,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
129,Tired of Being Alone,https://open.spotify.com/track/10vkYRKw6Jjr7try1ir50G,10vkYRKw6Jjr7try1ir50G,spotify:track:10vkYRKw6Jjr7try1ir50G,Gets Next to You,6A2T77SSF5TUglshWSQAiC,spotify:album:6A2T77SSF5TUglshWSQAiC,Al Green,3dkbV4qihUeMsqN4vBGg93,spotify:artist:3dkbV4qihUeMsqN4vBGg93,172.32,10,67,1971-08-14,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
130,Only You Know And I Know,https://open.spotify.com/track/5jOg212LfmRyqxCAyJxdoD,5jOg212LfmRyqxCAyJxdoD,spotify:track:5jOg212LfmRyqxCAyJxdoD,D & B Together,3YdU6tV7NwMprX9NcC612g,spotify:album:3YdU6tV7NwMprX9NcC612g,Delaney & Bonnie,6dTCMsjfH2odCFlNb36SCG,spotify:artist:6dTCMsjfH2odCFlNb36SCG,206.626,18,24,1972,0.614,0.566,5,-10.367,0,0.0348,0.064,3.75e-05,0.659,0.575,115.022,"['blues rock', 'country rock', 'singer-songwriter']",[]
133,Jennifer,https://open.spotify.com/track/2PLtFxJtsy6a35l10R9R2N,2PLtFxJtsy6a35l10R9R2N,spotify:track:2PLtFxJtsy6a35l10R9R2N,Platinum Hits,4b2uNKrkA6GkiCSXAJ7xAu,spotify:album:4b2uNKrkA6GkiCSXAJ7xAu,Bobby Sherman,5Rsz3E1aovbqsmLQOxgK2y,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y,157.638,12,16,2014-12-03,0.216,0.333,3,-11.226,1,0.032,0.947,0.258,0.157,0.193,134.112,['bubblegum pop'],[]
134,My Part / Make It Funky - Pt. 3 & 4,https://open.spotify.com/track/4gsAC9QQtSZ4i84wx9sp1p,4gsAC9QQtSZ4i84wx9sp1p,spotify:track:4gsAC9QQtSZ4i84wx9sp1p,Get On The Good Foot,49ibE9W9vxZBPBV7wtZKFi,spotify:album:49ibE9W9vxZBPBV7wtZKFi,James Brown,7GaxyUddsPok8BuhxN6OUW,spotify:artist:7GaxyUddsPok8BuhxN6OUW,314.466,14,12,1972-11-20,0.844,0.526,9,-10.47,0,0.253,0.369,0.00572,0.308,0.616,97.813,"['funk', 'motown', 'soul']",[]
135,You've Lost That Lovin' Feelin',https://open.spotify.com/track/7ACfCLEx4LTXfxvefM1tqb,7ACfCLEx4LTXfxvefM1tqb,spotify:track:7ACfCLEx4LTXfxvefM1tqb,Roberta Flack & Donny Hathaway,3t3Ql46lQfRm2Co3SFXkrp,spotify:album:3t3Ql46lQfRm2Co3SFXkrp,Roberta Flack,0W498bDDNlJIrYMKXdpLHA,spotify:artist:0W498bDDNlJIrYMKXdpLHA,398.373,10,14,1972,0.485,0.343,7,-13.36,1,0.0534,0.592,1.33e-05,0.0763,0.314,122.785,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",[]
136,Long Promised Road - Remastered 2009,https://open.spotify.com/track/4x3wjsXr6MtWNXii5gA1Ai,4x3wjsXr6MtWNXii5gA1Ai,spotify:track:4x3wjsXr6MtWNXii5gA1Ai,Surf's Up,5NJHGcHNdLURknY2LfzjZg,spotify:album:5NJHGcHNdLURknY2LfzjZg,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,212.573,10,42,1971-08-30,0.581,0.394,0,-11.438,1,0.0301,0.563,0.000145,0.428,0.486,122.448,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
137,Lookin' Back - Live In Detroit/1975,https://open.spotify.com/track/1qJdYt8OBaF1FNNF5vYfxz,1qJdYt8OBaF1FNNF5vYfxz,spotify:track:1qJdYt8OBaF1FNNF5vYfxz,'Live' Bullet,0WKhPnfRID1dnS1aNrhz2H,spotify:album:0WKhPnfRID1dnS1aNrhz2H,Bob Seger,485uL27bPomh29R4JmQehQ,spotify:artist:485uL27bPomh29R4JmQehQ,156.32,15,36,1976-04-12,0.629,0.937,11,-4.22,0,0.0791,0.046,0.0,0.108,0.396,116.695,"['album rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",[]
138,Do You Know What I Mean,https://open.spotify.com/track/0X2ckklp0uln3TRUH7JTpN,0X2ckklp0uln3TRUH7JTpN,spotify:track:0X2ckklp0uln3TRUH7JTpN,5th (Remastered),6N5fXmu5ZCmwecIw1nDOZy,spotify:album:6N5fXmu5ZCmwecIw1nDOZy,Lee Michaels,6f07NU6NNMLQYXIABUv7z3,spotify:artist:6f07NU6NNMLQYXIABUv7z3,192.022,10,45,1971-11-20,0.788,0.865,0,-9.729,1,0.0575,0.131,1.58e-05,0.0238,0.947,109.081,['hammond organ'],[]
139,The Night They Drove Old Dixie Down,https://open.spotify.com/track/0uHYplBhwLYey7f9qAmnSM,0uHYplBhwLYey7f9qAmnSM,spotify:track:0uHYplBhwLYey7f9qAmnSM,Blessed Are...,7q86S3pRwfE5sWVWa8x1ye,spotify:album:7q86S3pRwfE5sWVWa8x1ye,Joan Baez,1EevBGfUh3RSQSGpluxgBm,spotify:artist:1EevBGfUh3RSQSGpluxgBm,206.066,23,52,1971,0.564,0.357,1,-12.752,1,0.0326,0.558,0.0,0.233,0.477,129.242,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']",[]
140,Trapped by a Thing Called Love,https://open.spotify.com/track/4hSrsPJxHOrGTD6I3HcCRe,4hSrsPJxHOrGTD6I3HcCRe,spotify:track:4hSrsPJxHOrGTD6I3HcCRe,On The Loose / Trapped By A Thing Called Love,5QZ1FKRo1dl439ZTwct1NX,spotify:album:5QZ1FKRo1dl439ZTwct1NX,Denise LaSalle,0GVO1kqJHVxOarPgex9K15,spotify:artist:0GVO1kqJHVxOarPgex9K15,160.626,22,47,2009-09-22,0.719,0.486,5,-9.489,0,0.0538,0.119,3.19e-05,0.0718,0.824,141.515,"['classic soul', 'soul', 'soul blues', 'southern soul', 'southern soul blues']",[]
141,Long Ago and Far Away,https://open.spotify.com/track/4XiMAlBFq7jMYx43VaHd7L,4XiMAlBFq7jMYx43VaHd7L,spotify:track:4XiMAlBFq7jMYx43VaHd7L,Mud Slide Slim and the Blue Horizon,0h8hazllDADHsrSpcQCltk,spotify:album:0h8hazllDADHsrSpcQCltk,James Taylor,0vn7UBvSQECKJm2817Yf1P,spotify:artist:0vn7UBvSQECKJm2817Yf1P,141.426,13,44,1971,0.648,0.148,11,-23.404,1,0.0307,0.731,0.0381,0.105,0.329,102.494,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
142,Charity Ball - Single Version,https://open.spotify.com/track/0MVGKQzBJkVho0eSvfmxs2,0MVGKQzBJkVho0eSvfmxs2,spotify:track:0MVGKQzBJkVho0eSvfmxs2,First Time In A Long Time: The Reprise Recordings,2BkEkcphy0liqTVRSBEEpC,spotify:album:2BkEkcphy0liqTVRSBEEpC,Fanny,1Pag7p4HbSdZIDzgNLsk39,spotify:artist:1Pag7p4HbSdZIDzgNLsk39,149.826,90,17,2002,0.521,0.777,2,-9.796,1,0.0453,0.271,0.126,0.329,0.727,135.491,[],[]
143,Bless You,https://open.spotify.com/track/781plUYinAku1wVS2TCxgn,781plUYinAku1wVS2TCxgn,spotify:track:781plUYinAku1wVS2TCxgn,Black Magic,6UeHTuXWNf4WvhbWdVqHAk,spotify:album:6UeHTuXWNf4WvhbWdVqHAk,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,184.506,11,22,1972,0.671,0.727,3,-10.617,1,0.0362,0.418,0.0378,0.346,0.918,96.438,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
147,Life Is a Carnival - Concert Version,https://open.spotify.com/track/37zBZjgFSOiOHqEO0F8bVH,37zBZjgFSOiOHqEO0F8bVH,spotify:track:37zBZjgFSOiOHqEO0F8bVH,The Last Waltz (Deluxe Version),7uqVE9qWdqjtDeLpdHyMxP,spotify:album:7uqVE9qWdqjtDeLpdHyMxP,The Band,4vpDg7Y7fU982Ds30zawDA,spotify:artist:4vpDg7Y7fU982Ds30zawDA,265.8,54,32,2002-12-16,0.355,0.986,9,-6.238,1,0.248,0.0187,0.000477,0.999,0.585,174.359,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'traditional folk']",[]
148,I Like What You Give,https://open.spotify.com/track/2yGCbgGczWs1apieyZy4Zj,2yGCbgGczWs1apieyZy4Zj,spotify:track:2yGCbgGczWs1apieyZy4Zj,Nolan,1Bi02TLjn4ONPqXTM6r9eu,spotify:album:1Bi02TLjn4ONPqXTM6r9eu,Nolan Porter,7H2X4y4sB4EnP593GbQi66,spotify:artist:7H2X4y4sB4EnP593GbQi66,191.946,10,18,1972-05-15,0.838,0.678,7,-12.059,1,0.0399,0.0416,0.0129,0.0875,0.946,124.332,['northern soul'],[]
149,I Say A Little Prayer / By The Time I Get To Phoenix - Medley,https://open.spotify.com/track/5zaMcD9eyfe4vpYHcWtV16,5zaMcD9eyfe4vpYHcWtV16,spotify:track:5zaMcD9eyfe4vpYHcWtV16,Anne Murray-Glen Campbell,4e28A3OVS0jV6k0oj92GUm,spotify:album:4e28A3OVS0jV6k0oj92GUm,Anne Murray,7d7q5Y1p2QWS4QRAhTQR5E,spotify:artist:7d7q5Y1p2QWS4QRAhTQR5E,195.106,10,23,1998-01-01,0.218,0.331,4,-13.14,1,0.0361,0.829,1.16e-06,0.059,0.376,173.093,"['adult standards', 'bubblegum pop', 'canadian country', 'canadian pop', 'folk', 'mellow gold', 'soft rock']",[]
151,Go Away Little Girl,https://open.spotify.com/track/6SvOdNsEfi7EDB0oFtH3YG,6SvOdNsEfi7EDB0oFtH3YG,spotify:track:6SvOdNsEfi7EDB0oFtH3YG,"To You With Love, Donny",5tJ017TTNhv4VTe39P2e4e,spotify:album:5tJ017TTNhv4VTe39P2e4e,Donny Osmond,5ZEAzHE2TzAwUcOj6jMIgf,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,150.6,10,33,1971-10-11,0.302,0.521,7,-5.391,1,0.0354,0.72,4.74e-06,0.123,0.364,101.814,"['bubblegum pop', 'classic uk pop', 'movie tunes']",[]
152,Sweet City Woman,https://open.spotify.com/track/52SCT6ImFklqEhH21lgErO,52SCT6ImFklqEhH21lgErO,spotify:track:52SCT6ImFklqEhH21lgErO,Against the Grain,31HTyjLaXPAb2xq3qe83Qd,spotify:album:31HTyjLaXPAb2xq3qe83Qd,Stampeders,39uv7qSNwIoaAtWNioWnxp,spotify:artist:39uv7qSNwIoaAtWNioWnxp,207.426,14,49,1971-01-01,0.696,0.736,7,-7.283,1,0.048,0.255,0.0,0.117,0.917,88.133,['classic canadian rock'],[]
153,Thin Line Between Love and Hate,https://open.spotify.com/track/6uDRZi9MOTtkuNUHMfREib,6uDRZi9MOTtkuNUHMfREib,spotify:track:6uDRZi9MOTtkuNUHMfREib,Thin Line Between Love & Hate: Golden Classics,7HjAR4jDMTMfq82XLngp98,spotify:album:7HjAR4jDMTMfq82XLngp98,The Persuaders,6PhJqhvF42CZ42NUmxIKLB,spotify:artist:6PhJqhvF42CZ42NUmxIKLB,207.653,12,51,2005-02-08,0.523,0.431,8,-9.187,0,0.0426,0.756,0.0,0.0459,0.435,118.687,"['classic soul', 'southern soul']",[]
154,If You Really Love Me,https://open.spotify.com/track/6Axz5VSkc4Bs8eXWQxnynE,6Axz5VSkc4Bs8eXWQxnynE,spotify:track:6Axz5VSkc4Bs8eXWQxnynE,Where I'm Coming From,2oV8OJKtyGR7MwXH45rOoE,spotify:album:2oV8OJKtyGR7MwXH45rOoE,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,180.533,9,48,1971-04-01,0.565,0.404,9,-10.969,0,0.0448,0.302,0.0,0.125,0.675,123.804,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
155,Loving Her Was Easier (Than Anything I'll Ever Do Again),https://open.spotify.com/track/0F56GAWK57E3iXohy9rCmT,0F56GAWK57E3iXohy9rCmT,spotify:track:0F56GAWK57E3iXohy9rCmT,The Silver Tongued Devil and I,4wj7dvOFqAEIiFS1WbpQdw,spotify:album:4wj7dvOFqAEIiFS1WbpQdw,Kris Kristofferson,0vYQRW5LIDeYQOccTviQNX,spotify:artist:0vYQRW5LIDeYQOccTviQNX,228.0,10,41,1971,0.438,0.216,0,-16.288,1,0.0302,0.723,0.000314,0.0963,0.374,80.19,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter', 'traditional folk']",[]
156,Birds Of A Feather,https://open.spotify.com/track/3qjCZSc0Zleqi1rh1IhRzj,3qjCZSc0Zleqi1rh1IhRzj,spotify:track:3qjCZSc0Zleqi1rh1IhRzj,The Essential Paul Revere & The Raiders,725sLHkKGV9KyeKr4baiEi,spotify:album:725sLHkKGV9KyeKr4baiEi,Paul Revere & The Raiders,32HPpJAhgnGPT3V7UOggzi,spotify:artist:32HPpJAhgnGPT3V7UOggzi,161.493,36,10,2011-03-15,0.531,0.783,7,-9.737,1,0.0622,0.335,0.0,0.161,0.748,178.861,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock']",[]
158,It's Only Love,https://open.spotify.com/track/0mWM576NnQfdza8CKlY1BU,0mWM576NnQfdza8CKlY1BU,spotify:track:0mWM576NnQfdza8CKlY1BU,Elvis Now,2x7QaKvvJ45DcYl78JCf25,spotify:album:2x7QaKvvJ45DcYl78JCf25,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,157.28,13,28,1972-02-20,0.551,0.446,2,-12.49,1,0.0331,0.546,2.75e-05,0.254,0.845,87.123,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
159,You Think You're Hot Stuff,https://open.spotify.com/track/1UeKZLsI9eKHtNKd6bvbjO,1UeKZLsI9eKHtNKd6bvbjO,spotify:track:1UeKZLsI9eKHtNKd6bvbjO,Mr. Big Stuff,0p86nom1q9716gzstS4Y5e,spotify:album:0p86nom1q9716gzstS4Y5e,Jean Knight,2Tk0pWxTuQgnE5nsUexrLr,spotify:artist:2Tk0pWxTuQgnE5nsUexrLr,149.306,16,21,1971,0.808,0.504,8,-13.201,1,0.0638,0.682,0.00186,0.0901,0.966,88.669,"['soul', 'southern soul']",[]
160,Mother,https://open.spotify.com/track/5RSwTgz0codolRnFFcGzE2,5RSwTgz0codolRnFFcGzE2,spotify:track:5RSwTgz0codolRnFFcGzE2,Barbra Joan Streisand,0t7epZdmrJkMrKNHpRZcbn,spotify:album:0t7epZdmrJkMrKNHpRZcbn,Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,spotify:artist:7jmTilWYlKOuavFfmQAcu6,275.666,11,15,1971-08,0.226,0.273,7,-15.652,1,0.0352,0.0689,0.0723,0.0998,0.103,120.85,"['adult standards', 'hollywood', 'mellow gold', 'soft rock']",[]
163,Stagger Lee,https://open.spotify.com/track/6BEeFBXWMa6bgLjOE3XuSH,6BEeFBXWMa6bgLjOE3XuSH,spotify:track:6BEeFBXWMa6bgLjOE3XuSH,Greatest Hits - The Original ABC Hit Recordings,3AfmsGYKiws10yXVqaJQDt,spotify:album:3AfmsGYKiws10yXVqaJQDt,Tommy Roe,7t4XHvWfj0XtEB8SNFeALw,spotify:artist:7t4XHvWfj0XtEB8SNFeALw,202.226,18,11,1993-01-01,0.633,0.833,11,-9.248,1,0.0287,0.0601,1.57e-05,0.134,0.981,127.471,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",[]
164,Spill the Wine,https://open.spotify.com/track/1J5Yx8bxAfq0hrg7ORcFjH,1J5Yx8bxAfq0hrg7ORcFjH,spotify:track:1J5Yx8bxAfq0hrg7ORcFjH,Givin' It Back,0xd0GqZYWh9wEA3TuqMy5h,spotify:album:0xd0GqZYWh9wEA3TuqMy5h,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,394.453,11,21,1971-08-21,0.728,0.784,5,-6.183,1,0.0356,0.21,0.0,0.214,0.961,124.815,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
165,I'm Comin' Home,https://open.spotify.com/track/3YvdhiEZRvRHFDBSIW5I7K,3YvdhiEZRvRHFDBSIW5I7K,spotify:track:3YvdhiEZRvRHFDBSIW5I7K,Christian Of The World,2MK1h5aVbhXGdA4YiCeepR,spotify:album:2MK1h5aVbhXGdA4YiCeepR,Tommy James,7eRORqxEbt7ftbaaWP0k5v,spotify:artist:7eRORqxEbt7ftbaaWP0k5v,121.173,13,3,1971-08-01,0.567,0.667,0,-9.651,1,0.0294,0.0376,0.000126,0.222,0.743,121.364,['bubblegum pop'],[]
166,The Year That Clayton Delaney Died,https://open.spotify.com/track/1sfXFEpGVK5s5i8eHEtNPj,1sfXFEpGVK5s5i8eHEtNPj,spotify:track:1sfXFEpGVK5s5i8eHEtNPj,In Search Of A Song,7896HKNHKgVnuiOh401iX2,spotify:album:7896HKNHKgVnuiOh401iX2,Tom T. Hall,1SvG3y1gYAFOsv9785Xu9T,spotify:artist:1SvG3y1gYAFOsv9785Xu9T,164.72,11,47,1971-01-01,0.628,0.433,1,-10.876,1,0.029,0.686,4.93e-06,0.0932,0.858,133.088,"['classic country pop', 'country', 'country rock', 'folk', 'outlaw country', 'traditional folk']",[]
167,That's The Way A Woman Is - Single Version,https://open.spotify.com/track/6TtFPqCPoaZQDRijZ3jr1K,6TtFPqCPoaZQDRijZ3jr1K,spotify:track:6TtFPqCPoaZQDRijZ3jr1K,The Complete Motown Singles Vol. 11B: 1971,6Er702fG7gObDpt1u8CYys,spotify:album:6Er702fG7gObDpt1u8CYys,The Messengers,6cBdXnLZZ80RDHOvNPVUcY,spotify:artist:6cBdXnLZZ80RDHOvNPVUcY,115.786,120,8,2008-03-03,0.619,0.914,9,-3.069,1,0.0442,0.427,0.000511,0.219,0.97,156.594,['muzica crestina'],[]
168,You Send Me,https://open.spotify.com/track/4DLT35OuFuQgzGnMNqJu7b,4DLT35OuFuQgzGnMNqJu7b,spotify:track:4DLT35OuFuQgzGnMNqJu7b,2+2+1 = (Digitally Remastered),1xdgLmTFMSyJyI5DJOOX7T,spotify:album:1xdgLmTFMSyJyI5DJOOX7T,Ponderosa Twins Plus One,3Kt9jng0C5E6JzOSez6Bid,spotify:artist:3Kt9jng0C5E6JzOSez6Bid,204.747,16,22,2013-07-09,0.374,0.58,0,-7.129,1,0.029,0.434,5.89e-06,0.154,0.655,177.09,[],[]
169,Banks of the Ohio (In the Style Of 'Olivia Newton-John'),https://open.spotify.com/track/0V5tUwJ164rN4EM3T9wowz,0V5tUwJ164rN4EM3T9wowz,spotify:track:0V5tUwJ164rN4EM3T9wowz,Boggle Karaoke Collection - Volume 14,2e9bOuCBBfEZXGj9J2CUsv,spotify:album:2e9bOuCBBfEZXGj9J2CUsv,Boggle Karaoke,4gDojxltrRvFups0WdEYxB,spotify:artist:4gDojxltrRvFups0WdEYxB,195.878,15,0,2008-12-10,0.684,0.464,0,-9.086,1,0.0244,0.241,0.812,0.0867,0.555,130.017,['karaoke'],[]
170,Ain't No Sunshine (Bill Withers - Instrumental),https://open.spotify.com/track/4RKV0BB01f8Uzpp8D1lGac,4RKV0BB01f8Uzpp8D1lGac,spotify:track:4RKV0BB01f8Uzpp8D1lGac,"Popular Romantic Hits on Spanish Acoustic Guitar, Vol. 2",0TfmOq6SalVkpHy1HVizCd,spotify:album:0TfmOq6SalVkpHy1HVizCd,Michael Marc,3fcQI5iYhwISYHwUf3G4Ok,spotify:artist:3fcQI5iYhwISYHwUf3G4Ok,300.036,12,25,2010-10-15,0.607,0.171,2,-12.167,0,0.0546,0.96,0.928,0.108,0.42,154.028,"['classify', 'relaxative']",[]
171,Chirpy Chirpy Cheep Cheep,https://open.spotify.com/track/7m6QgZFpK9HDRfxNStLVGF,7m6QgZFpK9HDRfxNStLVGF,spotify:track:7m6QgZFpK9HDRfxNStLVGF,"Mac & Katie Kissoon: I've Found My Freedom, The Greatest Hits",2L5VpSMdkGIoVmiyoU6sFD,spotify:album:2L5VpSMdkGIoVmiyoU6sFD,Mac & Katie Kissoon,2bOxMrYSU3bFJJHAUNWAJZ,spotify:artist:2bOxMrYSU3bFJJHAUNWAJZ,164.011,45,9,2011-09-08,0.665,0.649,0,-9.895,1,0.0368,0.242,0.000459,0.697,0.976,134.181,['classic uk pop'],[]
172,Wedding Song (There Is Love),https://open.spotify.com/track/3bwgcbZwEVnRP0JMwKVYCa,3bwgcbZwEVnRP0JMwKVYCa,spotify:track:3bwgcbZwEVnRP0JMwKVYCa,Paul And,3Ys8sNodeTQ53UgKh439BT,spotify:album:3Ys8sNodeTQ53UgKh439BT,Noel Paul Stookey,0jOImUkQkjgfBfDeCNQWyh,spotify:artist:0jOImUkQkjgfBfDeCNQWyh,226.76,12,37,1971-01-01,0.518,0.304,3,-11.816,1,0.0297,0.872,0.00221,0.123,0.394,135.366,[],[]
173,Rain Dance,https://open.spotify.com/track/4sjgxbC6421xj4hSv2ZRFZ,4sjgxbC6421xj4hSv2ZRFZ,spotify:track:4sjgxbC6421xj4hSv2ZRFZ,Greatest Hits,4kCctMcLU1YARcjpjmou8c,spotify:album:4kCctMcLU1YARcjpjmou8c,The Guess Who,0cQuYRSzlItquYxsQKDvVc,spotify:artist:0cQuYRSzlItquYxsQKDvVc,164.536,18,22,1999,0.431,0.721,2,-8.812,1,0.0299,0.0875,6.98e-05,0.226,0.295,141.223,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
174,The Love We Had (Stays on My Mind),https://open.spotify.com/track/75FCuXUiquMZsMqSj8rigm,75FCuXUiquMZsMqSj8rigm,spotify:track:75FCuXUiquMZsMqSj8rigm,Since I Fell For You,3M1QzPapZgCC7KxXw8tkaN,spotify:album:3M1QzPapZgCC7KxXw8tkaN,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,297.999,19,35,2010-12-14,0.267,0.375,7,-13.019,1,0.0421,0.878,0.826,0.121,0.126,137.191,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
176,Some Of Shelly's Blues,https://open.spotify.com/track/4DYM3a3Oquvaokl22qX0rj,4DYM3a3Oquvaokl22qX0rj,spotify:track:4DYM3a3Oquvaokl22qX0rj,Anthology,3eI6PUZit1cF2ty6l7sXjI,spotify:album:3eI6PUZit1cF2ty6l7sXjI,Nitty Gritty Dirt Band,7y70dch6JuuuNnwlsOQvwW,spotify:artist:7y70dch6JuuuNnwlsOQvwW,192.275,39,19,2017-09-29,0.616,0.9,4,-5.562,1,0.0324,0.534,0.0538,0.22,0.963,102.478,"['bluegrass', 'country', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
177,"Freedom Comes, Freedom Goes",https://open.spotify.com/track/0jpOTR56tQPYEqTDQZUVMv,0jpOTR56tQPYEqTDQZUVMv,spotify:track:0jpOTR56tQPYEqTDQZUVMv,The Best Of The Fortunes,2FfVh7jUqY99T8RrWc6ysf,spotify:album:2FfVh7jUqY99T8RrWc6ysf,The Fortunes,4GpIeE34rBNFppvYsWle9c,spotify:artist:4GpIeE34rBNFppvYsWle9c,197.213,5,1,2007-04-12,0.708,0.574,7,-10.481,1,0.145,0.0948,0.0,0.044,0.964,82.972,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",[]
178,Nathan Jones,https://open.spotify.com/track/2djxoTjKyb4JVGv19s9ZxW,2djxoTjKyb4JVGv19s9ZxW,spotify:track:2djxoTjKyb4JVGv19s9ZxW,Touch,5GmqyHTZcejbV4wza5rdCA,spotify:album:5GmqyHTZcejbV4wza5rdCA,The Supremes,57bUPid8xztkieZfS7OlEV,spotify:artist:57bUPid8xztkieZfS7OlEV,181.36,10,35,1971-06,0.522,0.701,5,-9.071,1,0.0372,0.307,0.044,0.39,0.925,157.257,"['adult standards', 'brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
179,"Baby, I'm Yours",https://open.spotify.com/track/1X19Z26RxLf2WksBcqC1YH,1X19Z26RxLf2WksBcqC1YH,spotify:track:1X19Z26RxLf2WksBcqC1YH,Complete Epic Hits,4mNTn6IKRPbZ2oSYBD0EIT,spotify:album:4mNTn6IKRPbZ2oSYBD0EIT,Jody Miller,656TGMl6uRQSQlFRVCKt7w,spotify:artist:656TGMl6uRQSQlFRVCKt7w,191.693,25,7,2014-03-21,0.536,0.403,7,-12.596,1,0.0287,0.564,1.11e-05,0.182,0.578,122.155,"['nashville sound', 'oklahoma country']",[]
180,Midnight Man,https://open.spotify.com/track/3jWeD82HOwB25ub77Qguvv,3jWeD82HOwB25ub77Qguvv,spotify:track:3jWeD82HOwB25ub77Qguvv,Thirds,0QoD6z28TltvI4pVY4bEGl,spotify:album:0QoD6z28TltvI4pVY4bEGl,James Gang,5hfOHpGMsi8O3DA0ROLGqF,spotify:artist:5hfOHpGMsi8O3DA0ROLGqF,209.093,9,27,1971-04-01,0.481,0.72,7,-9.058,1,0.0247,0.00146,0.528,0.135,0.838,104.345,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock']",[]
181,Everything's Alright,https://open.spotify.com/track/7ycKoW46Lx2jbZJRamqlPO,7ycKoW46Lx2jbZJRamqlPO,spotify:track:7ycKoW46Lx2jbZJRamqlPO,Jesus Christ Superstar,2utlHy2K3j4lpaVauM1aUU,spotify:album:2utlHy2K3j4lpaVauM1aUU,Yvonne Elliman,2d6JU9LvNhZR7AAtu4x2rS,spotify:artist:2d6JU9LvNhZR7AAtu4x2rS,314.737,23,34,2012-01-01,0.41,0.58,4,-8.263,1,0.0592,0.184,0.0,0.0901,0.548,133.055,['disco'],[]
