,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
114,Freddie's Dead (Theme from 'Superfly'),https://open.spotify.com/track/2ouFIPC3O1HNBcVTw1d9AN,2ouFIPC3O1HNBcVTw1d9AN,spotify:track:2ouFIPC3O1HNBcVTw1d9AN,Superfly: Deluxe 25th Anniversary Edition,5QuvlU7nCUZZJauMvhlWR4,spotify:album:5QuvlU7nCUZZJauMvhlWR4,Curtis Mayfield,2AV6XDIs32ofIJhkkDevjm,spotify:artist:2AV6XDIs32ofIJhkkDevjm,329.466,23,49,1972-07-01,0.523,0.803,1,-6.321,0,0.0791,0.107,0.000409,0.154,0.921,91.469,"['chicago soul', 'classic soul', 'disco', 'funk', 'soul']",[]
115,Witchy Woman - Eagles 2013 Remaster,https://open.spotify.com/track/436yrzQWA32vb1sTZKXg9r,436yrzQWA32vb1sTZKXg9r,spotify:track:436yrzQWA32vb1sTZKXg9r,Eagles (2013 Remaster),51B7LbLWgYLKBVSpkan8Z7,spotify:album:51B7LbLWgYLKBVSpkan8Z7,Eagles,0ECwFtbIWEVNwjlrfc6xoL,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,250.888,10,54,1972,0.555,0.568,2,-12.205,0,0.0341,0.364,0.00167,0.116,0.583,98.507,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
117,American City Suite (Single Version),https://open.spotify.com/track/1qwp82oO6rKqzMYfbWeuXD,1qwp82oO6rKqzMYfbWeuXD,spotify:track:1qwp82oO6rKqzMYfbWeuXD,American City Suite: The Very Best Of Cashman & West,0JaH9gKdvMKSVHCwcIHiHP,spotify:album:0JaH9gKdvMKSVHCwcIHiHP,Cashman & West,68aHfbY66586eamohlITc3,spotify:artist:68aHfbY66586eamohlITc3,464.306,20,8,1999-11-01,0.393,0.485,5,-11.154,1,0.0376,0.515,0.000845,0.0788,0.463,94.408,[],[]
118,All the Young Dudes,https://open.spotify.com/track/0WNGPpmWqzPnk0psUhJ3SX,0WNGPpmWqzPnk0psUhJ3SX,spotify:track:0WNGPpmWqzPnk0psUhJ3SX,All The Young Dudes (Expanded Edition),3LdlOZcV0dp7ePBXe2KAGa,spotify:album:3LdlOZcV0dp7ePBXe2KAGa,Mott The Hoople,6ysQi6NI88X627t2srsWz6,spotify:artist:6ysQi6NI88X627t2srsWz6,211.066,16,61,1972,0.429,0.668,4,-7.539,0,0.044,0.208,0.0,0.538,0.398,77.737,"['album rock', 'art rock', 'blues rock', 'classic rock', 'classic uk pop', 'folk rock', 'glam rock', 'hard rock', 'power pop', 'protopunk', 'pub rock', 'rock']",[]
120,Woman Don't Go Astray,https://open.spotify.com/track/0pXm2TrQHRnw9BIpbRz9Nn,0pXm2TrQHRnw9BIpbRz9Nn,spotify:track:0pXm2TrQHRnw9BIpbRz9Nn,Choice Cuts,6omfXjVxM6zIroFzyHjNkY,spotify:album:6omfXjVxM6zIroFzyHjNkY,King Floyd,03PCdNvkF81s7xHmtkNcoz,spotify:artist:03PCdNvkF81s7xHmtkNcoz,153.973,15,12,1994-06-14,0.815,0.307,1,-11.149,1,0.0636,0.472,0.000319,0.0762,0.965,112.039,"['classic soul', 'soul', 'southern soul']",[]
122,I Guess I'll Miss The Man - Single Version,https://open.spotify.com/track/0LKDwxmYH78e7Q3CqX5CiC,0LKDwxmYH78e7Q3CqX5CiC,spotify:track:0LKDwxmYH78e7Q3CqX5CiC,Pippin,1vPTMUQrMOfYL4jfMOtxIa,spotify:album:1vPTMUQrMOfYL4jfMOtxIa,Stephen Schwartz,7daPb40K64rRtF36wd3ZOk,spotify:artist:7daPb40K64rRtF36wd3ZOk,162.106,18,11,2000-01-01,0.509,0.272,1,-10.968,1,0.03,0.492,1.22e-06,0.118,0.172,119.893,['hollywood'],[]
123,America,https://open.spotify.com/track/6dfhF1BDGmhM69fnCb6wSC,6dfhF1BDGmhM69fnCb6wSC,spotify:track:6dfhF1BDGmhM69fnCb6wSC,Bookends,3bzgbgiytguTDnwzflAZr2,spotify:album:3bzgbgiytguTDnwzflAZr2,Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,spotify:artist:70cRZdQywnSFp9pnc2WTCE,215.293,12,64,1968-04-03,0.259,0.241,2,-15.955,1,0.042,0.554,6.62e-06,0.0849,0.275,178.453,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",[]
124,Burning Love,https://open.spotify.com/track/7zMUCLm1TN9o9JlLISztxO,7zMUCLm1TN9o9JlLISztxO,spotify:track:7zMUCLm1TN9o9JlLISztxO,Elvis (Fool),3gpHiNAmT5oXVxe6ewTGuN,spotify:album:3gpHiNAmT5oXVxe6ewTGuN,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,170.293,16,67,1973-07-16,0.66,0.748,2,-11.206,1,0.0284,0.0993,0.00585,0.283,0.972,143.549,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
125,Listen to the Music,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,7Ar4G7Ci11gpt6sfH9Cgz5,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,Toulouse Street,2x1Yi30lsWJUoBj1kmovnm,spotify:album:2x1Yi30lsWJUoBj1kmovnm,The Doobie Brothers,39T6qqI0jDtSWWioX8eGJz,spotify:artist:39T6qqI0jDtSWWioX8eGJz,227.266,10,74,1972,0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
126,Good Time Charlie's Got the Blues,https://open.spotify.com/track/2AyQXjM2jyjIM3t8YavbME,2AyQXjM2jyjIM3t8YavbME,spotify:track:2AyQXjM2jyjIM3t8YavbME,Danny O'Keefe,3Fq78XhuPan1dRr6Tj6nhY,spotify:album:3Fq78XhuPan1dRr6Tj6nhY,Danny O'Keefe,26cyEknjBMpiYPYK2zi974,spotify:artist:26cyEknjBMpiYPYK2zi974,163.333,12,39,2005-05-24,0.514,0.412,7,-10.041,1,0.0263,0.412,0.000971,0.127,0.511,89.616,"['country rock', 'singer-songwriter']",[]
127,My Ding-A-Ling - Live,https://open.spotify.com/track/2L8mIvM1OwkJyGb3WwDFT3,2L8mIvM1OwkJyGb3WwDFT3,spotify:track:2L8mIvM1OwkJyGb3WwDFT3,Have Mercy - His Complete Chess Recordings 1969 - 1974,27q84AdiSVhTtrGOwwoMIW,spotify:album:27q84AdiSVhTtrGOwwoMIW,Chuck Berry,293zczrfYafIItmnmM3coR,spotify:artist:293zczrfYafIItmnmM3coR,223.573,71,39,2010-01-01,0.767,0.517,4,-9.908,1,0.195,0.791,0.000186,0.078,0.846,144.322,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",[]
128,Elected,https://open.spotify.com/track/6avV0X27a8FKFbX8JOdHbc,6avV0X27a8FKFbX8JOdHbc,spotify:track:6avV0X27a8FKFbX8JOdHbc,Billion Dollar Babies (Deluxe Reissue),4SlY4oyiPg6At7vyouZ7ep,spotify:album:4SlY4oyiPg6At7vyouZ7ep,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,248.04,24,36,1973,0.295,0.74,9,-13.073,0,0.0344,0.0604,0.142,0.193,0.506,135.299,"['album rock', 'blues rock', 'classic rock', 'comic', 'glam metal', 'glam rock', 'hard rock', 'metal', 'protopunk', 'rock']",[]
129,I Believe in Music,https://open.spotify.com/track/386HqCyTreE3TofRL3hLpw,386HqCyTreE3TofRL3hLpw,spotify:track:386HqCyTreE3TofRL3hLpw,Rewind the 70s - Volume 2,1zIYkabmjvLqvayckAYBfC,spotify:album:1zIYkabmjvLqvayckAYBfC,Gallery,3dplAkEBq2ujPOBDQFpvEp,spotify:artist:3dplAkEBq2ujPOBDQFpvEp,175.56,12,24,2013-03-31,0.589,0.413,9,-13.959,1,0.082,0.343,0.0,0.0977,0.631,89.763,['bubblegum pop'],[]
130,Thunder & Lightning,https://open.spotify.com/track/2xmrtkH6Kt74rn7Yv9DAxj,2xmrtkH6Kt74rn7Yv9DAxj,spotify:track:2xmrtkH6Kt74rn7Yv9DAxj,"Rock Artifacts, Vol. I (from the Vaults of Columbia and Epic Records)",7AnPukhlSgjCqK8xNpzXjt,spotify:album:7AnPukhlSgjCqK8xNpzXjt,Chi Coltrane,40Md3Hc0aa1UzgyEmMSIHM,spotify:artist:40Md3Hc0aa1UzgyEmMSIHM,181.0,16,20,1990-01-01,0.595,0.566,10,-12.253,1,0.0333,0.0402,0.00538,0.306,0.887,124.74,['nederpop'],[]
131,"Don't Think Twice, It's All Right",https://open.spotify.com/track/2WOjLF83vqjit2Zh4B69V3,2WOjLF83vqjit2Zh4B69V3,spotify:track:2WOjLF83vqjit2Zh4B69V3,The Freewheelin' Bob Dylan,0o1uFxZ1VTviqvNaYkTJek,spotify:album:0o1uFxZ1VTviqvNaYkTJek,Bob Dylan,74ASZWbe4lXaubB36ztrGX,spotify:artist:74ASZWbe4lXaubB36ztrGX,217.4,13,63,1963-05-27,0.6,0.243,4,-17.085,1,0.0366,0.89,0.0022,0.249,0.468,110.535,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",[]
132,That's How Love Goes,https://open.spotify.com/track/7Ler4W8a664kIs8I8znbrb,7Ler4W8a664kIs8I8znbrb,spotify:track:7Ler4W8a664kIs8I8znbrb,Greatest Hits And Rare Classics,00y3TAEtGGVsfphRLBDknc,spotify:album:00y3TAEtGGVsfphRLBDknc,Jermaine Jackson,1VDurPMbOKrNU8mcMP4X1P,spotify:artist:1VDurPMbOKrNU8mcMP4X1P,208.266,16,10,1991-01-01,0.56,0.783,5,-11.672,0,0.0773,0.157,0.0,0.13,0.955,172.449,"['disco', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",[]
133,If You Let Me,https://open.spotify.com/track/2dcssVSC1OiONrbqAyUTqb,2dcssVSC1OiONrbqAyUTqb,spotify:track:2dcssVSC1OiONrbqAyUTqb,People... Hold On,56H0s8mDvyhVZOWn3vEBgS,spotify:album:56H0s8mDvyhVZOWn3vEBgS,Eddie Kendricks,2Uuon75BhnuuxdKLYn4wHn,spotify:artist:2Uuon75BhnuuxdKLYn4wHn,201.6,10,22,1972-01-01,0.515,0.558,3,-11.878,1,0.095,0.552,0.0,0.173,0.848,77.485,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",[]
134,I Found My Dad,https://open.spotify.com/track/3N6EJl3WCh5CTaTCGq6RqR,3N6EJl3WCh5CTaTCGq6RqR,spotify:track:3N6EJl3WCh5CTaTCGq6RqR,Drowning In the Sea of Love,6gggIDFEe8tfpJNIva57QP,spotify:album:6gggIDFEe8tfpJNIva57QP,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,170.266,10,6,1972,0.679,0.468,9,-11.098,0,0.0439,0.302,0.00101,0.674,0.477,112.063,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
135,I Love You More Than You'll Ever Know,https://open.spotify.com/track/2qdyq2N1XfaA8QhtiOWWFG,2qdyq2N1XfaA8QhtiOWWFG,spotify:track:2qdyq2N1XfaA8QhtiOWWFG,A Donny Hathaway Collection,2D2sMtTf1Db5bkSRGvWGKB,spotify:album:2D2sMtTf1Db5bkSRGvWGKB,Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S,spotify:artist:0HU0U9kdXEHZVxUNbuQe8S,322.866,15,53,1990-04-03,0.304,0.219,0,-15.617,0,0.041,0.738,0.000618,0.112,0.199,86.239,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul', 'vocal jazz']",[]
136,Sunday Morning Sunshine,https://open.spotify.com/track/0gQhD5ZFzVqOhyDmj8trIJ,0gQhD5ZFzVqOhyDmj8trIJ,spotify:track:0gQhD5ZFzVqOhyDmj8trIJ,Sniper & Other Love Songs,6FpUDA7U1Cn3P48VeYIfW4,spotify:album:6FpUDA7U1Cn3P48VeYIfW4,Harry Chapin,42q4Ivs7tAiCZ5C7eG5q4c,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,231.373,9,26,1972,0.635,0.214,4,-16.513,1,0.0414,0.837,1.2e-06,0.101,0.437,125.352,"['country rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
137,"Rock Rock Y'all (feat. Punchline, Wordsworth, Jane Doe & Mos Def)",https://open.spotify.com/track/2xK48geuNoJAGW1tT073N6,2xK48geuNoJAGW1tT073N6,spotify:track:2xK48geuNoJAGW1tT073N6,The Love Movement,0FH3WsTCWaDmfpEojJ4sN2,spotify:album:0FH3WsTCWaDmfpEojJ4sN2,A Tribe Called Quest,09hVIj6vWgoCDtT03h8ZCa,spotify:artist:09hVIj6vWgoCDtT03h8ZCa,257.493,21,39,1998-09-29,0.926,0.532,6,-12.841,1,0.291,0.069,0.0,0.0619,0.873,93.352,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",[]
138,Spaceman,https://open.spotify.com/track/69O3FLsnM3zi5czOZGL70B,69O3FLsnM3zi5czOZGL70B,spotify:track:69O3FLsnM3zi5czOZGL70B,Son Of Schmilsson,522ynXVXJEFsiozNTy6rbt,spotify:album:522ynXVXJEFsiozNTy6rbt,Harry Nilsson,3RTzAwFprBqiskp550eSJX,spotify:artist:3RTzAwFprBqiskp550eSJX,214.173,11,30,1972-07-10,0.563,0.697,10,-10.383,1,0.0518,0.161,0.0,0.0995,0.607,81.271,"['art rock', 'brill building pop', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
139,Ben - Single Version,https://open.spotify.com/track/0ZFqB9g2FujbmMSrjqsL3j,0ZFqB9g2FujbmMSrjqsL3j,spotify:track:0ZFqB9g2FujbmMSrjqsL3j,Ben,3xo2soey9XEBI5DlmT4KlQ,spotify:album:3xo2soey9XEBI5DlmT4KlQ,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,167.386,10,52,1972-08-04,0.435,0.161,5,-10.84,1,0.0298,0.911,0.000214,0.113,0.291,136.166,"['pop', 'r&b', 'soul']",[]
140,Starting All Over Again,https://open.spotify.com/track/7kFRgT3KKxU1y7USF8ZzIX,7kFRgT3KKxU1y7USF8ZzIX,spotify:track:7kFRgT3KKxU1y7USF8ZzIX,"Stax Chartbusters, Vol. 1",4oEYZnyz2yqpWjjBcq7xLk,spotify:album:4oEYZnyz2yqpWjjBcq7xLk,Mel & Tim,2ubLClBEuddw29m7QRx4IL,spotify:artist:2ubLClBEuddw29m7QRx4IL,230.92,18,41,2008-01-01,0.624,0.326,11,-10.617,1,0.0349,0.686,0.103,0.108,0.486,137.812,"['chicago soul', 'classic soul', 'memphis soul', 'soul', 'southern soul']",[]
142,Poor Boy,https://open.spotify.com/track/3k5xySdiqABTUs0OkPwyUV,3k5xySdiqABTUs0OkPwyUV,spotify:track:3k5xySdiqABTUs0OkPwyUV,Casey Kelly,1ZbpVPQzml5aVLs9oCkoPF,spotify:album:1ZbpVPQzml5aVLs9oCkoPF,Casey Kelly,4ZXMlDqRxoSPRule503TB3,spotify:artist:4ZXMlDqRxoSPRule503TB3,209.16,10,1,1972,0.577,0.426,2,-15.943,1,0.0287,0.103,0.0167,0.207,0.813,135.291,[],[]
144,Misty Blue,https://open.spotify.com/track/1t0fN59sKHu3aye461DBgd,1t0fN59sKHu3aye461DBgd,spotify:track:1t0fN59sKHu3aye461DBgd,"When Rock and Roll Was the Devil's Music, Vol. 2",0UoODqCXUIll8G1e4u2QeJ,spotify:album:0UoODqCXUIll8G1e4u2QeJ,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,192.936,10,7,2004,0.234,0.41,10,-10.177,1,0.028,0.165,0.000431,0.356,0.211,169.204,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
145,Celebration,https://open.spotify.com/track/1aJNCZIqOk1GtmhBm3m8gK,1aJNCZIqOk1GtmhBm3m8gK,spotify:track:1aJNCZIqOk1GtmhBm3m8gK,The Solo Years,1JiOt2BmeBCB995HVhpNFs,spotify:album:1JiOt2BmeBCB995HVhpNFs,Tommy James,7eRORqxEbt7ftbaaWP0k5v,spotify:artist:7eRORqxEbt7ftbaaWP0k5v,163.8,18,0,1991,0.526,0.924,4,-6.386,1,0.0461,0.0949,3.07e-06,0.282,0.962,102.477,['bubblegum pop'],[]
147,Mama Told Me Not to Come,https://open.spotify.com/track/3eZGRqUedYnCfDuKVCVnqN,3eZGRqUedYnCfDuKVCVnqN,spotify:track:3eZGRqUedYnCfDuKVCVnqN,Don't Knock My Love,22VJZ90sssNmlKAG3XTKPl,spotify:album:22VJZ90sssNmlKAG3XTKPl,Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,spotify:artist:0N5PyKJzS3M1XNlaCL7bbE,171.426,12,10,1971,0.768,0.562,1,-15.388,1,0.0343,0.116,0.0,0.06,0.961,112.023,"['adult standards', 'brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
149,Use Me,https://open.spotify.com/track/4gRA0i5sxx3jAhHaVjPnUN,4gRA0i5sxx3jAhHaVjPnUN,spotify:track:4gRA0i5sxx3jAhHaVjPnUN,Still Bill,0sFuW4rH5mFZUjNKnckO3v,spotify:album:0sFuW4rH5mFZUjNKnckO3v,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj,spotify:artist:1ThoqLcyIYvZn7iWbj8fsj,228.326,10,62,1972-05-01,0.759,0.586,11,-13.461,0,0.056,0.0333,0.00312,0.0743,0.948,154.624,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",[]
150,Everybody Plays the Fool,https://open.spotify.com/track/3DkqEHCCqlkknDfksHWWu0,3DkqEHCCqlkknDfksHWWu0,spotify:track:3DkqEHCCqlkknDfksHWWu0,Everybody Plays The Fool: The Best Of The Main Ingredient,6jsWa1n8iL7fJYfMJaWa7K,spotify:album:6jsWa1n8iL7fJYfMJaWa7K,The Main Ingredient,6vuD08WKtmp1yc7kQx1rBm,spotify:artist:6vuD08WKtmp1yc7kQx1rBm,202.253,16,51,2005,0.485,0.641,3,-8.752,1,0.0418,0.704,9.92e-05,0.159,0.855,168.645,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
151,The City of New Orleans,https://open.spotify.com/track/0P6TTXbSLGrSoTNMz5kvB7,0P6TTXbSLGrSoTNMz5kvB7,spotify:track:0P6TTXbSLGrSoTNMz5kvB7,Hobo's Lullaby (Remastered 2004),1TVGltjpKHMosS4yQ8EmRH,spotify:album:1TVGltjpKHMosS4yQ8EmRH,Arlo Guthrie,0B6QEFtRnneEzb4iqjI0Nw,spotify:artist:0B6QEFtRnneEzb4iqjI0Nw,274.506,11,52,2004,0.616,0.577,1,-8.834,1,0.0407,0.535,0.0,0.0808,0.592,145.863,"['country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'traditional folk']",[]
152,Tight Rope,https://open.spotify.com/track/6f5bVwzW72D5M8lZzH8Csg,6f5bVwzW72D5M8lZzH8Csg,spotify:track:6f5bVwzW72D5M8lZzH8Csg,Carney,6kUX5egdzyaAZCxdc4AeYU,spotify:album:6kUX5egdzyaAZCxdc4AeYU,Leon Russell,6r1Xmz7YUD4z0VRUoGm8XN,spotify:artist:6r1Xmz7YUD4z0VRUoGm8XN,181.0,12,46,1972,0.736,0.3,4,-12.464,0,0.0759,0.795,1.96e-05,0.0701,0.732,153.691,"['blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'piano rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'traditional folk']",[]
153,Don't Ever Be Lonely (A Poor Little Fool Like Me),https://open.spotify.com/track/37dySg2hhRKxIcbTdmSDdO,37dySg2hhRKxIcbTdmSDdO,spotify:track:37dySg2hhRKxIcbTdmSDdO,The Story Of Cornelius Brothers & Sister Rose,2DO7omBXXS8eGg1TyJ23iW,spotify:album:2DO7omBXXS8eGg1TyJ23iW,Cornelius Brothers & Sister Rose,2GFB1Lc67mbqFXTPCM9XzT,spotify:artist:2GFB1Lc67mbqFXTPCM9XzT,179.0,14,24,1996-01-01,0.575,0.495,7,-10.652,1,0.0245,0.708,0.0,0.0917,0.636,96.139,['classic soul'],[]
155,Guilty,https://open.spotify.com/track/3qVaslpZyph4HhZyBjvchB,3qVaslpZyph4HhZyBjvchB,spotify:track:3qVaslpZyph4HhZyBjvchB,The Love Songs Collection,2Q8dU9GQEeuZRfJ6gpietG,spotify:album:2Q8dU9GQEeuZRfJ6gpietG,Al Green,3dkbV4qihUeMsqN4vBGg93,spotify:artist:3dkbV4qihUeMsqN4vBGg93,179.266,18,13,2013,0.392,0.368,7,-12.653,1,0.0496,0.414,0.0141,0.152,0.35,123.892,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
156,Don't Say You Don't Remember,https://open.spotify.com/track/3FODe1S9OlL5Y9y9koJA7I,3FODe1S9OlL5Y9y9koJA7I,spotify:track:3FODe1S9OlL5Y9y9koJA7I,I'll Make You Music,03444JHSNZkgrofQCYXaXh,spotify:album:03444JHSNZkgrofQCYXaXh,Beverly Bremers,3vEVgsh6o19GprjHAZMgFo,spotify:artist:3vEVgsh6o19GprjHAZMgFo,203.05,12,12,1972-07-25,0.465,0.398,4,-13.718,0,0.0309,0.597,3.5e-06,0.386,0.661,116.182,[],[]
157,Together Alone,https://open.spotify.com/track/6y6zlsU1383PdVworl7fjt,6y6zlsU1383PdVworl7fjt,spotify:track:6y6zlsU1383PdVworl7fjt,Stoneground Words,1uFFXJjues4qzmNNDNf7tr,spotify:album:1uFFXJjues4qzmNNDNf7tr,Melanie,6sOP8RUFR0q0nBOBOXGdBK,spotify:artist:6sOP8RUFR0q0nBOBOXGdBK,286.533,10,16,1972,0.493,0.303,11,-13.468,1,0.0398,0.774,3.86e-06,0.124,0.209,90.898,"['classic uk pop', 'folk', 'folk rock', 'persian pop', 'singer-songwriter', 'traditional folk']",[]
160,Popcorn,https://open.spotify.com/track/6Z5wWOqBfk4G3bP1KF2Vbj,6Z5wWOqBfk4G3bP1KF2Vbj,spotify:track:6Z5wWOqBfk4G3bP1KF2Vbj,28 Big Ones,5A8Yx93pjDI0gi8HhmI3v6,spotify:album:5A8Yx93pjDI0gi8HhmI3v6,Hot Butter,2vaRrv3i7PDOXPEue24qe5,spotify:artist:2vaRrv3i7PDOXPEue24qe5,151.44,28,46,2005,0.784,0.626,11,-14.617,0,0.0572,0.0425,0.703,0.0645,0.952,136.886,['moog'],[]
161,From the Beginning - 2015 - Remaster,https://open.spotify.com/track/0Ll60pqkEBHqzdeclRHdnl,0Ll60pqkEBHqzdeclRHdnl,spotify:track:0Ll60pqkEBHqzdeclRHdnl,Trilogy,4Swf9iftTTaoEPbPXyxxUQ,spotify:album:4Swf9iftTTaoEPbPXyxxUQ,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ,spotify:artist:0nCiidE5GgDrc5kWN3NZgZ,253.466,20,53,1972-07-06,0.617,0.187,4,-18.646,0,0.0444,0.352,0.394,0.119,0.326,133.216,"['album rock', 'art rock', 'classic rock', 'hard rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",[]
164,(It's The Way) Nature Planned It,https://open.spotify.com/track/77ofWAzg1VoiK0mek1pYC0,77ofWAzg1VoiK0mek1pYC0,spotify:track:77ofWAzg1VoiK0mek1pYC0,Nature Planned It,4qIkAjmuksRmomamnx9dc7,spotify:album:4qIkAjmuksRmomamnx9dc7,Four Tops,7fIvjotigTGWqjIz6EP1i4,spotify:artist:7fIvjotigTGWqjIz6EP1i4,227.386,11,30,1972-01-01,0.577,0.604,1,-8.412,1,0.0337,0.539,0.00418,0.0794,0.721,92.295,"['adult standards', 'brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",[]
166,Song Seller,https://open.spotify.com/track/7trphEnYYWKE02ubHYtL1A,7trphEnYYWKE02ubHYtL1A,spotify:track:7trphEnYYWKE02ubHYtL1A,The Essential Paul Revere & The Raiders,725sLHkKGV9KyeKr4baiEi,spotify:album:725sLHkKGV9KyeKr4baiEi,Paul Revere & The Raiders,32HPpJAhgnGPT3V7UOggzi,spotify:artist:32HPpJAhgnGPT3V7UOggzi,213.533,36,1,2011-03-15,0.518,0.782,0,-10.239,1,0.0315,0.238,6.93e-05,0.0829,0.761,141.185,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock']",[]
167,Redwood Tree,https://open.spotify.com/track/1mII4seqf75hdRck1MzKwz,1mII4seqf75hdRck1MzKwz,spotify:track:1mII4seqf75hdRck1MzKwz,Saint Dominic's Preview,0i3c1sR3poI6S2VIH2VP7Q,spotify:album:0i3c1sR3poI6S2VIH2VP7Q,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,185.2,7,42,1972-07,0.6,0.585,2,-9.38,1,0.0282,0.399,3.73e-06,0.23,0.862,120.495,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
168,Baby Don't Get Hooked on Me,https://open.spotify.com/track/4z51Gf7Ppt9Lmu5zmnUIz9,4z51Gf7Ppt9Lmu5zmnUIz9,spotify:track:4z51Gf7Ppt9Lmu5zmnUIz9,Baby Don't Get Hooked On Me,2xFMzRc1yucPQIk8P0CcxM,spotify:album:2xFMzRc1yucPQIk8P0CcxM,Mac Davis,6HX8AbXUFaYRtlqKb4CCo0,spotify:artist:6HX8AbXUFaYRtlqKb4CCo0,183.933,11,47,1972-09-09,0.495,0.307,9,-18.168,1,0.0403,0.26,5.21e-05,0.103,0.802,80.97,['bubblegum pop'],[]
169,You Wear It Well,https://open.spotify.com/track/08BSHFPXmclm8AYat5hXM7,08BSHFPXmclm8AYat5hXM7,spotify:track:08BSHFPXmclm8AYat5hXM7,Never A Dull Moment,1V0trkg3Pt4pGCyxfztFLZ,spotify:album:1V0trkg3Pt4pGCyxfztFLZ,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,262.96,9,37,1972,0.547,0.561,2,-10.056,1,0.0322,0.491,7.47e-06,0.146,0.899,127.295,"['adult standards', 'mellow gold', 'soft rock']",[]
