,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
126,Mr Custer,https://open.spotify.com/track/54UFvpOyoqlUu7N09UymMz,54UFvpOyoqlUu7N09UymMz,spotify:track:54UFvpOyoqlUu7N09UymMz,Right Said Fred: A Barrel Of Laughs,2PDPb1tLti6qgtUoAdW1C1,spotify:album:2PDPb1tLti6qgtUoAdW1C1,Larry Verne,6vWMWDRy2Jbshg42p1Iuzg,spotify:artist:6vWMWDRy2Jbshg42p1Iuzg,184.866,14,12,2017-03-03,0.697,0.697,4,-4.863,0,0.0537,0.707,8.72e-05,0.156,0.582,108.5,['novelty'],[]
127,A Fool In Love - Edit,https://open.spotify.com/track/6Srd24SS5VX3tKztnos6gk,6Srd24SS5VX3tKztnos6gk,spotify:track:6Srd24SS5VX3tKztnos6gk,The Soul Of Ike & Tina Turner,4NQpuzBIMasqQou19iSPnw,spotify:album:4NQpuzBIMasqQou19iSPnw,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,160.626,12,42,1960-01-01,0.615,0.479,7,-8.429,1,0.0644,0.588,0.000277,0.272,0.788,127.04,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
128,Somebody to Love,https://open.spotify.com/track/6P18UDWGqrRAtQpMvxQ5t6,6P18UDWGqrRAtQpMvxQ5t6,spotify:track:6P18UDWGqrRAtQpMvxQ5t6,The Ultimate Bobby Darin,65okcRJHUVUrFiDG3I1Sz8,spotify:album:65okcRJHUVUrFiDG3I1Sz8,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ,spotify:artist:0EodhzA6yW1bIdD5B4tcmJ,132.453,17,20,2004-11-23,0.514,0.733,6,-9.403,1,0.145,0.446,2.39e-06,0.112,0.901,184.637,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",[]
129,Shimmy Like Kate,https://open.spotify.com/track/1JaYkLmVyZfIaIYWB7fDYY,1JaYkLmVyZfIaIYWB7fDYY,spotify:track:1JaYkLmVyZfIaIYWB7fDYY,Collectors Gold Series,1DAPl4hoVZdIoJ27WI3FRP,spotify:album:1DAPl4hoVZdIoJ27WI3FRP,The Olympics,3KtW4xANJkgfEnFgMxaj8h,spotify:artist:3KtW4xANJkgfEnFgMxaj8h,145.013,20,5,1960,0.635,0.829,9,-5.125,1,0.0471,0.608,0.0,0.186,0.963,139.426,"['doo-wop', 'rhythm and blues']",[]
130,Anymore,https://open.spotify.com/track/1XEBWsT7jv8xm4OxyUb1h1,1XEBWsT7jv8xm4OxyUb1h1,spotify:track:1XEBWsT7jv8xm4OxyUb1h1,A Sweet Old-Fashioned Girl,31ZGnm5pSQoMiz1YnDyYIh,spotify:album:31ZGnm5pSQoMiz1YnDyYIh,Teresa Brewer,2mPL4g4v9DS55zi6QctLbP,spotify:artist:2mPL4g4v9DS55zi6QctLbP,141.466,22,1,1995-01-01,0.525,0.365,7,-11.175,1,0.0328,0.884,0.0,0.641,0.556,123.099,"['adult standards', 'deep adult standards']",[]
132,One Of The Lucky Ones,https://open.spotify.com/track/1Emswl5GSXcZW0kUlgT7C2,1Emswl5GSXcZW0kUlgT7C2,spotify:track:1Emswl5GSXcZW0kUlgT7C2,The Anita Bryant Collection 1958-62,4VyeILilbFNkRorwFCvL4I,spotify:album:4VyeILilbFNkRorwFCvL4I,Anita Bryant,2M93P87MDGek6uzg7Jn7he,spotify:artist:2M93P87MDGek6uzg7Jn7he,129.4,57,1,2019-05-10,0.355,0.215,3,-12.335,1,0.0357,0.977,0.00134,0.175,0.213,113.291,['deep adult standards'],[]
134,(You've Got To) Move Two Mountains,https://open.spotify.com/track/3m9eJU9HVaYRYhFq6ZxcsT,3m9eJU9HVaYRYhFq6ZxcsT,spotify:track:3m9eJU9HVaYRYhFq6ZxcsT,Lost Hits Of The 60's,60u6mGOEgg8QZdIi2ezSbp,spotify:album:60u6mGOEgg8QZdIi2ezSbp,Marv Johnson,40PAEtNxO98lBeQHCza9vA,spotify:artist:40PAEtNxO98lBeQHCza9vA,165.933,20,5,2012-01-01,0.735,0.724,10,-7.91,1,0.0494,0.686,3.35e-05,0.126,0.96,130.355,"['motown', 'rhythm and blues']",[]
135,Three Nights A Week,https://open.spotify.com/track/5l8AvWEzLSiHajzkdQ6WYZ,5l8AvWEzLSiHajzkdQ6WYZ,spotify:track:5l8AvWEzLSiHajzkdQ6WYZ,A Lot Of Dominos,1nsVgU0rX6dYpDaV4Xqsb5,spotify:album:1nsVgU0rX6dYpDaV4Xqsb5,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,105.2,12,14,1960-08-07,0.52,0.3,5,-13.283,1,0.0361,0.45,3.12e-06,0.105,0.785,72.528,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
136,Twistin' U.S.A.,https://open.spotify.com/track/3lYX32DVtgz4jtT8Fe8ZfY,3lYX32DVtgz4jtT8Fe8ZfY,spotify:track:3lYX32DVtgz4jtT8Fe8ZfY,The Complete Releases 1957-62,5xKdH9dzQ1BtCO65fD7wEs,spotify:album:5xKdH9dzQ1BtCO65fD7wEs,Danny & The Juniors,6Ahm6X9wSKXitavOvu0XzY,spotify:artist:6Ahm6X9wSKXitavOvu0XzY,145.36,35,5,2018-12-07,0.502,0.571,1,-8.995,0,0.0297,0.571,0.0,0.103,0.963,160.967,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
138,"Walk, Don't Run",https://open.spotify.com/track/7B2pUwzvlbNG9D855r9ugf,7B2pUwzvlbNG9D855r9ugf,spotify:track:7B2pUwzvlbNG9D855r9ugf,Walk Don't Run,63nMHrHgu1xVuaWMT9eEap,spotify:album:63nMHrHgu1xVuaWMT9eEap,The Ventures,2GaayiIs1kcyNqRXQuzp35,spotify:artist:2GaayiIs1kcyNqRXQuzp35,122.933,12,44,1960-01-01,0.488,0.648,5,-13.252,1,0.0305,0.852,0.914,0.13,0.949,156.35,"['brill building pop', 'rock-and-roll', 'rockabilly', 'surf music']",[]
140,Run Samson Run,https://open.spotify.com/track/7yLlSCB0KabT0sy0JqRRzU,7yLlSCB0KabT0sy0JqRRzU,spotify:track:7yLlSCB0KabT0sy0JqRRzU,Neil Sedaka Sings: Little Devil And His Other Hits,4roAOAaArCohgpeZXLUgjM,spotify:album:4roAOAaArCohgpeZXLUgjM,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,172.52,12,22,2011-10-28,0.392,0.579,10,-8.869,1,0.05,0.612,0.0,0.283,0.962,169.684,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
141,That's How Much,https://open.spotify.com/track/3GsZ363BCLrRYTl5GKcShC,3GsZ363BCLrRYTl5GKcShC,spotify:track:3GsZ363BCLrRYTl5GKcShC,Chronology,5LUcaJu2OGKCCABM4kgSMj,spotify:album:5LUcaJu2OGKCCABM4kgSMj,Brian Hyland,6YROFUbu5zRCHi2xkir5pk,spotify:artist:6YROFUbu5zRCHi2xkir5pk,135.133,27,5,1993-01-01,0.607,0.628,10,-9.101,1,0.0705,0.72,0.0,0.7,0.931,148.591,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
143,Lucille,https://open.spotify.com/track/5C9ZW69WIoyEGg7QGJaIWI,5C9ZW69WIoyEGg7QGJaIWI,spotify:track:5C9ZW69WIoyEGg7QGJaIWI,The Very Best of The Everly Brothers,4lmdDGcU5u1xk3GCcVJSYT,spotify:album:4lmdDGcU5u1xk3GCcVJSYT,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,152.066,12,26,1964-08-01,0.522,0.672,0,-12.882,1,0.0393,0.479,0.000584,0.0853,0.965,124.165,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
144,Finger Poppin' Time,https://open.spotify.com/track/2muZcKVYX8Kqx5KX7T82WU,2muZcKVYX8Kqx5KX7T82WU,spotify:track:2muZcKVYX8Kqx5KX7T82WU,Super Hits,0bFkxJmwoxTJJvJW0tzEN3,spotify:album:0bFkxJmwoxTJJvJW0tzEN3,Hank Ballard & The Midnighters,01PZH8MrTxfgfTXNqpMRjG,spotify:artist:01PZH8MrTxfgfTXNqpMRjG,154.746,10,33,2010,0.545,0.78,9,-4.129,1,0.0319,0.182,0.0,0.154,0.932,159.638,"['doo-wop', 'rhythm and blues']",[]
145,Patsy,https://open.spotify.com/track/3gGmgaBrC3TYWz7xCFjmHQ,3gGmgaBrC3TYWz7xCFjmHQ,spotify:track:3gGmgaBrC3TYWz7xCFjmHQ,The Singles & Albums Collection 1957-62,4Q85yBw6WwDNyXfKOTfP1U,spotify:album:4Q85yBw6WwDNyXfKOTfP1U,Jack Scott,4ucP0bNegd7Q4ewdOKIBfz,spotify:artist:4ucP0bNegd7Q4ewdOKIBfz,149.626,60,4,2018-09-07,0.595,0.673,7,-9.631,1,0.0481,0.533,0.0,0.254,0.778,110.831,"['brill building pop', 'deep adult standards', 'rock-and-roll', 'rockabilly']",[]
146,(I Do The) Shimmy Shimmy,https://open.spotify.com/track/2FQcPtw6VJ8t2D8YC6OiCC,2FQcPtw6VJ8t2D8YC6OiCC,spotify:track:2FQcPtw6VJ8t2D8YC6OiCC,Greatest Hits,3UR7Utn56yRbYtLtj705uW,spotify:album:3UR7Utn56yRbYtLtj705uW,Bobby Freeman,5oMWW19j0AXl7Sy4Xn9rmg,spotify:artist:5oMWW19j0AXl7Sy4Xn9rmg,157.466,18,3,2005,0.508,0.857,2,-5.498,1,0.04,0.74,0.0,0.365,0.891,88.579,"['doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
150,A Thousand Miles Away (Made Popular By The Heartbeats) [Karaoke Version],https://open.spotify.com/track/1kuS1AL4HjR8Aj6JjTYvJM,1kuS1AL4HjR8Aj6JjTYvJM,spotify:track:1kuS1AL4HjR8Aj6JjTYvJM,Party Tyme Karaoke - Oldies 5,1PyYN8PFGmddFI5VImn2f2,spotify:album:1PyYN8PFGmddFI5VImn2f2,Party Tyme Karaoke,3JoDcjZtpq0ccldFgYmeAB,spotify:artist:3JoDcjZtpq0ccldFgYmeAB,142.969,100,0,2018-08-10,0.238,0.408,5,-8.612,1,0.0331,0.0403,0.00836,0.332,0.47,185.518,['karaoke'],[]
151,My Love for You,https://open.spotify.com/track/5foJJKZXkVdAp5XBYPR5Uw,5foJJKZXkVdAp5XBYPR5Uw,spotify:track:5foJJKZXkVdAp5XBYPR5Uw,The Singles,2eWGEDWDdJHHlBtDqVvRSN,spotify:album:2eWGEDWDdJHHlBtDqVvRSN,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,187.16,87,28,2015-09-25,0.157,0.414,2,-10.966,1,0.0366,0.681,4.72e-05,0.174,0.181,87.92,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
152,The Same One - Rerecorded,https://open.spotify.com/track/5lp5hSm3LhWTsN8Muqehry,5lp5hSm3LhWTsN8Muqehry,spotify:track:5lp5hSm3LhWTsN8Muqehry,Brook Benton,5MER7loWgESYNqcKsCSzNS,spotify:album:5MER7loWgESYNqcKsCSzNS,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,148.626,19,5,2009-01-01,0.325,0.099,6,-21.827,1,0.0439,0.562,0.139,0.404,0.591,200.351,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
153,Just A Little Talk With Jesus - Live,https://open.spotify.com/track/46v2DKi9gdm638SixadxLd,46v2DKi9gdm638SixadxLd,spotify:track:46v2DKi9gdm638SixadxLd,Bill Gaither's Country Gospel Favorites (Live),6ZnmE6XnpJHu01GiSxxyxc,spotify:album:6ZnmE6XnpJHu01GiSxxyxc,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,205.733,12,6,2014-08-05,0.544,0.801,9,-8.806,1,0.0987,0.767,0.0,0.974,0.623,93.305,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
154,You Mean Everything to Me,https://open.spotify.com/track/18YPNs20cBfgqkY8YCJlOH,18YPNs20cBfgqkY8YCJlOH,spotify:track:18YPNs20cBfgqkY8YCJlOH,Rock with Sedaka (Expanded Edition),1Ue6n39wDCfKyy4IBOuPqO,spotify:album:1Ue6n39wDCfKyy4IBOuPqO,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,157.866,30,47,1959-06-12,0.374,0.429,0,-7.801,0,0.0279,0.523,0.0,0.134,0.679,71.519,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
155,Let's Have A Party,https://open.spotify.com/track/3QUGcs2wxh0hs1cpQYejSf,3QUGcs2wxh0hs1cpQYejSf,spotify:track:3QUGcs2wxh0hs1cpQYejSf,Wanda Jackson,5A2m648AgvadTRhI83iss5,spotify:album:5A2m648AgvadTRhI83iss5,Wanda Jackson,5ZKMPRDHc7qElVJFh3uRqB,spotify:artist:5ZKMPRDHc7qElVJFh3uRqB,131.2,18,50,2002-01-01,0.522,0.901,4,-8.549,1,0.0479,0.535,8.47e-06,0.176,0.916,166.886,"['nashville sound', 'oklahoma country', 'rock-and-roll', 'rockabilly']",[]
156,Dreamin',https://open.spotify.com/track/3e6DgJHco44VZekE9wz8Wh,3e6DgJHco44VZekE9wz8Wh,spotify:track:3e6DgJHco44VZekE9wz8Wh,Dreamin',2IwhFmApNmTTIdszx5QhdA,spotify:album:2IwhFmApNmTTIdszx5QhdA,Johnny Burnette,3PrFCybHMqrcPls31JxoIl,spotify:artist:3PrFCybHMqrcPls31JxoIl,141.493,12,40,1960-09-24,0.471,0.449,11,-9.845,0,0.0546,0.794,2.25e-05,0.35,0.715,74.673,"['brill building pop', 'rock-and-roll', 'rockabilly']",[]
157,Humdinger,https://open.spotify.com/track/7Jn13lH9EcnG2lKjtWhbJ5,7Jn13lH9EcnG2lKjtWhbJ5,spotify:track:7Jn13lH9EcnG2lKjtWhbJ5,Boom Boom Rock 'N' Roll,59G0xYfBy8LUZCyvXvhvJ3,spotify:album:59G0xYfBy8LUZCyvXvhvJ3,Freddy Cannon,1ffNa7yLg0ncUpBm5P03pm,spotify:artist:1ffNa7yLg0ncUpBm5P03pm,184.293,24,2,2008-01-01,0.586,0.815,0,-6.115,1,0.0499,0.36,0.0,0.098,0.93,135.846,"['brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'surf music']",[]
158,I'm Sorry,https://open.spotify.com/track/4LJcNiq2pBb8OeqrGdBJQw,4LJcNiq2pBb8OeqrGdBJQw,spotify:track:4LJcNiq2pBb8OeqrGdBJQw,Brenda Lee,3DzEQCPg0Irz2vWUaBSEkm,spotify:album:3DzEQCPg0Irz2vWUaBSEkm,Brenda Lee,4cPHsZM98sKzmV26wlwD2W,spotify:artist:4cPHsZM98sKzmV26wlwD2W,161.546,12,57,1960-08-01,0.558,0.223,10,-12.362,1,0.0299,0.868,0.000972,0.13,0.303,101.711,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly']",[]
159,Temptation - Roger Williams & Dan Grooves Remix,https://open.spotify.com/track/1q0m5hVTbG3t11LGstv2Uh,1q0m5hVTbG3t11LGstv2Uh,spotify:track:1q0m5hVTbG3t11LGstv2Uh,Temptation,7cZboQP8gmTRMWkvzHIgh7,spotify:album:7cZboQP8gmTRMWkvzHIgh7,Sousa & Mad,5QT3v4N4LZ7Sw9TeAjWZyN,spotify:artist:5QT3v4N4LZ7Sw9TeAjWZyN,400.629,5,0,2012-03-10,0.745,0.652,6,-5.542,0,0.0455,6.51e-05,0.542,0.0653,0.294,127.005,[],[]
161,Volare,https://open.spotify.com/track/6aTY7Dx6719A0rTsYY7NgK,6aTY7Dx6719A0rTsYY7NgK,spotify:track:6aTY7Dx6719A0rTsYY7NgK,The Best Of Bobby Rydell,4zjFtmowRVcKgO5l0sFKi1,spotify:album:4zjFtmowRVcKgO5l0sFKi1,Bobby Rydell,4hJTgr1adnhIkhmD9jLzd6,spotify:artist:4hJTgr1adnhIkhmD9jLzd6,146.066,25,35,2005-10-18,0.498,0.648,9,-6.355,0,0.0339,0.596,0.0,0.094,0.904,130.014,"['adult standards', 'brill building pop', 'bubblegum pop', 'deep adult standards', 'doo-wop', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
162,I'm Not Afraid - Remastered,https://open.spotify.com/track/1sU1lBFXKG9TT5oU1UmTiE,1sU1lBFXKG9TT5oU1UmTiE,spotify:track:1sU1lBFXKG9TT5oU1UmTiE,Greatest Love Songs,6B2Bk4rcGuYVjlMukQHJJL,spotify:album:6B2Bk4rcGuYVjlMukQHJJL,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,158.826,22,15,2008,0.459,0.24,0,-11.568,1,0.0297,0.86,0.0,0.11,0.348,115.973,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
163,Mission Bell,https://open.spotify.com/track/12zEAgwHjIQRYNiAAH5UiZ,12zEAgwHjIQRYNiAAH5UiZ,spotify:track:12zEAgwHjIQRYNiAAH5UiZ,Save The Last Dance For Me And Other Great Hits From The 60's & 70's,1zR9fjOfMeIm1Iu5zSMyDK,spotify:album:1zR9fjOfMeIm1Iu5zSMyDK,Donnie Brooks,0OIKoNmvKEdHkhhNfrRGP6,spotify:artist:0OIKoNmvKEdHkhhNfrRGP6,143.96,12,10,2005,0.572,0.418,2,-12.757,1,0.0528,0.844,0.283,0.222,0.592,81.481,[],[]
164,My Hero,https://open.spotify.com/track/5Y0IEC9TlpISmEvwSLFMFy,5Y0IEC9TlpISmEvwSLFMFy,spotify:track:5Y0IEC9TlpISmEvwSLFMFy,Doo-Wop - The Golden Age 1956-1963,50jxynlqlHLg0nmkPrLiFV,spotify:album:50jxynlqlHLg0nmkPrLiFV,The Blue Notes,2c2rkRnDFvvY9QC23nHC3s,spotify:artist:2c2rkRnDFvvY9QC23nHC3s,161.454,30,1,2019-09-20,0.133,0.501,8,-6.248,1,0.0353,0.93,0.000423,0.331,0.297,180.673,['south african jazz'],[]
165,Shoppin' for Clothes - 2007 Remaster Stereo; Remastered,https://open.spotify.com/track/2oGseypps0Vb50DYozqMcb,2oGseypps0Vb50DYozqMcb,spotify:track:2oGseypps0Vb50DYozqMcb,There's A Riot Goin' On: The Coasters On Atco,1oi6aLPgSAwv3352Jtmjku,spotify:album:1oi6aLPgSAwv3352Jtmjku,The Coasters,3QZKZBEmr54lAVI5XvmjnM,spotify:artist:3QZKZBEmr54lAVI5XvmjnM,178.373,113,18,2007-12-07,0.636,0.282,7,-14.011,0,0.123,0.778,0.0,0.148,0.627,88.531,"['brill building pop', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
166,Only the Lonely (Know How I Feel),https://open.spotify.com/track/5UH1TxuNir9iOP5GumKldS,5UH1TxuNir9iOP5GumKldS,spotify:track:5UH1TxuNir9iOP5GumKldS,A Tribute to Roy Orbison,5Em4tYvy8Yvodw8U3R9Ig9,spotify:album:5Em4tYvy8Yvodw8U3R9Ig9,The Hit Co.,2UxjiPpWHNc2txHrYy5EF3,spotify:artist:2UxjiPpWHNc2txHrYy5EF3,153.28,18,0,2006-06-14,0.69,0.437,5,-9.098,1,0.0325,0.677,7.2e-05,0.103,0.864,121.996,[],[]
167,Honest I Do,https://open.spotify.com/track/1clawHbnjJhCFGeBbYI2Yy,1clawHbnjJhCFGeBbYI2Yy,spotify:track:1clawHbnjJhCFGeBbYI2Yy,Classic Innocents,0Gsv7CnFELmngVGn1IyPfc,spotify:album:0Gsv7CnFELmngVGn1IyPfc,The Innocents,59aYVQd0YHXqoOBf3pmxqs,spotify:artist:59aYVQd0YHXqoOBf3pmxqs,120.44,28,3,2013-08-20,0.39,0.224,6,-13.197,1,0.0294,0.646,5.26e-05,0.185,0.151,112.352,[],[]
168,Malagueña,https://open.spotify.com/track/7hpa3Bcjt8Or7tC7TtOIcs,7hpa3Bcjt8Or7tC7TtOIcs,spotify:track:7hpa3Bcjt8Or7tC7TtOIcs,Greatest Latin Hits,1RdbDbc1EOcLJVIO7LEmA7,spotify:album:1RdbDbc1EOcLJVIO7LEmA7,Connie Francis,3EY5DxGdy7x4GelivOjS2Q,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,183.866,27,24,1989-01-01,0.297,0.433,0,-9.832,1,0.0307,0.616,0.000103,0.755,0.265,135.914,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",[]
169,"Yes Sir, That's My Baby - Remastered",https://open.spotify.com/track/51GwNhTbnsCo4ndH96zxQy,51GwNhTbnsCo4ndH96zxQy,spotify:track:51GwNhTbnsCo4ndH96zxQy,More Songs By Ricky / Rick Is 21,2F19gpxQZftkrDhBPeemxZ,spotify:album:2F19gpxQZftkrDhBPeemxZ,Ricky Nelson,73sSFVlM6pkweLXE8qw1OS,spotify:artist:73sSFVlM6pkweLXE8qw1OS,116.706,32,3,2001-01-01,0.618,0.842,9,-6.489,1,0.0412,0.221,0.0,0.158,0.934,81.144,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'lounge', 'rock-and-roll', 'rockabilly']",[]
170,Hello Young Lovers (Originally Performed by Paul Anka) [Karaoke Version],https://open.spotify.com/track/2eyl8yyVhNOGCPLPftEv62,2eyl8yyVhNOGCPLPftEv62,spotify:track:2eyl8yyVhNOGCPLPftEv62,"Karaoke: Pop Hits 1960, Vol. 1",30fajYE4rAb6PsTccsn3kx,spotify:album:30fajYE4rAb6PsTccsn3kx,BFM Hits,6Xdp9Oz4PJJB9O0yoZmg7r,spotify:artist:6Xdp9Oz4PJJB9O0yoZmg7r,157.89,20,0,2013-03-15,0.828,0.342,5,-12.95,1,0.033,0.084,0.902,0.0797,0.694,134.04,[],[]
171,Ta Ta,https://open.spotify.com/track/4kcTzSegbAtWgMQyNEWOMA,4kcTzSegbAtWgMQyNEWOMA,spotify:track:4kcTzSegbAtWgMQyNEWOMA,Lover Please/The Complete MGM & Mercury Singles,439UWHP00pHYFN2wqdnRLl,spotify:album:439UWHP00pHYFN2wqdnRLl,Clyde McPhatter,4WL6MC4jDW7w7K9hfc4MVS,spotify:artist:4WL6MC4jDW7w7K9hfc4MVS,133.426,44,13,2010-01-01,0.671,0.527,7,-6.817,1,0.0413,0.645,0.0,0.124,0.858,130.984,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
173,You're Looking Good,https://open.spotify.com/track/6JTWvqWgIB7ebFx063vY2Y,6JTWvqWgIB7ebFx063vY2Y,spotify:track:6JTWvqWgIB7ebFx063vY2Y,Hit Singles 1958-1964,74sCwnComaO3bSiJFLYQh9,spotify:album:74sCwnComaO3bSiJFLYQh9,Dee Clark,6PyZY3e7wgYgRdegqvqhSo,spotify:artist:6PyZY3e7wgYgRdegqvqhSo,127.773,12,0,2019-11-15,0.599,0.436,2,-14.691,0,0.0562,0.397,0.0,0.0694,0.695,105.638,"['brill building pop', 'chicago soul', 'doo-wop', 'rhythm and blues']",[]
174,"Aw Shucks, Hush Your Mouth",https://open.spotify.com/track/78Cg7PEJ7zEvhZQUdiGktL,78Cg7PEJ7zEvhZQUdiGktL,spotify:track:78Cg7PEJ7zEvhZQUdiGktL,The Very Best of Jimmy Reed,2PMRy0eJABQCG5glccW4pk,spotify:album:2PMRy0eJABQCG5glccW4pk,Jimmy Reed,41ZMMuFFLPTVPkUsSI5KlV,spotify:artist:41ZMMuFFLPTVPkUsSI5KlV,141.506,16,14,2003,0.795,0.333,0,-11.348,1,0.0326,0.914,0.619,0.12,0.763,113.04,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",[]
176,It's Not The End Of Everything,https://open.spotify.com/track/7KANtQF8nxfUGHffDQZe4m,7KANtQF8nxfUGHffDQZe4m,spotify:track:7KANtQF8nxfUGHffDQZe4m,It’s All In The Game: The Best Of Tommy Edwards,1r5eluEOlo6G5UW3Pf3ZZR,spotify:album:1r5eluEOlo6G5UW3Pf3ZZR,Tommy Edwards,1ObAu0tz0NlOI6FNHTXchD,spotify:artist:1ObAu0tz0NlOI6FNHTXchD,151.866,20,5,1994-01-01,0.612,0.227,5,-15.734,1,0.0307,0.738,0.0,0.299,0.627,91.452,"['deep adult standards', 'doo-wop']",[]
177,Don't Let Love Pass Me By,https://open.spotify.com/track/7sRUv6Aw8Au1vka3a6fJue,7sRUv6Aw8Au1vka3a6fJue,spotify:track:7sRUv6Aw8Au1vka3a6fJue,Collection 1954-62,0aMFFZINu8acm1lyWFRoRz,spotify:album:0aMFFZINu8acm1lyWFRoRz,Frankie Avalon,5zNOI87gG4RttFmYAZWaxQ,spotify:artist:5zNOI87gG4RttFmYAZWaxQ,165.106,63,31,2018-06-08,0.481,0.401,11,-9.969,0,0.0286,0.87,0.00103,0.176,0.37,67.26,"['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll']",[]
178,"Please Help Me, I'm Falling",https://open.spotify.com/track/0dc0eU5THc1uE0Q0KV73XN,0dc0eU5THc1uE0Q0KV73XN,spotify:track:0dc0eU5THc1uE0Q0KV73XN,RCA Country Legends,1mHCzqO6vjOdtwLZbWC4N6,spotify:album:1mHCzqO6vjOdtwLZbWC4N6,Hank Locklin,46Unp6DY3Zmy7QS1Fx47yq,spotify:artist:46Unp6DY3Zmy7QS1Fx47yq,141.466,16,48,2003-03-01,0.552,0.336,7,-10.712,1,0.0311,0.828,0.0,0.324,0.553,105.479,['nashville sound'],[]
179,Harmony,https://open.spotify.com/track/6UXvWxLEiR3LJ5PtAAOpN6,6UXvWxLEiR3LJ5PtAAOpN6,spotify:track:6UXvWxLEiR3LJ5PtAAOpN6,Hy Weiss Presents: Old Town Records,0gEBfJXZQdAsmAfnDmT7i0,spotify:album:0gEBfJXZQdAsmAfnDmT7i0,Billy Bland,4mDEpwlcBham5q1dmykSG0,spotify:artist:4mDEpwlcBham5q1dmykSG0,143.64,60,0,2003-01-01,0.553,0.346,0,-10.06,1,0.027,0.376,0.0,0.224,0.718,111.409,[],[]
