,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
122,Wild!,https://open.spotify.com/track/0JSrMb4ohAYkFwS9qwoyA0,0JSrMb4ohAYkFwS9qwoyA0,spotify:track:0JSrMb4ohAYkFwS9qwoyA0,The Best Of Dee Dee Sharp 1962-1966,319S820SmHsr88JCQDCEYv,spotify:album:319S820SmHsr88JCQDCEYv,Dee Dee Sharp,2NtGOVTuHBMDfR5PMNPBGT,spotify:artist:2NtGOVTuHBMDfR5PMNPBGT,137.533,24,10,2005-10-18,0.577,0.574,1,-7.217,0,0.0292,0.429,4.93e-06,0.283,0.901,116.276,"['brill building pop', 'classic girl group', 'doo-wop', 'motown', 'philly soul', 'rhythm and blues']",[]
123,Unchained Melody,https://open.spotify.com/track/3BFFWyBCeqNXiqLGEWSsFA,3BFFWyBCeqNXiqLGEWSsFA,spotify:track:3BFFWyBCeqNXiqLGEWSsFA,A Doo Wop Valentine - Original Romantic Harmonies,4A6x8pghscdBr51hBxN9ca,spotify:album:4A6x8pghscdBr51hBxN9ca,Vito & The Salutations,2ns6b8NPH6XSBfM5YOkHi7,spotify:artist:2ns6b8NPH6XSBfM5YOkHi7,118.889,21,13,2014-02-06,0.503,0.566,9,-8.192,1,0.0681,0.617,0.0,0.333,0.862,147.289,['doo-wop'],[]
125,Out Of Nowhere,https://open.spotify.com/track/2QryK87XnM5gtsB4L4tjL5,2QryK87XnM5gtsB4L4tjL5,spotify:track:2QryK87XnM5gtsB4L4tjL5,"Billie,Ella,Lena,Sarah!",4YfmZq6xSrXJRnLZrB8rVa,spotify:album:4YfmZq6xSrXJRnLZrB8rVa,Lena Horne,2I6nP70ltmOHi6xjJUXHMe,spotify:artist:2I6nP70ltmOHi6xjJUXHMe,209.626,12,7,1980,0.477,0.0644,0,-20.211,0,0.0335,0.994,0.541,0.0979,0.18,90.198,"['adult standards', 'lounge', 'torch song', 'vocal jazz']",[]
126,Baby What's Wrong,https://open.spotify.com/track/7dje06Lly2PO8Ffn9y6Hv1,7dje06Lly2PO8Ffn9y6Hv1,spotify:track:7dje06Lly2PO8Ffn9y6Hv1,For Collectors Only (The Wham Of That Memphis Man),5tgQYUZW6IHoi2VvP3yW7v,spotify:album:5tgQYUZW6IHoi2VvP3yW7v,Lonnie Mack,52GxmJdAcByy1ZyPivpUns,spotify:artist:52GxmJdAcByy1ZyPivpUns,230.0,13,6,2005-02-08,0.585,0.627,0,-10.193,1,0.0305,0.576,6.81e-06,0.266,0.836,100.062,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']",[]
127,"Baby, We've Got Love",https://open.spotify.com/track/23DIG2PAnTua8khno1RrUi,23DIG2PAnTua8khno1RrUi,spotify:track:23DIG2PAnTua8khno1RrUi,SAR Records Story,7k8NJkrBaNJaQxeRfHHyqG,spotify:album:7k8NJkrBaNJaQxeRfHHyqG,Johnnie Taylor,4OGuNAnRFWZOgOA2d51taz,spotify:artist:4OGuNAnRFWZOgOA2d51taz,127.106,67,4,1960-01-01,0.645,0.602,10,-10.711,1,0.0407,0.466,0.000105,0.0216,0.925,114.487,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",[]
128,"That Sunday, That Summer",https://open.spotify.com/track/3SWIQx1j5erTiT9IXcaRNH,3SWIQx1j5erTiT9IXcaRNH,spotify:track:3SWIQx1j5erTiT9IXcaRNH,Those Lazy Hazy Crazy Days Of Summer,5jA1HyOHqWy718lEXH2koC,spotify:album:5jA1HyOHqWy718lEXH2koC,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,190.666,13,27,2009-01-01,0.249,0.46,1,-9.914,1,0.0406,0.755,0.0,0.395,0.462,82.495,"['adult standards', 'vocal jazz']",[]
129,You Lost The Sweetest Boy,https://open.spotify.com/track/53eb2LAQeMT5WpXTZK5muB,53eb2LAQeMT5WpXTZK5muB,spotify:track:53eb2LAQeMT5WpXTZK5muB,20th Century Masters: The Millennium Collection: Best Of Mary Wells,5oajXPOpyAZ2DNbRjfi4aZ,spotify:album:5oajXPOpyAZ2DNbRjfi4aZ,Mary Wells,1cjZk1xXn3YCToNg3uJpA7,spotify:artist:1cjZk1xXn3YCToNg3uJpA7,150.56,11,15,1999-01-01,0.479,0.672,3,-7.825,1,0.0341,0.481,0.0,0.137,0.938,76.482,"['brill building pop', 'classic soul', 'funk', 'motown', 'rhythm and blues', 'soul']",[]
130,Talk To Me,https://open.spotify.com/track/43Tf5c7fcBIvuuCSBODKkA,43Tf5c7fcBIvuuCSBODKkA,spotify:track:43Tf5c7fcBIvuuCSBODKkA,Old School Soul Masters,2OVIXQV91GUe2P0bESbRNh,spotify:album:2OVIXQV91GUe2P0bESbRNh,Sunny & The Sunglows,0s4lAMIrmAdSrf8TPfU13O,spotify:artist:0s4lAMIrmAdSrf8TPfU13O,165.053,31,21,2009-05-01,0.431,0.5,7,-7.053,1,0.0318,0.802,9.87e-06,0.34,0.581,123.375,[],[]
131,Donna the Prima Donna (Dion de Muci Karaoke Tribute) - Karaoke Mix,https://open.spotify.com/track/6qwgBHigzpg60ZhBR48vMr,6qwgBHigzpg60ZhBR48vMr,spotify:track:6qwgBHigzpg60ZhBR48vMr,"Karaoke Classix Present - Karaoke Smash Hits, Volume 18",3V2PUZYstvLRenVq9UoJoZ,spotify:album:3V2PUZYstvLRenVq9UoJoZ,Poptastik Karaoke,3DQi4vAgxa84ahSjUvtrHV,spotify:artist:3DQi4vAgxa84ahSjUvtrHV,191.033,60,0,2012-05-09,0.831,0.401,9,-10.78,1,0.0584,0.144,0.00697,0.278,0.874,138.99,['karaoke'],[]
132,Be My Baby,https://open.spotify.com/track/2G2YzndIA6jeWFPBXhUjh5,2G2YzndIA6jeWFPBXhUjh5,spotify:track:2G2YzndIA6jeWFPBXhUjh5,Be My Baby: The Very Best of The Ronettes,3vLFWR3fLqfY82WGvaLuyV,spotify:album:3vLFWR3fLqfY82WGvaLuyV,The Ronettes,7CyeXFnOrfC1N6z4naIpgo,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,160.906,18,70,2011-02-22,0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,"['adult standards', 'brill building pop', 'classic girl group', 'motown']",[]
133,Cross Fire!,https://open.spotify.com/track/6lm13mBDuaClSuzT8YOEd5,6lm13mBDuaClSuzT8YOEd5,spotify:track:6lm13mBDuaClSuzT8YOEd5,Their Very Best,4xaT49UwsbOBsPee9JD522,spotify:album:4xaT49UwsbOBsPee9JD522,The Orlons,7JSIM5U7TZym5M3Q1AFG80,spotify:artist:7JSIM5U7TZym5M3Q1AFG80,174.84,6,1,2010-03-17,0.5,0.735,8,-9.537,0,0.0467,0.427,0.000857,0.359,0.786,173.694,"['brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues']",[]
134,"A Fine, Fine Boy",https://open.spotify.com/track/6w5j6CHKVppZRanO9Z0Mhd,6w5j6CHKVppZRanO9Z0Mhd,spotify:track:6w5j6CHKVppZRanO9Z0Mhd,Wall of Sound: The Very Best of Phil Spector 1961-1966,020ep2kmPRC8tgh95hMP2i,spotify:album:020ep2kmPRC8tgh95hMP2i,Darlene Love,391oLRVmoTkumiN79HkTWu,spotify:artist:391oLRVmoTkumiN79HkTWu,165.746,19,18,2011-02-22,0.375,0.776,4,-6.035,0,0.0555,0.173,3.35e-06,0.155,0.467,146.741,"['adult standards', 'brill building pop', 'motown']",[]
135,Don't Wait Too Long,https://open.spotify.com/track/1QjDcQh2cpJvf6ii5irzVz,1QjDcQh2cpJvf6ii5irzVz,spotify:track:1QjDcQh2cpJvf6ii5irzVz,Cheek To Cheek (Deluxe),2VX9rp6NAC19TQN4IgkmYu,spotify:album:2VX9rp6NAC19TQN4IgkmYu,Tony Bennett,2lolQgalUvZDfp5vvVtTYV,spotify:artist:2lolQgalUvZDfp5vvVtTYV,156.266,15,39,2014-09-23,0.299,0.281,0,-12.246,1,0.0304,0.824,0.000178,0.116,0.354,89.9,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",[]
136,Funny How Time Slips Away,https://open.spotify.com/track/2LW3k5aClqz0PN9Jkf7y1H,2LW3k5aClqz0PN9Jkf7y1H,spotify:track:2LW3k5aClqz0PN9Jkf7y1H,Greatest Hits - Original Recordings,2Kn6hQVXiF0tmSA42L52xI,spotify:album:2Kn6hQVXiF0tmSA42L52xI,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,190.56,15,15,2014-04-22,0.236,0.283,7,-11.676,1,0.0332,0.814,0.000288,0.212,0.437,67.572,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
137,I Could Have Danced All Night,https://open.spotify.com/track/3n36OdwK6RDq1VeqGf2f7O,3n36OdwK6RDq1VeqGf2f7O,spotify:track:3n36OdwK6RDq1VeqGf2f7O,The Ultimate Collection,2P1fqqUk3GfiPzpVGZJaXn,spotify:album:2P1fqqUk3GfiPzpVGZJaXn,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,154.973,20,6,1987,0.652,0.671,0,-14.475,1,0.0569,0.61,0.0,0.212,0.889,89.509,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
140,"Don't Think Twice, It's All Right",https://open.spotify.com/track/7IsXXgpowAB48crGjV1oGb,7IsXXgpowAB48crGjV1oGb,spotify:track:7IsXXgpowAB48crGjV1oGb,In The Wind,5XresJcJBgYkVQE9PATjli,spotify:album:5XresJcJBgYkVQE9PATjli,"Peter, Paul and Mary",6yrBBtqX2gKCHCrZOYBDrB,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,196.466,12,57,1963,0.437,0.104,3,-22.533,1,0.0307,0.893,0.00124,0.11,0.544,101.718,"['american folk revival', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'traditional folk']",[]
141,Cry Baby,https://open.spotify.com/track/6BiQOxPWVZvum3BZ2Bd4a7,6BiQOxPWVZvum3BZ2Bd4a7,spotify:track:6BiQOxPWVZvum3BZ2Bd4a7,The Best Of Barnet Mimms: Cry Baby,0Kj6PjTGFNnh8EsFPPj3cI,spotify:album:0Kj6PjTGFNnh8EsFPPj3cI,Garnet Mimms & The Enchanters,1ktvF9yU9iWgY0aGlKfTS4,spotify:artist:1ktvF9yU9iWgY0aGlKfTS4,206.226,25,36,1993-01-01,0.48,0.405,10,-10.528,1,0.0372,0.497,0.0,0.196,0.668,152.646,"['rhythm and blues', 'southern soul']",[]
142,Blue Bayou,https://open.spotify.com/track/26p6GNIQfv9koDVD4rTouu,26p6GNIQfv9koDVD4rTouu,spotify:track:26p6GNIQfv9koDVD4rTouu,In Dreams,1Mur3hTEWtYHqGku4d9ySm,spotify:album:1Mur3hTEWtYHqGku4d9ySm,Roy Orbison,0JDkhL4rjiPNEp92jAgJnS,spotify:artist:0JDkhL4rjiPNEp92jAgJnS,149.426,12,46,1963-07,0.53,0.26,5,-12.218,1,0.0357,0.673,1.2e-05,0.116,0.805,117.861,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock']",[]
143,Blue Velvet,https://open.spotify.com/track/4QelFzhVgLomeQhvKrwM1S,4QelFzhVgLomeQhvKrwM1S,spotify:track:4QelFzhVgLomeQhvKrwM1S,The Best Of Bobby Vinton,4qK4QZUSp8QdoMEm9mrzyA,spotify:album:4qK4QZUSp8QdoMEm9mrzyA,Bobby Vinton,6bOYtKnpLPQSfMpS2ilotK,spotify:artist:6bOYtKnpLPQSfMpS2ilotK,168.093,14,60,1962,0.376,0.246,10,-9.803,1,0.0286,0.862,0.0,0.155,0.282,80.167,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'easy listening', 'lounge', 'rock-and-roll']",[]
144,New Mexican Rose,https://open.spotify.com/track/0NYARSjTaMT67cbW3JozJI,0NYARSjTaMT67cbW3JozJI,spotify:track:0NYARSjTaMT67cbW3JozJI,Ain't That a Shame and 11 Other Hits,2qQiErzIicJGl0XEc8xb6E,spotify:album:2qQiErzIicJGl0XEc8xb6E,Frankie Valli & The Four Seasons,6mcrZQmgzFGRWf7C0SObou,spotify:artist:6mcrZQmgzFGRWf7C0SObou,169.106,12,5,1963-03-01,0.556,0.595,7,-10.515,1,0.0404,0.612,0.0,0.385,0.753,119.789,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'motown', 'northern soul', 'rock-and-roll']",[]
146,Point Panic,https://open.spotify.com/track/1Z7xxz1Bkm7DVzl76VkyZH,1Z7xxz1Bkm7DVzl76VkyZH,spotify:track:1Z7xxz1Bkm7DVzl76VkyZH,Surf Party: Best Of The Surfaris - Live!,6Sxn3U1oloIaKAZl8pc0Y4,spotify:album:6Sxn3U1oloIaKAZl8pc0Y4,The Surfaris,6gZVflqhSHhG3MjYrf1dOv,spotify:artist:6gZVflqhSHhG3MjYrf1dOv,126.573,13,17,1994,0.242,0.874,4,-14.809,1,0.0467,0.00528,0.893,0.848,0.879,190.94,['surf music'],[]
147,Night Life,https://open.spotify.com/track/2c4FIAviMIwuHBonZEO6Ut,2c4FIAviMIwuHBonZEO6Ut,spotify:track:2c4FIAviMIwuHBonZEO6Ut,Sings Night Life,0Yrp1osG4oaiBaNWdygKQN,spotify:album:0Yrp1osG4oaiBaNWdygKQN,Rusty Draper,35pswYHVBIr076EtemYj62,spotify:artist:35pswYHVBIr076EtemYj62,145.853,12,4,1965,0.373,0.237,8,-11.555,1,0.0307,0.819,0.000121,0.0702,0.361,67.979,['deep adult standards'],[]
148,Honey Come Back,https://open.spotify.com/track/4W4hL9jJV3tMCSqDLq12WI,4W4hL9jJV3tMCSqDLq12WI,spotify:track:4W4hL9jJV3tMCSqDLq12WI,Raindrops Keep Fallin' On my Head',7dUnYMXEY3FsEK9gBjKiQO,spotify:album:7dUnYMXEY3FsEK9gBjKiQO,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,180.413,11,5,1970-02-25,0.467,0.49,5,-9.728,1,0.0307,0.688,4.38e-05,0.381,0.623,104.629,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
149,Sally Go Round The Roses,https://open.spotify.com/track/31s2mbxcx4LX1EtZg1fUvA,31s2mbxcx4LX1EtZg1fUvA,spotify:track:31s2mbxcx4LX1EtZg1fUvA,Sally Go 'Round The Roses - The Very Best Of The Jaynetts,2Rx7E9zOzOErg2Yej9c9l7,spotify:album:2Rx7E9zOzOErg2Yej9c9l7,The Jaynetts,0AIj40Eh5327K0Ywz7upNG,spotify:artist:0AIj40Eh5327K0Ywz7upNG,195.4,13,33,2011-06-14,0.694,0.453,2,-12.583,1,0.0327,0.234,0.546,0.0703,0.457,146.6,['classic girl group'],[]
150,Honolulu Lulu,https://open.spotify.com/track/5stfCnP5f0oXkCUYRLGMI8,5stfCnP5f0oXkCUYRLGMI8,spotify:track:5stfCnP5f0oXkCUYRLGMI8,Surf City And Other Swingin' Cities,7yzoaZNNZM1i4QV2vrgJeK,spotify:album:7yzoaZNNZM1i4QV2vrgJeK,Jan & Dean,0pqGj6vO9YHsXuZmaJaP2Y,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,133.8,12,15,2010-01-01,0.512,0.813,3,-12.533,1,0.0444,0.463,0.00143,0.0767,0.9,153.751,"['brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']",[]
151,"Workout Stevie, Workout",https://open.spotify.com/track/0BdwwrsS01LxuNkCHQftY3,0BdwwrsS01LxuNkCHQftY3,spotify:track:0BdwwrsS01LxuNkCHQftY3,The Complete Stevie Wonder,3wV75jagiyMRezq1LOCh1I,spotify:album:3wV75jagiyMRezq1LOCh1I,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,161.066,579,6,2005,0.488,0.87,7,-7.744,1,0.29,0.128,0.442,0.388,0.895,124.549,"['adult standards', 'funk', 'motown', 'quiet storm', 'soul']",[]
152,Red Sails In The Sunset,https://open.spotify.com/track/4ezEySNo2YlhPbZ9ZLeEq1,4ezEySNo2YlhPbZ9ZLeEq1,spotify:track:4ezEySNo2YlhPbZ9ZLeEq1,Whole Lotta Fats Domino Hits Live,7kHEcGtunAeENPaxprk2O3,spotify:album:7kHEcGtunAeENPaxprk2O3,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,108.866,20,10,2006-06-27,0.528,0.879,8,-5.516,1,0.0315,0.613,1.24e-05,0.381,0.963,131.13,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
153,I'll Take You Home,https://open.spotify.com/track/2eFTEkvuCiR0KsgUbo9WqM,2eFTEkvuCiR0KsgUbo9WqM,spotify:track:2eFTEkvuCiR0KsgUbo9WqM,Under The Boardwalk,7AgI5vniflcbh86Znea7yM,spotify:album:7AgI5vniflcbh86Znea7yM,The Drifters,1FqqOl9itIUpXr4jZPIVoT,spotify:artist:1FqqOl9itIUpXr4jZPIVoT,156.8,13,26,1964-06-01,0.597,0.384,7,-12.874,1,0.0303,0.842,0.0,0.212,0.965,140.927,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul']",[]
154,Two Tickets To Paradise,https://open.spotify.com/track/4cw5ZVMd3UdRHnRsO0OlFN,4cw5ZVMd3UdRHnRsO0OlFN,spotify:track:4cw5ZVMd3UdRHnRsO0OlFN,Greatest Hits: The Mercury Years,5rolLQnWpOUumr5asjGxEe,spotify:album:5rolLQnWpOUumr5asjGxEe,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,159.306,39,9,1989-01-01,0.743,0.291,5,-14.497,1,0.0578,0.673,0.000144,0.148,0.712,113.287,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
155,Part-Time Love,https://open.spotify.com/track/37sL2EUHL00w7uiH5tpY5P,37sL2EUHL00w7uiH5tpY5P,spotify:track:37sL2EUHL00w7uiH5tpY5P,"Super Blues, Vol.1",48MRLdjWTY8ycSSXC5OV67,spotify:album:48MRLdjWTY8ycSSXC5OV67,Little Johnny Taylor,3amz8sGYUMDNb2wxf4PaTj,spotify:artist:3amz8sGYUMDNb2wxf4PaTj,228.333,14,8,1990-01-01,0.414,0.489,0,-10.996,1,0.0356,0.596,0.000171,0.195,0.532,91.351,['soul blues'],[]
156,Peep Out These Busters,https://open.spotify.com/track/0gbLRfo49EjwZyhfTbOeZF,0gbLRfo49EjwZyhfTbOeZF,spotify:track:0gbLRfo49EjwZyhfTbOeZF,Dreams Of My Little Brother Diemondback (Futuristic Space Age Version),5kROMSpks8dVumWI3XEqdL,spotify:album:5kROMSpks8dVumWI3XEqdL,Cobra The Rapper,1ztPpbPeJukPX9RYfWUqEs,spotify:artist:1ztPpbPeJukPX9RYfWUqEs,167.549,15,0,2010-05-06,0.53,0.387,1,-11.031,1,0.277,0.148,0.856,0.143,0.402,93.155,[],[]
157,"Signed, Sealed And Delivered",https://open.spotify.com/track/7dG6P37TfRETdEhekh9t1T,7dG6P37TfRETdEhekh9t1T,spotify:track:7dG6P37TfRETdEhekh9t1T,Prisoner Of Love,1g0XHWqH2epUue6uwWiuPj,spotify:album:1g0XHWqH2epUue6uwWiuPj,James Brown & The Famous Flames,32r72WOqqRO1DtSznId7Lr,spotify:artist:32r72WOqqRO1DtSznId7Lr,161.72,11,12,1963-09-21,0.575,0.822,7,-4.683,1,0.0923,0.585,0.0,0.616,0.885,142.985,"['funk', 'motown', 'soul']",[]
158,We Shall Overcome - Live,https://open.spotify.com/track/3lM2es3TbqmWjOGAx35fyh,3lM2es3TbqmWjOGAx35fyh,spotify:track:3lM2es3TbqmWjOGAx35fyh,The Best Of Joan Baez,5WIWeBvI15frohPWZog6RY,spotify:album:5WIWeBvI15frohPWZog6RY,Joan Baez,1EevBGfUh3RSQSGpluxgBm,spotify:artist:1EevBGfUh3RSQSGpluxgBm,212.226,9,23,1997-01-01,0.348,0.188,11,-16.474,1,0.0345,0.914,0.00314,0.723,0.174,96.832,"['american folk revival', 'folk', 'folk rock', 'singer-songwriter', 'traditional folk']",[]
159,When The Boy's Happy (The Girl's Happy Too),https://open.spotify.com/track/6Bjkd0z117WySZOMeAjJLJ,6Bjkd0z117WySZOMeAjJLJ,spotify:track:6Bjkd0z117WySZOMeAjJLJ,The Best Of Laurie Records,0KPQ6L134IXzCpgWo2zHmJ,spotify:album:0KPQ6L134IXzCpgWo2zHmJ,The Four Pennies,37s6Z7SRJ8U3URr6hocF8m,spotify:artist:37s6Z7SRJ8U3URr6hocF8m,135.106,29,6,2016-03-01,0.307,0.811,4,-8.95,1,0.0735,0.611,0.0142,0.157,0.595,75.962,"['british invasion', 'merseybeat']",[]
160,Surfer Girl - Remastered,https://open.spotify.com/track/1AJ5F0FMTC3yFU3ocjy1gE,1AJ5F0FMTC3yFU3ocjy1gE,spotify:track:1AJ5F0FMTC3yFU3ocjy1gE,Surfer Girl (Remastered),1AhsZr98dNCfhO1XC4Ht7C,spotify:album:1AhsZr98dNCfhO1XC4Ht7C,The Beach Boys,3oDbviiivRWhXwIE8hxkVV,spotify:artist:3oDbviiivRWhXwIE8hxkVV,148.533,12,51,1963-09-16,0.522,0.37,2,-8.364,1,0.0253,0.651,0.0,0.142,0.653,105.826,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",[]
161,Mickey's Monkey,https://open.spotify.com/track/28ODIjaThE6hBOUAAl7y3W,28ODIjaThE6hBOUAAl7y3W,spotify:track:28ODIjaThE6hBOUAAl7y3W,The Definitive Collection,3AGszO88qhYdEvhs6pjsHW,spotify:album:3AGszO88qhYdEvhs6pjsHW,Smokey Robinson & The Miracles,6TKOZZDd5uV5KnyC5G4MUt,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,194.44,18,26,2008-01-01,0.692,0.88,10,-7.089,0,0.0812,0.152,0.0623,0.279,0.733,93.294,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",[]
162,(Love Is Like A) Heat Wave,https://open.spotify.com/track/3VgrSJEKBRT3xmwzpaxxEF,3VgrSJEKBRT3xmwzpaxxEF,spotify:track:3VgrSJEKBRT3xmwzpaxxEF,Heat Wave,2GxwwKxtwDZkc9qX15YqKK,spotify:album:2GxwwKxtwDZkc9qX15YqKK,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,163.053,12,62,1963,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
163,Then He Kissed Me,https://open.spotify.com/track/5usNPz6U1acDrkUYekGYDY,5usNPz6U1acDrkUYekGYDY,spotify:track:5usNPz6U1acDrkUYekGYDY,Wall of Sound: The Very Best of Phil Spector 1961-1966,020ep2kmPRC8tgh95hMP2i,spotify:album:020ep2kmPRC8tgh95hMP2i,The Crystals,7rewR1TVjhisjI6gauUamf,spotify:artist:7rewR1TVjhisjI6gauUamf,158.853,19,59,2011-02-22,0.44,0.682,4,-7.416,1,0.0373,0.681,3.33e-05,0.207,0.626,135.917,"['adult standards', 'brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",[]
164,A Love So Fine,https://open.spotify.com/track/2Z5rJNI4Wdxud3vwm42l4n,2Z5rJNI4Wdxud3vwm42l4n,spotify:track:2Z5rJNI4Wdxud3vwm42l4n,The Chiffons Absolutetly The Best!,1WvYZcG9v3WzzNNkwpreGq,spotify:album:1WvYZcG9v3WzzNNkwpreGq,The Chiffons,05sIdEkXAYDbDDdv3T56Oj,spotify:artist:05sIdEkXAYDbDDdv3T56Oj,115.48,14,13,2004-01-01,0.515,0.886,0,-3.494,1,0.0324,0.666,0.0,0.437,0.953,101.227,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic girl group', 'doo-wop', 'merseybeat', 'motown', 'rhythm and blues', 'rock-and-roll']",[]
165,My Boyfriend's Back,https://open.spotify.com/track/5NiFSI8iIDtVm1NCwdYrHS,5NiFSI8iIDtVm1NCwdYrHS,spotify:track:5NiFSI8iIDtVm1NCwdYrHS,My Boyfriend's Back,42pUInY6KQcFg0L6ySYZsa,spotify:album:42pUInY6KQcFg0L6ySYZsa,The Angels,6YtJeguOS8yoMkmLLnzU7q,spotify:artist:6YtJeguOS8yoMkmLLnzU7q,136.8,11,49,1998-01-01,0.683,0.885,3,-6.099,1,0.155,0.629,0.0,0.075,0.954,135.134,"['australian rock', 'classic girl group']",[]
166,Strange Feeling,https://open.spotify.com/track/4HU9laLeRPjx2xB224e2CI,4HU9laLeRPjx2xB224e2CI,spotify:track:4HU9laLeRPjx2xB224e2CI,One More Time : The Chess Years,2MqyRDLFdoTSKmg5gW28WW,spotify:album:2MqyRDLFdoTSKmg5gW28WW,Billy Stewart,21llKqnS025UdaAMslJS4J,spotify:artist:21llKqnS025UdaAMslJS4J,129.906,20,28,1990,0.444,0.339,7,-15.298,1,0.0276,0.819,0.000103,0.149,0.885,173.5,"['chicago soul', 'classic soul', 'motown', 'soul']",[]
167,I'm Crazy 'Bout My Baby - Alternate Version,https://open.spotify.com/track/1vztEZ6ZD5FPtptEUBuQxx,1vztEZ6ZD5FPtptEUBuQxx,spotify:track:1vztEZ6ZD5FPtptEUBuQxx,Motown Unreleased 1963,4SZuhxneLhFEaKsJW7N4qL,spotify:album:4SZuhxneLhFEaKsJW7N4qL,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,146.16,52,0,2013-01-01,0.639,0.643,9,-7.675,0,0.0411,0.636,0.0,0.197,0.901,124.794,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
169,Dear Abby,https://open.spotify.com/track/0GlFWgEJVzxkp6QjHnAJ3j,0GlFWgEJVzxkp6QjHnAJ3j,spotify:track:0GlFWgEJVzxkp6QjHnAJ3j,the Jaynetts + + Plus + +,1wM7DtY59J6Xyc91YnLspF,spotify:album:1wM7DtY59J6Xyc91YnLspF,The Hearts,7izVf2hlyBQizC8DufiTym,spotify:artist:7izVf2hlyBQizC8DufiTym,175.666,13,0,2015-05-19,0.615,0.494,0,-9.795,1,0.0312,0.634,0.000592,0.121,0.726,119.332,[],[]
