,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
52,Barely Breathing,https://open.spotify.com/track/75HZ6Wxnw8xbgz6HU9kKCS,75HZ6Wxnw8xbgz6HU9kKCS,spotify:track:75HZ6Wxnw8xbgz6HU9kKCS,Duncan Sheik,5ZnSDcIB3iZcpmNa0Cahlf,spotify:album:5ZnSDcIB3iZcpmNa0Cahlf,Duncan Sheik,3AO6RTDA16mg8czQI5Y9K0,spotify:artist:3AO6RTDA16mg8czQI5Y9K0,254.546,11,58,1996,0.482,0.807,0,-6.976,1,0.0457,0.0281,0.0,0.177,0.516,187.918,"['neo mellow', 'pop rock']",[]
54,Desperately Wanting,https://open.spotify.com/track/7GuLQiPvQbfzP0kqcvgIQQ,7GuLQiPvQbfzP0kqcvgIQQ,spotify:track:7GuLQiPvQbfzP0kqcvgIQQ,Friction Baby,7aVHqEFKpPIKmrniwwViom,spotify:album:7aVHqEFKpPIKmrniwwViom,Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX,spotify:artist:4UuoJfJ9UybJft7a8E6UHX,277.493,13,53,1996-08-02,0.494,0.913,0,-5.289,1,0.0378,0.000165,0.00898,0.247,0.478,99.92,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge']",[]
55,I Fell In Love,https://open.spotify.com/track/7yhDrZHrOrYuoLr4Po7bsT,7yhDrZHrOrYuoLr4Po7bsT,spotify:track:7yhDrZHrOrYuoLr4Po7bsT,What Are You Lookin' At?,3EKEKhGIE2XYeWxn7Y2nkz,spotify:album:3EKEKhGIE2XYeWxn7Y2nkz,Rockell,6WUYWmJKUgwQWaPjHq5OcP,spotify:artist:6WUYWmJKUgwQWaPjHq5OcP,273.093,11,23,1998-04-28,0.825,0.858,9,-7.586,1,0.08,0.0102,0.0373,0.0543,0.92,135.027,['freestyle'],[]
56,Macarena Christmas - Joy Mix,https://open.spotify.com/track/5gC7cwZNKqaNLlvHlLjjqE,5gC7cwZNKqaNLlvHlLjjqE,spotify:track:5gC7cwZNKqaNLlvHlLjjqE,Christmas Pop,7EESd9SFYO7ipX0c02vzQ6,spotify:album:7EESd9SFYO7ipX0c02vzQ6,Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,spotify:artist:2JXn03fudjyRkQ1Ye9f5rk,253.266,50,32,2016-09-09,0.701,0.559,1,-9.577,1,0.0483,0.00312,0.0029,0.392,0.488,103.222,[],[]
57,Sittin' On Top Of The World,https://open.spotify.com/track/6NWZkG7pv1raYZB1FVWMKA,6NWZkG7pv1raYZB1FVWMKA,spotify:track:6NWZkG7pv1raYZB1FVWMKA,ANUTHAFUNKDAFIEDTANTRUM,5LWxqzlSbXfA5M0lQn1AX0,spotify:album:5LWxqzlSbXfA5M0lQn1AX0,Da Brat,2I1bnmb9VQEQGKHxvr0gSf,spotify:artist:2I1bnmb9VQEQGKHxvr0gSf,238.794,13,27,1996,0.793,0.673,7,-5.924,1,0.23,0.0383,0.000294,0.224,0.686,92.965,"['chicago rap', 'gangster rap', 'hip hop', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'urban contemporary']",[]
58,The Moment,https://open.spotify.com/track/2YpjoEkXlkT5TBM2T7Hzkh,2YpjoEkXlkT5TBM2T7Hzkh,spotify:track:2YpjoEkXlkT5TBM2T7Hzkh,The Moment,49jsFbezskbuL7UtICmrJp,spotify:album:49jsFbezskbuL7UtICmrJp,Kenny G,6I3M904Y9IwgDjrQ9pANiB,spotify:artist:6I3M904Y9IwgDjrQ9pANiB,361.466,12,46,1996,0.265,0.31,10,-12.247,1,0.0359,0.64,0.00349,0.185,0.194,181.174,"['smooth jazz', 'smooth saxophone']",[]
59,Bittersweet Me,https://open.spotify.com/track/7aYzsNdBnwgHtB5QftgYRW,7aYzsNdBnwgHtB5QftgYRW,spotify:track:7aYzsNdBnwgHtB5QftgYRW,New Adventures In Hi-Fi,3pPyHBRk2RvmNn4Cg1Asv6,spotify:album:3pPyHBRk2RvmNn4Cg1Asv6,R.E.M.,4KWTAlx2RvbpseOGMEmROg,spotify:artist:4KWTAlx2RvbpseOGMEmROg,245.76,14,31,1996-01-01,0.417,0.856,4,-5.939,0,0.0443,0.00743,0.00079,0.186,0.441,120.038,"['alternative rock', 'dance rock', 'permanent wave', 'pop rock', 'rock']",[]
60,I Luv U Baby - Edit,https://open.spotify.com/track/0g9OCw6sY9ZLRA5KxRkcIQ,0g9OCw6sY9ZLRA5KxRkcIQ,spotify:track:0g9OCw6sY9ZLRA5KxRkcIQ,I Luv U Baby,2hqKNctlSpTAdngdaU7lqf,spotify:album:2hqKNctlSpTAdngdaU7lqf,The Original,2IwjkUrnzXsfgXkvUtZYKH,spotify:artist:2IwjkUrnzXsfgXkvUtZYKH,213.0,16,9,2004-05-24,0.691,0.832,8,-6.403,1,0.0328,0.104,7.81e-06,0.268,0.899,126.825,['hip house'],[]
61,Jellyhead,https://open.spotify.com/track/0xdFJkARYp9VZ2vfdNxkYX,0xdFJkARYp9VZ2vfdNxkYX,spotify:track:0xdFJkARYp9VZ2vfdNxkYX,Crush,5dFkEeiZ3Y5eU4BGNxZqpI,spotify:album:5dFkEeiZ3Y5eU4BGNxZqpI,Crush,6uvAL6wcnKz1IFYZzFkIQ1,spotify:artist:6uvAL6wcnKz1IFYZzFkIQ1,262.6,12,31,1997-09-01,0.681,0.967,2,-6.639,1,0.0393,0.0182,0.488,0.0477,0.965,136.987,[],[]
62,Hero Of The Day,https://open.spotify.com/track/5ktyEZbrgBEePsu6MW5Cvw,5ktyEZbrgBEePsu6MW5Cvw,spotify:track:5ktyEZbrgBEePsu6MW5Cvw,Load,5rI3pfrpvmdYtGAsBwaGec,spotify:album:5rI3pfrpvmdYtGAsBwaGec,Metallica,2ye2Wgw4gimLv2eAKyk1NB,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,261.693,14,48,1996-06-04,0.351,0.9,8,-7.146,1,0.0357,0.000107,0.0262,0.11,0.777,116.023,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",[]
63,Let's Ride,https://open.spotify.com/track/0kAJ94CyV1HNC13kqq0vvz,0kAJ94CyV1HNC13kqq0vvz,spotify:track:0kAJ94CyV1HNC13kqq0vvz,Seasoned Veteran,2ATbVDabS4omLZ4DWfCzpZ,spotify:album:2ATbVDabS4omLZ4DWfCzpZ,Richie Rich,4hSGrfIm5xRloHXESKxrFd,spotify:artist:4hSGrfIm5xRloHXESKxrFd,275.36,16,7,1996-11-05,0.746,0.738,0,-4.867,1,0.159,0.0143,0.0,0.128,0.653,88.917,"['g funk', 'hyphy', 'west coast trap']",[]
65,Tonight Is The Night,https://open.spotify.com/track/0szxZG3QmQpMxrzmOjfDlm,0szxZG3QmQpMxrzmOjfDlm,spotify:track:0szxZG3QmQpMxrzmOjfDlm,Sweet Dreams,4adqftIYavKgrnLyOD5gxZ,spotify:album:4adqftIYavKgrnLyOD5gxZ,Le Click,6MGQ2oUq4y55GDYyINkhnr,spotify:artist:6MGQ2oUq4y55GDYyINkhnr,233.466,14,46,1996-01-16,0.846,0.72,11,-7.096,0,0.0506,0.00495,1.69e-05,0.329,0.864,133.657,"['eurodance', 'hip house']",[]
66,Nowhere To Go,https://open.spotify.com/track/035Wi3SCHzijMtWdhVv5K8,035Wi3SCHzijMtWdhVv5K8,spotify:track:035Wi3SCHzijMtWdhVv5K8,Your Little Secret,2xdBKfiHRP8cc7sfLlnegM,spotify:album:2xdBKfiHRP8cc7sfLlnegM,Melissa Etheridge,01Ppu7N8uYJI8SAONo2YZA,spotify:artist:01Ppu7N8uYJI8SAONo2YZA,353.04,10,29,1995-01-01,0.51,0.421,4,-11.24,1,0.0268,0.173,1.64e-05,0.187,0.215,102.577,"['folk', 'heartland rock', 'lilith', 'mellow gold', 'pop rock', 'singer-songwriter']",[]
68,Naked Eye,https://open.spotify.com/track/6YtkOhiHmf46w1noltVnF2,6YtkOhiHmf46w1noltVnF2,spotify:track:6YtkOhiHmf46w1noltVnF2,Fever In Fever Out,0GDMOxPfDWThpQJaGpJjqh,spotify:album:0GDMOxPfDWThpQJaGpJjqh,Luscious Jackson,1EcRE2Nnqg2spdn2otakhg,spotify:artist:1EcRE2Nnqg2spdn2otakhg,280.693,14,45,1996-01-01,0.737,0.657,4,-10.962,0,0.0284,0.0863,0.0339,0.0953,0.76,131.022,"['alternative pop', 'lilith']",[]
69,God Bless The Child,https://open.spotify.com/track/5VlcN32sMteWvg1Qg57Av6,5VlcN32sMteWvg1Qg57Av6,spotify:track:5VlcN32sMteWvg1Qg57Av6,The Woman In Me,3wDeIA9tJU0uNlsroUdcYK,spotify:album:3wDeIA9tJU0uNlsroUdcYK,Shania Twain,5e4Dhzv426EvQe3aDb64jL,spotify:artist:5e4Dhzv426EvQe3aDb64jL,90.733,12,28,1995-01-01,0.413,0.0223,4,-14.562,1,0.0479,0.911,0.0,0.179,0.339,144.587,"['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",[]
70,At Night I Pray,https://open.spotify.com/track/7jEC8cMF6Ssu4AyneXPhUF,7jEC8cMF6Ssu4AyneXPhUF,spotify:track:7jEC8cMF6Ssu4AyneXPhUF,Wild Orchid,6xRpWgTIrdnvYNhvoBaF2a,spotify:album:6xRpWgTIrdnvYNhvoBaF2a,Wild Orchid,5ti4oVLdVXncNeAWPKpJLz,spotify:artist:5ti4oVLdVXncNeAWPKpJLz,256.6,11,15,1996-01-10,0.608,0.785,2,-5.992,0,0.0891,0.439,0.0,0.0786,0.403,155.458,[],[]
71,All I Want,https://open.spotify.com/track/53m1rGnPJVtI0zUryVyL9N,53m1rGnPJVtI0zUryVyL9N,spotify:track:53m1rGnPJVtI0zUryVyL9N,Susanna Hoffs,2e3ebLMBegDC5jcuv9ehSU,spotify:album:2e3ebLMBegDC5jcuv9ehSU,Susanna Hoffs,2Sc4ukCRllIu02LZfHF0RL,spotify:artist:2Sc4ukCRllIu02LZfHF0RL,198.373,13,9,1996-01-01,0.617,0.559,4,-5.738,1,0.0269,0.0359,0.0,0.141,0.664,111.747,"['lilith', 'new wave pop']",[]
72,I Can Make It Better,https://open.spotify.com/track/70NmePXQxL3b688VuLSFae,70NmePXQxL3b688VuLSFae,spotify:track:70NmePXQxL3b688VuLSFae,Your Secret Love,3F4E8x0AIxDFBFjFlLYPeN,spotify:album:3F4E8x0AIxDFBFjFlLYPeN,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,spotify:artist:19y5MFBH7gohEdGwKM7QsP,335.48,12,26,1996-10-01,0.714,0.497,0,-7.643,1,0.0344,0.285,0.0,0.0668,0.671,95.817,"['funk', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",[]
73,Dance into the Light - Live 2004,https://open.spotify.com/track/3riskoPPSm2yl3lL9HJJ5H,3riskoPPSm2yl3lL9HJJ5H,spotify:track:3riskoPPSm2yl3lL9HJJ5H,Dance Into The Light (Deluxe Edition),1Qchu0DOadzKxJyfHYA4p4,spotify:album:1Qchu0DOadzKxJyfHYA4p4,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,spotify:artist:4lxfqrEsLX6N1N4OCSkILp,281.6,23,22,1996-10-21,0.451,0.973,7,-4.339,1,0.107,0.074,0.000755,0.931,0.772,174.191,"['mellow gold', 'soft rock']",[]
74,"That Thing You Do (From ""The Wonders"")",https://open.spotify.com/track/0aZPdYSbLvQebE3muvZuJj,0aZPdYSbLvQebE3muvZuJj,spotify:track:0aZPdYSbLvQebE3muvZuJj,Soundtracks-Rock,001BuVwbQ9vQr8IvVqavUi,spotify:album:001BuVwbQ9vQr8IvVqavUi,The Chapters Blue,1gqMZJFsNxrytUqUBD9oWs,spotify:artist:1gqMZJFsNxrytUqUBD9oWs,169.426,20,0,2013-06-13,0.508,0.522,0,-8.399,1,0.0294,0.398,2e-05,0.103,0.544,140.931,[],[]
75,Every Light In The House,https://open.spotify.com/track/2A7j0RLnzvvlUFrevBiOQf,2A7j0RLnzvvlUFrevBiOQf,spotify:track:2A7j0RLnzvvlUFrevBiOQf,Dreamin' Out Loud,1CBlavGzMBYjukEGkRtaFc,spotify:album:1CBlavGzMBYjukEGkRtaFc,Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,spotify:artist:79FMDwzZQxHgSkIYBl3ODU,179.6,10,57,1996-01-01,0.637,0.472,5,-7.295,1,0.0271,0.539,0.0,0.446,0.349,129.236,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",[]
76,Hit Me Off,https://open.spotify.com/track/0yNCFwihschpOwSgK31f2O,0yNCFwihschpOwSgK31f2O,spotify:track:0yNCFwihschpOwSgK31f2O,Home Again,6fRUYwwUOmQbuwe9KujqQG,spotify:album:6fRUYwwUOmQbuwe9KujqQG,New Edition,1mFX1QlezK1lNPKQJkhwWb,spotify:artist:1mFX1QlezK1lNPKQJkhwWb,261.399,13,47,1996-01-01,0.72,0.719,7,-4.571,0,0.0882,0.185,0.000128,0.522,0.899,88.987,"['boy band', 'dance pop', 'funk', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",[]
78,Friends,https://open.spotify.com/track/3cllg2r81NdWYVTNWbQKqQ,3cllg2r81NdWYVTNWbQKqQ,spotify:track:3cllg2r81NdWYVTNWbQKqQ,90s Country Hits,13IWPOeJMYJ5Uww8vjwIG7,spotify:album:13IWPOeJMYJ5Uww8vjwIG7,John Michael Montgomery,7mPcfx7PhnBh6n4HMCd61A,spotify:artist:7mPcfx7PhnBh6n4HMCd61A,234.0,25,27,2017-06-14,0.62,0.401,9,-10.279,1,0.0288,0.23,0.0,0.0745,0.238,143.961,"['contemporary country', 'country', 'country road']",[]
79,You Can Make History (Young Again),https://open.spotify.com/track/3ca91BX2k7GSzEUsx1mPgI,3ca91BX2k7GSzEUsx1mPgI,spotify:track:3ca91BX2k7GSzEUsx1mPgI,Love Songs,1bnoqPJyaxMCtYuSprcBTD,spotify:album:1bnoqPJyaxMCtYuSprcBTD,Elton John,3PhoLpVuITZKcymswpck5b,spotify:artist:3PhoLpVuITZKcymswpck5b,293.973,15,22,1995-11-06,0.664,0.739,2,-9.005,1,0.0262,0.106,0.0542,0.333,0.458,92.257,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",[]
80,Leavin',https://open.spotify.com/track/1qIDLkxvnYpSrLSwiMaEXJ,1qIDLkxvnYpSrLSwiMaEXJ,spotify:track:1qIDLkxvnYpSrLSwiMaEXJ,Words,5r6mhWWkCitNZmhiSIYbCT,spotify:album:5r6mhWWkCitNZmhiSIYbCT,The Tony Rich Project,7uwPrVdjss0FyCCTzpLx5A,spotify:artist:7uwPrVdjss0FyCCTzpLx5A,224.0,10,17,1996-01-16,0.678,0.406,2,-11.528,1,0.0436,0.0968,0.0,0.0607,0.503,168.053,"['new jack swing', 'r&b', 'urban contemporary']",[]
81,Let's Get The Mood Right,https://open.spotify.com/track/6Rm7xbB9i6h144squqLeBy,6Rm7xbB9i6h144squqLeBy,spotify:track:6Rm7xbB9i6h144squqLeBy,Let's Get The Mood Right,79UQxOzy83PCEvuRlrkRfK,spotify:album:79UQxOzy83PCEvuRlrkRfK,Johnny Gill,7oHzn7edwmrYClrPRINkbn,spotify:artist:7oHzn7edwmrYClrPRINkbn,315.24,14,28,1996-01-01,0.537,0.374,4,-10.16,1,0.0339,0.409,0.0,0.0935,0.372,179.719,"['funk', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",[]
82,Birmingham,https://open.spotify.com/track/7uq3apmiiLp8WbgcbDZe6X,7uq3apmiiLp8WbgcbDZe6X,spotify:track:7uq3apmiiLp8WbgcbDZe6X,Amanda Marshall,0HEvHFESNJMTERnF6zpjnz,spotify:album:0HEvHFESNJMTERnF6zpjnz,Amanda Marshall,2ON3fLFbL1rHfHEjeYNKsO,spotify:artist:2ON3fLFbL1rHfHEjeYNKsO,321.066,10,20,1996-02-06,0.525,0.726,7,-8.381,1,0.0306,0.04,0.00332,0.0564,0.686,185.513,"['canadian pop', 'lilith']",[]
84,Use Your Heart,https://open.spotify.com/track/5mCQirG6bW3iDN0gpdoxrP,5mCQirG6bW3iDN0gpdoxrP,spotify:track:5mCQirG6bW3iDN0gpdoxrP,Best Of SWV,2QHtc53nHnTTQip9d3VmoP,spotify:album:2QHtc53nHnTTQip9d3VmoP,SWV,2NmK5FyrQ18HOPXq1UBzqa,spotify:artist:2NmK5FyrQ18HOPXq1UBzqa,289.24,16,47,2001-11-06,0.625,0.456,9,-9.537,1,0.0364,0.104,0.000161,0.334,0.642,73.927,"['dance pop', 'girl group', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'quiet storm', 'r&b', 'urban contemporary']",[]
85,I Don't Need Your Love,https://open.spotify.com/track/2OP627zExZ2BoXlh5cyzut,2OP627zExZ2BoXlh5cyzut,spotify:track:2OP627zExZ2BoXlh5cyzut,The Album,3PndxpSxtsnbBuS0fthItd,spotify:album:3PndxpSxtsnbBuS0fthItd,Angelina,2xMPv7r6uppYaOJBXoMIXs,spotify:artist:2xMPv7r6uppYaOJBXoMIXs,246.24,12,26,1997,0.852,0.872,8,-6.556,1,0.0412,0.0693,0.000361,0.0623,0.938,130.058,['freestyle'],[]
86,Music Makes Me High,https://open.spotify.com/track/7MAUQy99aM2AutCLYPj2Cb,7MAUQy99aM2AutCLYPj2Cb,spotify:track:7MAUQy99aM2AutCLYPj2Cb,Legal Drug Money,6DciMZgZkLpqsjJUd5XgpF,spotify:album:6DciMZgZkLpqsjJUd5XgpF,Lost Boyz,0OtigLoCgLYvXnMxbE5qH5,spotify:artist:0OtigLoCgLYvXnMxbE5qH5,270.973,16,38,1996,0.841,0.599,1,-3.121,1,0.161,0.0029,0.0,0.296,0.56,94.145,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'queens hip hop', 'rap']",[]
87,Who Will Save Your Soul,https://open.spotify.com/track/2U40DawrPNZwD0lcqqx3bq,2U40DawrPNZwD0lcqqx3bq,spotify:track:2U40DawrPNZwD0lcqqx3bq,Pieces Of You,3og7zxtvC4EmQiLrjg3Pf6,spotify:album:3og7zxtvC4EmQiLrjg3Pf6,Jewel,6FbDoZnMBTdhhhLuJBOOqP,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP,239.293,14,55,1995-02-28,0.686,0.467,7,-9.712,1,0.0419,0.704,0.00103,0.13,0.753,126.179,"['alaska indie', 'lilith', 'permanent wave', 'pop rock', 'singer-songwriter']",[]
88,Ready to Go,https://open.spotify.com/track/5Qt8U8Suu7MFH1VcJr17Td,5Qt8U8Suu7MFH1VcJr17Td,spotify:track:5Qt8U8Suu7MFH1VcJr17Td,Republica,5KIb3c4z28CHa5snztEMNK,spotify:album:5KIb3c4z28CHa5snztEMNK,Republica,06YQ6XwCdPUn8rAXV70gge,spotify:artist:06YQ6XwCdPUn8rAXV70gge,301.066,11,47,1996-07-30,0.559,0.953,2,-4.657,1,0.0568,0.000283,0.188,0.187,0.236,130.053,"['candy pop', 'new wave pop']",[]
90,Ascension (Don't Ever Wonder),https://open.spotify.com/track/6l4TNbfPtNAOOlGIfceSaO,6l4TNbfPtNAOOlGIfceSaO,spotify:track:6l4TNbfPtNAOOlGIfceSaO,Maxwell's Urban Hang Suite,2k5YAxjmAD3DmYtmlrY64p,spotify:album:2k5YAxjmAD3DmYtmlrY64p,Maxwell,2AOt5htsbtyaHd5Eq3kl3j,spotify:artist:2AOt5htsbtyaHd5Eq3kl3j,346.133,12,63,1996-04-02,0.753,0.471,0,-10.48,1,0.0317,0.0805,0.0299,0.131,0.778,96.038,"['dance pop', 'funk', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",[]
91,Beyond The Invisible,https://open.spotify.com/track/2Zdd1LBFZaiKq5e5k2W2eW,2Zdd1LBFZaiKq5e5k2W2eW,spotify:track:2Zdd1LBFZaiKq5e5k2W2eW,"Le Roi Est Mort, Vive Le Roi!",2psKFkrVFSGUOyYKCaApHY,spotify:album:2psKFkrVFSGUOyYKCaApHY,Enigma,3DmG65yHQsMms7WAvrZOdt,spotify:artist:3DmG65yHQsMms7WAvrZOdt,300.026,12,37,1996-01-01,0.458,0.683,7,-9.823,0,0.0319,0.0793,0.0252,0.137,0.15,99.009,"['downtempo', 'new age']",[]
92,Your Secret Love,https://open.spotify.com/track/56JRqiQ6QRaehxkG8852pL,56JRqiQ6QRaehxkG8852pL,spotify:track:56JRqiQ6QRaehxkG8852pL,Your Secret Love,3F4E8x0AIxDFBFjFlLYPeN,spotify:album:3F4E8x0AIxDFBFjFlLYPeN,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,spotify:artist:19y5MFBH7gohEdGwKM7QsP,252.6,12,38,1996-10-01,0.658,0.688,5,-7.049,0,0.0297,0.191,1.33e-06,0.173,0.424,143.783,"['funk', 'motown', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'soul', 'urban contemporary']",[]
93,Can't Knock The Hustle,https://open.spotify.com/track/05Iawel3maRW3mSHYmXxMZ,05Iawel3maRW3mSHYmXxMZ,spotify:track:05Iawel3maRW3mSHYmXxMZ,Reasonable Doubt,3YPK0bNOuayhmSrs0sIIBR,spotify:album:3YPK0bNOuayhmSrs0sIIBR,JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,317.8,15,52,1996-06-25,0.78,0.378,7,-11.481,1,0.464,0.197,0.0,0.0782,0.579,94.895,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']",[]
95,Stupid Girl,https://open.spotify.com/track/0h4fRpHrxBeR3XWHmcolaU,0h4fRpHrxBeR3XWHmcolaU,spotify:track:0h4fRpHrxBeR3XWHmcolaU,Absolute Garbage,6nZQaZ0is5KhtuJeay9wxP,spotify:album:6nZQaZ0is5KhtuJeay9wxP,Garbage,6S0GHTqz5sxK5f9HtLXn9q,spotify:artist:6S0GHTqz5sxK5f9HtLXn9q,258.133,18,54,2007-01-01,0.59,0.802,11,-4.163,1,0.0356,0.00226,0.00143,0.0392,0.696,120.051,"['alternative dance', 'alternative rock', 'dance pop', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",[]
96,Strawberry Wine,https://open.spotify.com/track/3ODF56f90W3qxDqxHAUi3v,3ODF56f90W3qxDqxHAUi3v,spotify:track:3ODF56f90W3qxDqxHAUi3v,The Deana Carter Collection,5WqK9zGqUlTw7IPY2k1Yqd,spotify:album:5WqK9zGqUlTw7IPY2k1Yqd,Deana Carter,0aqrM7Fo3Ml66Kc5JAzmjt,spotify:artist:0aqrM7Fo3Ml66Kc5JAzmjt,290.466,12,61,2002-01-01,0.558,0.435,1,-6.812,1,0.0264,0.302,0.0,0.0351,0.199,122.385,"['contemporary country', 'country', 'country dawn']",[]
97,Elevators (Me & You),https://open.spotify.com/track/2oLwDI8tZUOh6SmTMRRfKs,2oLwDI8tZUOh6SmTMRRfKs,spotify:track:2oLwDI8tZUOh6SmTMRRfKs,ATLiens,1IaBCF26OjgYwUCEPaIyC0,spotify:album:1IaBCF26OjgYwUCEPaIyC0,OutKast,1G9G7WwrXka3Z1r7aIDjI7,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7,265.2,15,58,1996-08-27,0.774,0.586,10,-10.434,0,0.301,0.0234,0.000726,0.0562,0.642,85.075,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",[]
98,Like I Do,https://open.spotify.com/track/7fiDNH3mHRq5mDgQycNWQZ,7fiDNH3mHRq5mDgQycNWQZ,spotify:track:7fiDNH3mHRq5mDgQycNWQZ,Free,23YdfclRIg7BNOBIqR6WhD,spotify:album:23YdfclRIg7BNOBIqR6WhD,For Real,53CmNhCajbQR9LxpLOf8gC,spotify:artist:53CmNhCajbQR9LxpLOf8gC,249.173,13,13,1996,0.818,0.773,11,-8.013,0,0.0285,0.149,3.38e-06,0.0577,0.87,113.009,['new jack swing'],[]
99,Missing You,https://open.spotify.com/track/1M1mEgExNHgA8PcjlHdHhE,1M1mEgExNHgA8PcjlHdHhE,spotify:track:1M1mEgExNHgA8PcjlHdHhE,Wildest Dreams,2V7b9bUfSN7kfUKmAqdFZD,spotify:album:2V7b9bUfSN7kfUKmAqdFZD,Tina Turner,1zuJe6b1roixEKMOtyrEak,spotify:artist:1zuJe6b1roixEKMOtyrEak,278.2,13,16,1996-04-01,0.665,0.665,9,-5.484,1,0.0318,0.129,0.0012,0.129,0.354,104.944,"['disco', 'europop', 'mellow gold', 'new wave pop', 'soft rock']",[]
100,Devils Haircut,https://open.spotify.com/track/1AQg7H4Ohu6s3qzq4m1KrN,1AQg7H4Ohu6s3qzq4m1KrN,spotify:track:1AQg7H4Ohu6s3qzq4m1KrN,Odelay,3VCaLNEZTCVRwB8fIpmuM7,spotify:album:3VCaLNEZTCVRwB8fIpmuM7,Beck,3vbKDsSS70ZX9D2OcvbZmS,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,192.813,15,49,1996,0.688,0.727,0,-4.876,1,0.0298,0.18,0.000428,0.0669,0.76,123.526,"['alternative rock', 'anti-folk', 'garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock']",[]
101,Snapshot,https://open.spotify.com/track/0dcUYuMCksrUQt59z4jIVr,0dcUYuMCksrUQt59z4jIVr,spotify:track:0dcUYuMCksrUQt59z4jIVr,Foxy Lady,5jqOep6F4NdnO6aNlEAVkL,spotify:album:5jqOep6F4NdnO6aNlEAVkL,RuPaul,2SdOKxC1sSxEyv8JYERaNe,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,185.066,12,18,1996-10-29,0.693,0.938,8,-6.969,1,0.0321,0.00834,0.225,0.303,0.962,141.984,"['dance pop', 'diva house', 'pop', 'post-teen pop', 'strut']",[]
102,I Can't Sleep Baby (If I),https://open.spotify.com/track/6JR2utS6oY0U6OVDmIHiqV,6JR2utS6oY0U6OVDmIHiqV,spotify:track:6JR2utS6oY0U6OVDmIHiqV,R. Kelly,4MYENSmUM01QisUKLi6FWr,spotify:album:4MYENSmUM01QisUKLi6FWr,R. Kelly,2mxe0TnaNL039ysAj51xPQ,spotify:artist:2mxe0TnaNL039ysAj51xPQ,330.72,16,37,1995-11-10,0.701,0.515,4,-7.899,0,0.0326,0.23,0.0,0.262,0.232,120.202,[],[]
103,Macarena,https://open.spotify.com/track/4oaj36KzXRgDg4McgcTsZK,4oaj36KzXRgDg4McgcTsZK,spotify:track:4oaj36KzXRgDg4McgcTsZK,Fiesta Macarena,6yPJmxBhq3zxj9gfTddfyU,spotify:album:6yPJmxBhq3zxj9gfTddfyU,Los Del Rio,2JXn03fudjyRkQ1Ye9f5rk,spotify:artist:2JXn03fudjyRkQ1Ye9f5rk,249.506,14,59,1996-04-29,0.927,0.721,8,-12.561,1,0.0908,0.422,4.36e-05,0.0422,0.965,103.018,[],[]
104,The Things That You Do,https://open.spotify.com/track/3MkAvzsAymTfsTAQ8NOgYZ,3MkAvzsAymTfsTAQ8NOgYZ,spotify:track:3MkAvzsAymTfsTAQ8NOgYZ,"Cut Killer Show, Vol. 1",6t7jD99HppY4eG49oywEkt,spotify:album:6t7jD99HppY4eG49oywEkt,Gina Thompson,5u15ozs1bXTC2vJTPt2tpM,spotify:artist:5u15ozs1bXTC2vJTPt2tpM,343.466,37,34,1997-09-18,0.757,0.781,6,-5.331,0,0.199,0.0919,0.00144,0.0887,0.623,97.343,['hip pop'],[]
