,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
161,The Mountain's High,https://open.spotify.com/track/2boEGV3Zcsh7AMaL3jqBGP,2boEGV3Zcsh7AMaL3jqBGP,spotify:track:2boEGV3Zcsh7AMaL3jqBGP,Dick & DeeDee - Their Very Best,5lnFuTStmcBEdxs6osg0rw,spotify:album:5lnFuTStmcBEdxs6osg0rw,Dick & Dee Dee,6TLwl6BCLZ5D1jwn4l2KGh,spotify:artist:6TLwl6BCLZ5D1jwn4l2KGh,138.133,3,5,2008-03-31,0.806,0.425,11,-11.019,1,0.0354,0.525,0.0,0.105,0.825,117.913,[],[]
162,Movin',https://open.spotify.com/track/5QSQFf6dWrtGx6bukUd66y,5QSQFf6dWrtGx6bukUd66y,spotify:track:5QSQFf6dWrtGx6bukUd66y,Movin',4TX0PVKbvoj0HgujaThPu9,spotify:album:4TX0PVKbvoj0HgujaThPu9,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,124.44,12,0,2014,0.702,0.743,9,-7.479,0,0.0406,0.684,0.353,0.081,0.796,108.025,[],[]
163,(Marie's The Name) His Latest Flame,https://open.spotify.com/track/4qbLOU1T7xgTH87eUSkvJ1,4qbLOU1T7xgTH87eUSkvJ1,spotify:track:4qbLOU1T7xgTH87eUSkvJ1,Elvis 30 #1 Hits,0QVoYzGd1p8Z3ohEaM0lsc,spotify:album:0QVoYzGd1p8Z3ohEaM0lsc,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,127.093,31,54,2002-09-24,0.661,0.917,4,-6.329,0,0.0375,0.568,0.00202,0.134,0.893,105.289,"['adult standards', 'rock-and-roll', 'rockabilly']",[]
165,Your Last Goodbye,https://open.spotify.com/track/2ZPFnNILBwHasTSHRDIy7W,2ZPFnNILBwHasTSHRDIy7W,spotify:track:2ZPFnNILBwHasTSHRDIy7W,The Essential Floyd Cramer,1P4nnFm1S5OqHSfXlggBEV,spotify:album:1P4nnFm1S5OqHSfXlggBEV,Floyd Cramer,6DQ6mdEhxCgHPqfX1niZZK,spotify:artist:6DQ6mdEhxCgHPqfX1niZZK,145.6,20,19,1995,0.329,0.182,7,-15.854,1,0.0298,0.932,0.412,0.13,0.368,179.159,"['easy listening', 'honky-tonk piano', 'nashville sound']",[]
166,Feel It (Don't Fight It) - Live,https://open.spotify.com/track/2j5AMkbTet4BvTWhKrPOta,2j5AMkbTet4BvTWhKrPOta,spotify:track:2j5AMkbTet4BvTWhKrPOta,"One Night Stand - Sam Cooke Live At The Harlem Square Club, 1963",3nTXqOEHr6AfTb1WSaB4Pm,spotify:album:3nTXqOEHr6AfTb1WSaB4Pm,Sam Cooke,6hnWRPzGGKiapVX1UCdEAC,spotify:artist:6hnWRPzGGKiapVX1UCdEAC,174.733,10,37,1963-08-16,0.419,0.8,11,-5.79,1,0.0496,0.53,0.0,0.826,0.57,105.407,"['adult standards', 'brill building pop', 'classic soul', 'funk', 'rock-and-roll', 'soul']",[]
167,It's Gonna Work Out Fine,https://open.spotify.com/track/61VRBRAVXRl3J5zRDvtJXZ,61VRBRAVXRl3J5zRDvtJXZ,spotify:track:61VRBRAVXRl3J5zRDvtJXZ,Best Of / Proud Mary,2UCdfQEDgzWtbzpaD4Mo47,spotify:album:2UCdfQEDgzWtbzpaD4Mo47,Ike & Tina Turner,1ZikppG9dPedbIgMfnfx8k,spotify:artist:1ZikppG9dPedbIgMfnfx8k,182.293,23,14,1991-01-01,0.701,0.496,0,-12.57,1,0.128,0.857,0.00298,0.0439,0.938,108.679,"['brill building pop', 'classic soul', 'motown', 'soul', 'southern soul']",[]
168,It's Your World,https://open.spotify.com/track/4YOujaYI7YhWtjHQg7ekDx,4YOujaYI7YhWtjHQg7ekDx,spotify:track:4YOujaYI7YhWtjHQg7ekDx,The Story Of My Life: The Best Of Marty Robbins 1952-1965,74rRdoFP8aO3ZhY8MeZK0m,spotify:album:74rRdoFP8aO3ZhY8MeZK0m,Marty Robbins,0Xi59sEw38vRvwleSAVqoo,spotify:artist:0Xi59sEw38vRvwleSAVqoo,163.932,18,16,1996-03-12,0.624,0.323,5,-11.342,1,0.0263,0.75,0.0,0.134,0.733,108.125,"['cowboy western', 'nashville sound']",[]
169,Human,https://open.spotify.com/track/7ir0CrqpGDi8xagP5QtS74,7ir0CrqpGDi8xagP5QtS74,spotify:track:7ir0CrqpGDi8xagP5QtS74,I Just Don't Know What To Do With Myself,2QZ12RR8JPbwDEwYCt0mse,spotify:album:2QZ12RR8JPbwDEwYCt0mse,Tommy Hunt,3w6zNa4W2GRH27JNb3xK1X,spotify:artist:3w6zNa4W2GRH27JNb3xK1X,155.32,12,3,2005,0.269,0.227,0,-12.706,1,0.0309,0.942,0.084,0.098,0.439,178.3,['northern soul'],[]
171,Just Because,https://open.spotify.com/track/7HYfzp6GC2miSBlyhCj0aI,7HYfzp6GC2miSBlyhCj0aI,spotify:track:7HYfzp6GC2miSBlyhCj0aI,Something's Gotta Give,2GE77Ib1kmXkLwtCzfcs2N,spotify:album:2GE77Ib1kmXkLwtCzfcs2N,The McGuire Sisters,6oXkzBf6bMupenvf4tKtmN,spotify:artist:6oXkzBf6bMupenvf4tKtmN,176.491,13,0,2010-12-17,0.515,0.183,10,-7.857,1,0.0272,0.895,0.0,0.121,0.291,73.003,"['adult standards', 'deep adult standards', 'doo-wop', 'easy listening', 'vocal harmony group']",[]
172,It's Just a House Without You - Rerecorded,https://open.spotify.com/track/4a8gc5dQMakv3T24PMVg8l,4a8gc5dQMakv3T24PMVg8l,spotify:track:4a8gc5dQMakv3T24PMVg8l,Brook Benton,5MER7loWgESYNqcKsCSzNS,spotify:album:5MER7loWgESYNqcKsCSzNS,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,141.613,19,3,2009-01-01,0.432,0.218,7,-18.305,1,0.0677,0.989,0.766,0.267,0.608,111.041,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
173,He's the Great Impostor,https://open.spotify.com/track/2NBfPm9rWk2nYVDengT80Z,2NBfPm9rWk2nYVDengT80Z,spotify:track:2NBfPm9rWk2nYVDengT80Z,The Fleetwoods Greatest Hits,3rcFubLfZ8oTk76T9olE9L,spotify:album:3rcFubLfZ8oTk76T9olE9L,The Fleetwoods,673J686eeEXMYJorgQ70lX,spotify:artist:673J686eeEXMYJorgQ70lX,132.101,12,13,2013-05-14,0.499,0.249,5,-11.793,1,0.0422,0.733,0.0,0.105,0.539,117.163,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'vocal harmony group']",[]
174,One Track Mind,https://open.spotify.com/track/2XfbvXKWaxAD1RZJep6RjZ,2XfbvXKWaxAD1RZJep6RjZ,spotify:track:2XfbvXKWaxAD1RZJep6RjZ,Tossin' and Turnin',31JyXxhju4kXiYJwdjb3u3,spotify:album:31JyXxhju4kXiYJwdjb3u3,Bobby Lewis,6KfBWaX13etjtEZ4d9aTWW,spotify:artist:6KfBWaX13etjtEZ4d9aTWW,127.76,18,3,2005,0.613,0.566,10,-8.698,1,0.0316,0.153,0.0,0.158,0.977,145.131,['rhythm and blues'],[]
175,Bless You,https://open.spotify.com/track/6uCnUeWoSEZUeBQgKmmdLK,6uCnUeWoSEZUeBQgKmmdLK,spotify:track:6uCnUeWoSEZUeBQgKmmdLK,"Bless You & 11 Other Great Hits: Rarity Music Pop, Vol. 186",5MPYgt9yCF00ou1eop2Sll,spotify:album:5MPYgt9yCF00ou1eop2Sll,Tony Orlando,6PNZ6ZfwWLiUA2BrranFl3,spotify:artist:6PNZ6ZfwWLiUA2BrranFl3,136.568,12,15,1961,0.382,0.848,1,-2.57,1,0.0591,0.668,0.00612,0.309,0.762,125.183,"['brill building pop', 'bubblegum pop']",[]
176,Michael,https://open.spotify.com/track/624RgBQtIm3147GMl9FNCl,624RgBQtIm3147GMl9FNCl,spotify:track:624RgBQtIm3147GMl9FNCl,The Highwaymen,0m9EtZmYeepjBsycRzeViT,spotify:album:0m9EtZmYeepjBsycRzeViT,Michael,1ognVtITaGryRLo0lGgKY9,spotify:artist:1ognVtITaGryRLo0lGgKY9,166.16,12,10,2007-01-01,0.52,0.0979,0,-21.351,1,0.0301,0.839,6.18e-06,0.183,0.648,107.527,[],[]
177,Without You,https://open.spotify.com/track/4Vzh9UegP4JdWU71NLcbnm,4Vzh9UegP4JdWU71NLcbnm,spotify:track:4Vzh9UegP4JdWU71NLcbnm,25 All-Time Greatest Hits,5hoikUKrQZkKm8tspRhwTS,spotify:album:5hoikUKrQZkKm8tspRhwTS,Johnny Tillotson,36msvw9B10rxW90NSQ2794,spotify:artist:36msvw9B10rxW90NSQ2794,128.8,25,29,2001-01-01,0.538,0.568,2,-5.7,1,0.0266,0.376,0.829,0.169,0.712,99.397,"['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'merseybeat', 'nashville sound', 'rock-and-roll', 'rockabilly']",[]
178,Don't Get Around Much Anymore,https://open.spotify.com/track/5eVN3P0yaBYs44eCAHotim,5eVN3P0yaBYs44eCAHotim,spotify:track:5eVN3P0yaBYs44eCAHotim,The Sabina Story / The Belmonts,1x2fAGEOXQiAB2OutqWzmb,spotify:album:1x2fAGEOXQiAB2OutqWzmb,The Belmonts,02oFrWT7l0AKMEnJI6iTIB,spotify:artist:02oFrWT7l0AKMEnJI6iTIB,128.494,31,9,2013-10-18,0.624,0.445,0,-9.866,1,0.032,0.601,0.0,0.107,0.959,138.139,"['doo-wop', 'rhythm and blues']",[]
179,Don't Cry No More,https://open.spotify.com/track/17JKaue99qN1y3ZZIH5vuM,17JKaue99qN1y3ZZIH5vuM,spotify:track:17JKaue99qN1y3ZZIH5vuM,Ain't No Love In The Heart Of The City,46VMT7OSsXYUDM1euGYzq7,spotify:album:46VMT7OSsXYUDM1euGYzq7,"Bobby ""Blue"" Bland",48nwxUvPJZkm8uPa7xMzmj,spotify:artist:48nwxUvPJZkm8uPa7xMzmj,149.133,30,12,2014-12-09,0.569,0.923,9,-7.219,0,0.0865,0.553,0.0,0.303,0.89,91.09,"['blues', 'electric blues', 'soul', 'soul blues', 'southern soul']",[]
180,Tonight I Won't Be There,https://open.spotify.com/track/5h6Qp3p6zRIdA0uhkHJQ03,5h6Qp3p6zRIdA0uhkHJQ03,spotify:track:5h6Qp3p6zRIdA0uhkHJQ03,Collection 1959-62,1B2P6bIJOLKTuZS4Mov7A2,spotify:album:1B2P6bIJOLKTuZS4Mov7A2,Adam Wade,1rBtwsSkGLKYGhL5yj98Wd,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,169.706,53,0,2019-09-13,0.306,0.21,2,-14.278,1,0.0317,0.85,0.0,0.12,0.126,108.904,['deep adult standards'],[]
181,Backtrack,https://open.spotify.com/track/4qakUkXLcVaGGCrOO0pFBK,4qakUkXLcVaGGCrOO0pFBK,spotify:track:4qakUkXLcVaGGCrOO0pFBK,The Complete Capitol Hits Of Faron Young,26KWAh3Wvw9LjeyxjTEZqa,spotify:album:26KWAh3Wvw9LjeyxjTEZqa,Faron Young,6uvq6FeVsmhOWfJHxVNeBL,spotify:artist:6uvq6FeVsmhOWfJHxVNeBL,125.706,41,7,2000-01-01,0.597,0.558,4,-9.922,1,0.0555,0.656,0.0,0.356,0.779,107.173,"['classic country pop', 'honky tonk', 'rockabilly', 'traditional country']",[]
182,Why Not Now,https://open.spotify.com/track/1P5sNuT9dK4DHuMxPMYjuP,1P5sNuT9dK4DHuMxPMYjuP,spotify:track:1P5sNuT9dK4DHuMxPMYjuP,British Pop Before Merseybeat,7KBXmKQKxOp9vgfEWAXJ7q,spotify:album:7KBXmKQKxOp9vgfEWAXJ7q,Matt Monro,06kr5yNAM2rOf4DXemM8fl,spotify:artist:06kr5yNAM2rOf4DXemM8fl,147.0,25,2,2019-04-05,0.347,0.126,10,-14.835,1,0.0317,0.715,0.0,0.134,0.469,93.804,"['adult standards', 'brill building pop', 'classic uk pop', 'easy listening', 'lounge']",[]
183,"Who Put The Bomp (In The Bomp, Bomp,Bomp)?",https://open.spotify.com/track/30txFxKhnMJqUXz0xx0x39,30txFxKhnMJqUXz0xx0x39,spotify:track:30txFxKhnMJqUXz0xx0x39,The Complete Best Of,4uDButkVrJfajurDPoxoDC,spotify:album:4uDButkVrJfajurDPoxoDC,Barry Mann,3OmuR7XFXBig8yLeMSm9mU,spotify:artist:3OmuR7XFXBig8yLeMSm9mU,167.226,80,41,2011-01-01,0.366,0.681,7,-8.468,1,0.0672,0.516,0.0,0.303,0.86,169.346,['doo-wop'],[]
184,Here Comes the Night - MONO Audio,https://open.spotify.com/track/7rEq647bycgagy5iJfXHqO,7rEq647bycgagy5iJfXHqO,spotify:track:7rEq647bycgagy5iJfXHqO,Don't Play That Song (Mono),18Fj7coTfyMi7mEPXIweN7,spotify:album:18Fj7coTfyMi7mEPXIweN7,Ben E. King,3plJVWt88EqjvtuB4ZDRV3,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,149.515,12,22,1962-08-20,0.622,0.387,7,-11.043,1,0.0276,0.23,0.0,0.144,0.564,101.708,"['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",[]
185,Let True Love Begin,https://open.spotify.com/track/1jTrURLfV3NZJoSk9kBdTw,1jTrURLfV3NZJoSk9kBdTw,spotify:track:1jTrURLfV3NZJoSk9kBdTw,Sincerely,338VuAlKIPVBLt5O2AKe5M,spotify:album:338VuAlKIPVBLt5O2AKe5M,Nat King Cole,7v4imS0moSyGdXyLgVTIV7,spotify:artist:7v4imS0moSyGdXyLgVTIV7,156.506,11,5,1966-01-01,0.591,0.425,1,-14.439,1,0.0348,0.541,3.02e-06,0.112,0.632,122.612,"['adult standards', 'vocal jazz']",[]
186,More Money for You and Me - Medley,https://open.spotify.com/track/5X864LOuv4j0UZUWPqVVYV,5X864LOuv4j0UZUWPqVVYV,spotify:track:5X864LOuv4j0UZUWPqVVYV,The Best of the Four Preps,1D3RoXN5rNvviZ2KoinQwk,spotify:album:1D3RoXN5rNvviZ2KoinQwk,The Four Preps,5MsnoFODDc5nxWrjm99Zew,spotify:artist:5MsnoFODDc5nxWrjm99Zew,388.466,9,12,2007-11-27,0.544,0.163,2,-20.184,1,0.27,0.796,0.0,0.973,0.447,116.515,"['deep adult standards', 'vocal harmony group']",[]
187,Wasn't the Summer Short? (with Ray Ellis & His Orchestra),https://open.spotify.com/track/7kYA94PXwjCZLJsv31Ec6G,7kYA94PXwjCZLJsv31Ec6G,spotify:track:7kYA94PXwjCZLJsv31Ec6G,The Singles,2eWGEDWDdJHHlBtDqVvRSN,spotify:album:2eWGEDWDdJHHlBtDqVvRSN,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf,175.733,87,4,2015-09-25,0.258,0.283,5,-13.164,1,0.0336,0.854,0.0,0.165,0.223,81.545,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",[]
188,Muskrat,https://open.spotify.com/track/7JYfuAtvkGkTunMMyDkrRa,7JYfuAtvkGkTunMMyDkrRa,spotify:track:7JYfuAtvkGkTunMMyDkrRa,The Golden Hits Of The Everly Brothers,3wWjXsqngYcPmd4hQzjNAD,spotify:album:3wWjXsqngYcPmd4hQzjNAD,The Everly Brothers,4ACplpEqD6JIVgKrafauzs,spotify:artist:4ACplpEqD6JIVgKrafauzs,138.68,12,20,1962-06-01,0.558,0.868,2,-10.939,1,0.0649,0.0165,1.48e-05,0.0718,0.794,117.528,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",[]
189,I Apologize,https://open.spotify.com/track/6oYXOWb4Cf3frnvOREtISE,6oYXOWb4Cf3frnvOREtISE,spotify:track:6oYXOWb4Cf3frnvOREtISE,The Best Of Timi Yuro,18UaMS0uVYtzsIoDIS5v3P,spotify:album:18UaMS0uVYtzsIoDIS5v3P,Timi Yuro,2JyxVsEiD9HVRM7CtFaLCK,spotify:artist:2JyxVsEiD9HVRM7CtFaLCK,175.4,25,44,1992-01-01,0.277,0.31,7,-10.643,1,0.0286,0.474,5.6e-05,0.107,0.328,170.483,"['adult standards', 'brill building pop']",[]
190,Who Can I Count On - Single Version,https://open.spotify.com/track/6R5Hl2c1fcHLqvWtdZr3wm,6R5Hl2c1fcHLqvWtdZr3wm,spotify:track:6R5Hl2c1fcHLqvWtdZr3wm,Sweet Dreams: Her Complete Decca Masters (1960-1963),6VivBKevZxNxcYvkqnbkHz,spotify:album:6VivBKevZxNxcYvkqnbkHz,Patsy Cline,7dNsHhGeGU5MV01r06O8gK,spotify:artist:7dNsHhGeGU5MV01r06O8gK,134.906,51,28,2010-01-01,0.646,0.326,9,-13.831,1,0.0368,0.599,0.0,0.141,0.926,174.462,"['adult standards', 'nashville sound']",[]
191,Let Me Belong To You,https://open.spotify.com/track/1yd9fH4cmpm3to1jDpm6B1,1yd9fH4cmpm3to1jDpm6B1,spotify:track:1yd9fH4cmpm3to1jDpm6B1,Let Me Belong To You,2BWc3xYtphWZNiXnENHQgF,spotify:album:2BWc3xYtphWZNiXnENHQgF,Brian Hyland,6YROFUbu5zRCHi2xkir5pk,spotify:artist:6YROFUbu5zRCHi2xkir5pk,186.68,12,9,1962-01-01,0.376,0.124,10,-13.048,1,0.0328,0.901,0.0,0.101,0.289,144.576,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic uk pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'rockabilly']",[]
192,Water Boy,https://open.spotify.com/track/3sU66kuOiMmfM7Bj4mSHyk,3sU66kuOiMmfM7Bj4mSHyk,spotify:track:3sU66kuOiMmfM7Bj4mSHyk,Don Shirley Trio,0CYT04XYfbjx5b1QzllAW4,spotify:album:0CYT04XYfbjx5b1QzllAW4,Don Shirley,28gtOMHE3YD9uDR3ht6E0x,spotify:artist:28gtOMHE3YD9uDR3ht6E0x,294.293,12,25,1961-01-03,0.445,0.102,0,-19.506,1,0.0444,0.932,0.896,0.0934,0.26,116.284,[],[]
194,When We Get Married,https://open.spotify.com/track/6Jh1r6aDr8Z7jU2zairxW6,6Jh1r6aDr8Z7jU2zairxW6,spotify:track:6Jh1r6aDr8Z7jU2zairxW6,The Best Of The Dreamlovers - The Heritage Years Plus...,7ktwDpzboI2OplfcpcjQwC,spotify:album:7ktwDpzboI2OplfcpcjQwC,The Dreamlovers,1K5jhhrHEs3S7rlf5OfDmD,spotify:artist:1K5jhhrHEs3S7rlf5OfDmD,149.026,22,21,1999-01-01,0.588,0.287,9,-10.729,1,0.0369,0.887,0.0,0.13,0.39,89.396,[],[]
196,Back To The Hop,https://open.spotify.com/track/56FHQO6UrbQDc8BDAi9nwg,56FHQO6UrbQDc8BDAi9nwg,spotify:track:56FHQO6UrbQDc8BDAi9nwg,The Complete Releases 1957-62,5xKdH9dzQ1BtCO65fD7wEs,spotify:album:5xKdH9dzQ1BtCO65fD7wEs,Danny & The Juniors,6Ahm6X9wSKXitavOvu0XzY,spotify:artist:6Ahm6X9wSKXitavOvu0XzY,127.04,35,20,2018-12-07,0.554,0.61,10,-9.769,1,0.0515,0.759,0.0,0.0897,0.939,168.059,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']",[]
197,Rockin' Bicycle,https://open.spotify.com/track/74vEXsXVLRDPw7e1R7zkjC,74vEXsXVLRDPw7e1R7zkjC,spotify:track:74vEXsXVLRDPw7e1R7zkjC,They Call Me The Fat Man (The Legendary Imperial Recordings),52A7NjOBoLub7fgaqeWBOr,spotify:album:52A7NjOBoLub7fgaqeWBOr,Fats Domino,09C0xjtosNAIXP36wTnWxd,spotify:artist:09C0xjtosNAIXP36wTnWxd,130.733,100,8,2016-01-01,0.655,0.618,0,-9.017,1,0.0332,0.663,0.0,0.0816,0.877,153.313,"['adult standards', 'brill building pop', 'louisiana blues', 'lounge', 'new orleans blues', 'piano blues', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",[]
200,Make Believe Wedding,https://open.spotify.com/track/6f7xPdoHFLJ8HnnhPINELD,6f7xPdoHFLJ8HnnhPINELD,spotify:track:6f7xPdoHFLJ8HnnhPINELD,So This Is Love,6cbcTkXMvXxSOErqiZS8rR,spotify:album:6cbcTkXMvXxSOErqiZS8rR,The Castells,6DkVBNgQMSVLTQa7OUhMno,spotify:artist:6DkVBNgQMSVLTQa7OUhMno,139.133,12,1,2009-01-30,0.441,0.402,10,-9.816,1,0.0275,0.713,0.0,0.382,0.4,66.781,[],[]
201,A Little Bit Of Soap,https://open.spotify.com/track/2Xi25G3RGqAweBWythuo6R,2Xi25G3RGqAweBWythuo6R,spotify:track:2Xi25G3RGqAweBWythuo6R,Lost Hits Of The 60's (All Original Artists & Versions),5n3yhXw0DNTRIpSfRE98tT,spotify:album:5n3yhXw0DNTRIpSfRE98tT,The Jarmels,7e5v9t1Ld1T9cQMBiRY3K6,spotify:artist:7e5v9t1Ld1T9cQMBiRY3K6,133.813,20,33,2010-01-01,0.598,0.587,10,-7.312,0,0.106,0.258,0.0,0.184,0.663,137.467,['doo-wop'],[]
202,Hurt,https://open.spotify.com/track/6mqfq8EdYoV07TXM2rgPgb,6mqfq8EdYoV07TXM2rgPgb,spotify:track:6mqfq8EdYoV07TXM2rgPgb,The Best Of Timi Yuro,18UaMS0uVYtzsIoDIS5v3P,spotify:album:18UaMS0uVYtzsIoDIS5v3P,Timi Yuro,2JyxVsEiD9HVRM7CtFaLCK,spotify:artist:2JyxVsEiD9HVRM7CtFaLCK,148.466,25,42,1992-01-01,0.493,0.244,5,-11.487,1,0.0277,0.707,0.000462,0.121,0.222,87.044,"['adult standards', 'brill building pop']",[]
203,Wooden Heart,https://open.spotify.com/track/2ELAMT68a78OGwhCgj9Kai,2ELAMT68a78OGwhCgj9Kai,spotify:track:2ELAMT68a78OGwhCgj9Kai,The Best Of Joe Dowell,2vbGrveqwAdzAguDJBYFfi,spotify:album:2vbGrveqwAdzAguDJBYFfi,Joe Dowell,1b5taabb9eKSbyzVFVtEjh,spotify:artist:1b5taabb9eKSbyzVFVtEjh,118.426,14,17,2009-01-01,0.844,0.462,1,-9.855,1,0.0525,0.713,0.0234,0.106,0.947,84.913,[],[]
204,I Wake Up Crying,https://open.spotify.com/track/1y7tq1Yw6VBjD6bXkxKJH0,1y7tq1Yw6VBjD6bXkxKJH0,spotify:track:1y7tq1Yw6VBjD6bXkxKJH0,The Best Of/20th Century Masters,1WjbZ1oTjIegyHyDd6MRH8,spotify:album:1WjbZ1oTjIegyHyDd6MRH8,Chuck Jackson,64wglyu5BoOzwMXYjtAbfS,spotify:artist:64wglyu5BoOzwMXYjtAbfS,137.333,12,8,2004-01-01,0.502,0.273,7,-11.806,1,0.0264,0.418,0.0,0.163,0.483,75.096,"['beach music', 'classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",[]
205,I Just Don't Understand,https://open.spotify.com/track/2WDn3iq8xYWVEp8eCihT44,2WDn3iq8xYWVEp8eCihT44,spotify:track:2WDn3iq8xYWVEp8eCihT44,On the Way Up,6kvqR3vH1PXrjtYSRUvAZv,spotify:album:6kvqR3vH1PXrjtYSRUvAZv,Ann-Margret,69LGCmz5gH56OxMRVmyMte,spotify:artist:69LGCmz5gH56OxMRVmyMte,160.813,12,18,1962-12-31,0.318,0.383,9,-11.943,0,0.0337,0.738,0.0013,0.176,0.632,127.699,['vintage hollywood'],[]
206,Sweet Little You,https://open.spotify.com/track/0WLjPfgtkpLgiQ073fLybN,0WLjPfgtkpLgiQ073fLybN,spotify:track:0WLjPfgtkpLgiQ073fLybN,Neil Sedaka Sings The Hits,1ya3SaqV6XPJjeSq7Camb2,spotify:album:1ya3SaqV6XPJjeSq7Camb2,Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,125.16,34,20,1999-10-25,0.594,0.752,10,-7.998,0,0.0381,0.574,0.0,0.0823,0.898,124.65,"['adult standards', 'brill building pop', 'bubblegum pop', 'lounge', 'mellow gold', 'merseybeat', 'rockabilly', 'soft rock']",[]
207,Cinderella,https://open.spotify.com/track/40hXwATZJS2voIn45UNRkQ,40hXwATZJS2voIn45UNRkQ,spotify:track:40hXwATZJS2voIn45UNRkQ,Put Your Head On My Shoulder: The Very Best Of Paul Anka,75zBkbUSaFzpyPa1mBDjON,spotify:album:75zBkbUSaFzpyPa1mBDjON,Paul Anka,7ceUfdWq2t5nbatS6ollHh,spotify:artist:7ceUfdWq2t5nbatS6ollHh,123.626,22,25,2000-10-03,0.547,0.542,8,-9.107,1,0.0275,0.451,0.0,0.161,0.893,98.055,"['adult standards', 'brill building pop', 'canadian pop', 'easy listening', 'lounge', 'rock-and-roll']",[]
208,For Sentimental Reasons,https://open.spotify.com/track/1xVTrDT8ryK6YnbJOB6MbY,1xVTrDT8ryK6YnbJOB6MbY,spotify:track:1xVTrDT8ryK6YnbJOB6MbY,The Best Of The Cleftones,4Ww5jdBeQfopiPnKvbYEcN,spotify:album:4Ww5jdBeQfopiPnKvbYEcN,The Cleftones,55vDUEAKaeyEYSlzm5rRyf,spotify:artist:55vDUEAKaeyEYSlzm5rRyf,156.0,18,13,1990,0.62,0.351,8,-10.829,1,0.0309,0.559,0.0,0.164,0.886,118.229,"['brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll']",[]
209,Frankie And Johnny,https://open.spotify.com/track/0wfMWsPcabTqXbfacWVCej,0wfMWsPcabTqXbfacWVCej,spotify:track:0wfMWsPcabTqXbfacWVCej,Greatest Hits: The Mercury Years,5rolLQnWpOUumr5asjGxEe,spotify:album:5rolLQnWpOUumr5asjGxEe,Brook Benton,2ttm3uT0N1RN7vwKv1pQgh,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,152.133,39,26,1989-01-01,0.604,0.517,8,-18.515,1,0.0604,0.797,0.0,0.696,0.685,137.11,"['adult standards', 'brill building pop', 'motown', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']",[]
210,Lover's Island - 1961,https://open.spotify.com/track/3D61wtNySbcGoEtykeavXj,3D61wtNySbcGoEtykeavXj,spotify:track:3D61wtNySbcGoEtykeavXj,The Blue Jays,2H4PsSDfVLhAgY7e5aa1vD,spotify:album:2H4PsSDfVLhAgY7e5aa1vD,Blue Jays,1uOUV6SClYaas5k11INH8W,spotify:artist:1uOUV6SClYaas5k11INH8W,137.07,8,1,2019-09-10,0.328,0.278,7,-15.697,1,0.0284,0.99,2.42e-05,0.148,0.294,97.568,[],[]
213,Honky Train,https://open.spotify.com/track/08VsAksvO7as6FqOmeX7z4,08VsAksvO7as6FqOmeX7z4,spotify:track:08VsAksvO7as6FqOmeX7z4,Movin',4TX0PVKbvoj0HgujaThPu9,spotify:album:4TX0PVKbvoj0HgujaThPu9,Bill Black's Combo,45iwrW9MTdauua4etsP41U,spotify:artist:45iwrW9MTdauua4etsP41U,136.786,12,0,2014,0.772,0.397,0,-8.26,1,0.0471,0.719,0.000853,0.106,0.927,112.874,[],[]
