,song_name,song_link,song_id,song_uri,album_name,album_id,album_uri,artist_name,artist_id,artist_uri,duration_seconds,album_song_count,song_popularity,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,album_genres
114,Looking Back,https://open.spotify.com/track/2STSpwPnkPkSK4hVirHUq7,2STSpwPnkPkSK4hVirHUq7,spotify:track:2STSpwPnkPkSK4hVirHUq7,Simon Sings,0ANMEiMYVYa4fpJoOW1dQo,spotify:album:0ANMEiMYVYa4fpJoOW1dQo,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,144.693,11,6,1969-01-01,0.488,0.333,7,-11.4,1,0.0249,0.659,4.43e-06,0.562,0.598,87.358,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
115,Don't Be Afraid (Do as I Say),https://open.spotify.com/track/6hkcW1ud6rTmwSmkGYQV8I,6hkcW1ud6rTmwSmkGYQV8I,spotify:track:6hkcW1ud6rTmwSmkGYQV8I,"Soul Power, Vol. 2",0hiQ4Wxx5DznzYSEvBAOQM,spotify:album:0hiQ4Wxx5DznzYSEvBAOQM,Frankie Karl & The Dreams,6XC4S8ejEelRZQRwwXrx47,spotify:artist:6XC4S8ejEelRZQRwwXrx47,140.32,18,20,2019-07-15,0.725,0.315,2,-11.097,0,0.034,0.157,0.0,0.137,0.914,117.031,[],[]
116,The Worm,https://open.spotify.com/track/1VsMIGb2CX63J2Yt1sa12v,1VsMIGb2CX63J2Yt1sa12v,spotify:track:1VsMIGb2CX63J2Yt1sa12v,The Worm,494GVGQTYwB91lZ1Lrombr,spotify:album:494GVGQTYwB91lZ1Lrombr,Jimmy McGriff,1A0QR12gcj2L5hYh1WWDeh,spotify:artist:1A0QR12gcj2L5hYh1WWDeh,200.733,8,32,1968,0.764,0.695,5,-8.451,0,0.0367,0.366,0.823,0.0503,0.961,124.189,"['hammond organ', 'jazz funk', 'jazz organ', 'soul jazz']",[]
117,They Don't Make Love Like They Used To,https://open.spotify.com/track/5aiI6vcyhkkPmsTWsAu65t,5aiI6vcyhkkPmsTWsAu65t,spotify:track:5aiI6vcyhkkPmsTWsAu65t,Songs of the Young World,2g8Q9tAAqE1Qa7KfVijAor,spotify:album:2g8Q9tAAqE1Qa7KfVijAor,Eddy Arnold,5QsUbpxSE8lCZ5ga5rnD22,spotify:artist:5QsUbpxSE8lCZ5ga5rnD22,190.266,12,0,1969-01-24,0.548,0.193,0,-15.686,1,0.0285,0.759,0.0337,0.114,0.39,93.296,"['nashville sound', 'traditional country', 'yodeling']",[]
118,Little Green Apples,https://open.spotify.com/track/40uG3QadBzPpToV2FbPtuF,40uG3QadBzPpToV2FbPtuF,spotify:track:40uG3QadBzPpToV2FbPtuF,Little Green Apples,2fzvQ7f72w3GjxKzi8Quax,spotify:album:2fzvQ7f72w3GjxKzi8Quax,O.C. Smith,7qVAJPCHuOiMxlJ7h9xEAA,spotify:artist:7qVAJPCHuOiMxlJ7h9xEAA,250.593,1,35,2010-09-01,0.451,0.358,6,-17.064,1,0.0517,0.556,4.44e-06,0.102,0.421,168.147,['beach music'],[]
119,Midnight Confessions - Single Version,https://open.spotify.com/track/7zAwAehFCw22pavwKME3V8,7zAwAehFCw22pavwKME3V8,spotify:track:7zAwAehFCw22pavwKME3V8,Temptation Eyes,3g3h4RgoVtN4Db57RmCvhQ,spotify:album:3g3h4RgoVtN4Db57RmCvhQ,The Grass Roots,2IU5UBup85LmAXh5U36DeC,spotify:artist:2IU5UBup85LmAXh5U36DeC,167.0,10,40,1994-01-01,0.696,0.615,6,-11.356,1,0.0393,0.00514,3.7e-05,0.0766,0.839,134.481,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock', 'sunshine pop']",[]
120,Elenore - Remastered,https://open.spotify.com/track/5sRPMmQV21r5FhNZSxzZ0O,5sRPMmQV21r5FhNZSxzZ0O,spotify:track:5sRPMmQV21r5FhNZSxzZ0O,The Battle of the Bands (Deluxe Version),1DziuBHxN8v1wplkT81ja8,spotify:album:1DziuBHxN8v1wplkT81ja8,The Turtles,2VIoWte1HPDbZ2WqHd2La7,spotify:artist:2VIoWte1HPDbZ2WqHd2La7,149.28,23,53,1968-08-19,0.634,0.586,4,-9.597,1,0.04,0.616,0.000159,0.522,0.864,123.288,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",[]
121,High Heel Sneakers,https://open.spotify.com/track/10n8JCuPfINUnBqgKPuPdc,10n8JCuPfINUnBqgKPuPdc,spotify:track:10n8JCuPfINUnBqgKPuPdc,Light My Fire - All Time Greatest Hits,1XYUWq4QwdhXnPh3mYTSmC,spotify:album:1XYUWq4QwdhXnPh3mYTSmC,José Feliciano,7K78lVZ8XzkjfRSI7570FF,spotify:artist:7K78lVZ8XzkjfRSI7570FF,274.546,13,6,2008-01-01,0.738,0.515,5,-15.83,0,0.0855,0.456,3.11e-05,0.0794,0.858,89.874,"['latin pop', 'puerto rican pop']",[]
122,Peace Brother Peace,https://open.spotify.com/track/6qXnH5OmtO9DNzx9jjz65d,6qXnH5OmtO9DNzx9jjz65d,spotify:track:6qXnH5OmtO9DNzx9jjz65d,Gold,2CrB1osMsomatsBeCYpCd0,spotify:album:2CrB1osMsomatsBeCYpCd0,Bill Medley,1XE70WwxhnrXNAJYQQ9ygx,spotify:artist:1XE70WwxhnrXNAJYQQ9ygx,256.76,48,2,2006,0.246,0.474,8,-9.309,1,0.0379,0.651,0.0,0.141,0.162,149.322,['soft rock'],[]
124,Do Something to Me,https://open.spotify.com/track/5sOeJlcVO4oEYR3QKzbJmO,5sOeJlcVO4oEYR3QKzbJmO,spotify:track:5sOeJlcVO4oEYR3QKzbJmO,Crimson & Clover,4EeWoE08deCeVuI3LRgVwH,spotify:album:4EeWoE08deCeVuI3LRgVwH,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,spotify:artist:01hRNr3yF5bYnPq4wZ88iI,198.973,10,22,1969-01-01,0.501,0.883,6,-9.753,1,0.0851,0.142,0.0142,0.126,0.639,121.993,"['brill building pop', 'bubblegum pop', 'classic garage rock', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
126,Lather,https://open.spotify.com/track/6z13Aw3mNz2Q2CCWKFxwIA,6z13Aw3mNz2Q2CCWKFxwIA,spotify:track:6z13Aw3mNz2Q2CCWKFxwIA,Crown Of Creation,2xVKQMP0eudZlSnJwVhhPu,spotify:album:2xVKQMP0eudZlSnJwVhhPu,Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF,spotify:artist:2qFr8w5sWUITRlzZ9kZotF,176.706,15,35,1968,0.336,0.286,7,-15.966,0,0.0518,0.476,0.00293,0.125,0.193,82.161,"['acid rock', 'album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'roots rock']",[]
128,Coo Coo,https://open.spotify.com/track/5PEEbmeELam84bKuxZsoj2,5PEEbmeELam84bKuxZsoj2,spotify:track:5PEEbmeELam84bKuxZsoj2,Big Brother & The Holding Company,4W821NJLoB9uHHkAFNXXKu,spotify:album:4W821NJLoB9uHHkAFNXXKu,Big Brother & The Holding Company,4J69yWrKwWJgjv3DKTZcGo,spotify:artist:4J69yWrKwWJgjv3DKTZcGo,116.36,12,36,1967,0.51,0.657,0,-9.116,1,0.05,0.271,0.526,0.278,0.499,141.115,"['blues rock', 'classic rock', 'psychedelic rock', 'rock']",[]
129,Over You,https://open.spotify.com/track/4XYHEuDwsKuxSpiIylcMnB,4XYHEuDwsKuxSpiIylcMnB,spotify:track:4XYHEuDwsKuxSpiIylcMnB,Young Girl: The Best Of Gary Puckett & The Union Gap,15Oqj9h8TSkGsoOKDKjsqA,spotify:album:15Oqj9h8TSkGsoOKDKjsqA,Gary Puckett & The Union Gap,4asCC4oxQcDzFXhCth2SgQ,spotify:artist:4asCC4oxQcDzFXhCth2SgQ,144.293,14,39,1968,0.4,0.455,2,-10.679,1,0.0338,0.374,2.54e-06,0.246,0.532,115.531,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'merseybeat', 'rock-and-roll', 'soft rock']",[]
130,Always Together - Single Version,https://open.spotify.com/track/5Is0r0E2JuW69TDyID9FVU,5Is0r0E2JuW69TDyID9FVU,spotify:track:5Is0r0E2JuW69TDyID9FVU,"Oh, What A Night! / The Great Ballads",5IjlGKFY636wmz3eqE7V1N,spotify:album:5IjlGKFY636wmz3eqE7V1N,The Dells,0wbrRIw2po5DV4LeaHw55S,spotify:artist:0wbrRIw2po5DV4LeaHw55S,186.933,15,24,1998-01-01,0.272,0.41,5,-8.237,1,0.0331,0.719,0.0,0.253,0.49,144.876,"['brill building pop', 'chicago soul', 'classic soul', 'doo-wop', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",[]
131,Sweet Blindness - Digitally Remastered 1997,https://open.spotify.com/track/6l7eJ98iTfO3hOxXKphHzY,6l7eJ98iTfO3hOxXKphHzY,spotify:track:6l7eJ98iTfO3hOxXKphHzY,"Up, Up And Away",79u80xZhib9Xr523whX9rU,spotify:album:79u80xZhib9Xr523whX9rU,The 5th Dimension,1UUYAQ9LiRsZF0ZukQNWXM,spotify:artist:1UUYAQ9LiRsZF0ZukQNWXM,204.106,36,21,1972,0.402,0.577,5,-8.607,1,0.0543,0.628,0.0,0.114,0.804,167.213,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'motown', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
132,The Star Spangled Banner - Live,https://open.spotify.com/track/2bGqpfhpaU1zQjPGLWFiWL,2bGqpfhpaU1zQjPGLWFiWL,spotify:track:2bGqpfhpaU1zQjPGLWFiWL,Light My Fire: The Very Best Of José Feliciano,5fxAWiYkWCr3NOFxnDrBRf,spotify:album:5fxAWiYkWCr3NOFxnDrBRf,José Feliciano,7K78lVZ8XzkjfRSI7570FF,spotify:artist:7K78lVZ8XzkjfRSI7570FF,115.031,16,16,2007,0.281,0.472,2,-10.219,0,0.0407,0.967,3.31e-05,0.76,0.489,175.635,"['latin pop', 'puerto rican pop']",[]
133,California Earthquake - Single Version,https://open.spotify.com/track/6yzWf9uiIvw5TwLvHGy1pN,6yzWf9uiIvw5TwLvHGy1pN,spotify:track:6yzWf9uiIvw5TwLvHGy1pN,Creeque Alley - The History Of The Mamas And The Papas,213NZ16bGSsWKYZprShmAD,spotify:album:213NZ16bGSsWKYZprShmAD,Cass Elliot,5jX7X3kRkfJTRqAdT7RcHk,spotify:artist:5jX7X3kRkfJTRqAdT7RcHk,204.866,43,24,1991-03-12,0.488,0.487,2,-15.899,1,0.0378,0.395,0.000683,0.405,0.543,90.811,[],[]
134,Sunday Sun,https://open.spotify.com/track/4WZvrKAY4g6XB5EE4ajnta,4WZvrKAY4g6XB5EE4ajnta,spotify:track:4WZvrKAY4g6XB5EE4ajnta,Velvet Gloves And Spit,0J9uxakP6Hw4zVEkuBjpNo,spotify:album:0J9uxakP6Hw4zVEkuBjpNo,Neil Diamond,7mEIug7XUlQHikrFxjTWes,spotify:artist:7mEIug7XUlQHikrFxjTWes,168.693,11,27,1968-10-15,0.555,0.442,2,-13.296,1,0.0306,0.305,0.0,0.127,0.793,123.911,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",[]
135,Mornin' Glory,https://open.spotify.com/track/0YcKZu2WVjO0U3vSNAPsKj,0YcKZu2WVjO0U3vSNAPsKj,spotify:track:0YcKZu2WVjO0U3vSNAPsKj,Bobbie Gentry And Glen Campbell,78VQqSPILTA4pOaLyzhZdz,spotify:album:78VQqSPILTA4pOaLyzhZdz,Bobbie Gentry,4E9w0bms6HcEppFlWjeW2d,spotify:artist:4E9w0bms6HcEppFlWjeW2d,174.946,11,10,1968-01-01,0.34,0.309,9,-14.399,1,0.0306,0.58,0.0,0.0907,0.561,109.92,"['brill building pop', 'classic uk pop', 'country rock', 'traditional folk']",[]
136,Let's Make A Promise,https://open.spotify.com/track/7abjkQDLaCsDu19I4hQYSh,7abjkQDLaCsDu19I4hQYSh,spotify:track:7abjkQDLaCsDu19I4hQYSh,The Best Of Peaches & Herb: Love Is Strange,0R0Q0aVrHGyXNkmm5FcSSF,spotify:album:0R0Q0aVrHGyXNkmm5FcSSF,Peaches & Herb,6qI4LTzMRpTxRzMZPvv2C6,spotify:artist:6qI4LTzMRpTxRzMZPvv2C6,167.183,16,7,1966,0.425,0.48,2,-13.094,1,0.0441,0.579,1.3e-06,0.184,0.699,132.859,"['classic soul', 'disco', 'motown']",[]
138,Sweet Darlin' - Single Version / Mono,https://open.spotify.com/track/0MffRzAW3tcVsK0aC3ethW,0MffRzAW3tcVsK0aC3ethW,spotify:track:0MffRzAW3tcVsK0aC3ethW,Gold,7xHLSLqAtRdiHnS6LZg8Ye,spotify:album:7xHLSLqAtRdiHnS6LZg8Ye,Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,182.813,42,4,2006-01-01,0.7,0.752,10,-4.56,0,0.0689,0.327,0.00604,0.133,0.46,112.535,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",[]
140,Living In The U.S.A.,https://open.spotify.com/track/7EueQGMtSPfBeyodoyFodr,7EueQGMtSPfBeyodoyFodr,spotify:track:7EueQGMtSPfBeyodoyFodr,Sailor,2CQqjNARanI1GjFe80Kq0b,spotify:album:2CQqjNARanI1GjFe80Kq0b,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,spotify:artist:6QtGlUje9TIkLrgPZrESuk,244.026,10,39,1968-01-01,0.38,0.633,2,-12.631,1,0.247,0.0137,0.00041,0.497,0.589,83.585,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",[]
141,Revolution - Remastered 2009,https://open.spotify.com/track/3UDmHZcBTQp8Iu8droNtUl,3UDmHZcBTQp8Iu8droNtUl,spotify:track:3UDmHZcBTQp8Iu8droNtUl,The Beatles 1967 - 1970 (Remastered),1cTeNkeINtXiaMLlashAKs,spotify:album:1cTeNkeINtXiaMLlashAKs,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,205.293,28,67,1973-04-02,0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.71,121.38,"['british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[]
142,"Hey, Western Union Man",https://open.spotify.com/track/7vsIsdegBXHac6FdSM08uW,7vsIsdegBXHac6FdSM08uW,spotify:track:7vsIsdegBXHac6FdSM08uW,The Philadelphia Sessions,0r03ECQw61ESw5YY7Hah1T,spotify:album:0r03ECQw61ESw5YY7Hah1T,Jerry Butler,0U2mUJuJkthantMGmsJygP,spotify:artist:0U2mUJuJkthantMGmsJygP,161.866,25,17,2001-01-01,0.546,0.709,6,-8.435,1,0.0435,0.476,0.0,0.078,0.729,91.231,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",[]
143,Keep On Lovin' Me Honey,https://open.spotify.com/track/1pAJIGUCD8t0NRuqxxarAw,1pAJIGUCD8t0NRuqxxarAw,spotify:track:1pAJIGUCD8t0NRuqxxarAw,20th Century Masters: The Millennium Collection: The Best Of Marvin Gaye & Tammi Terrell,1V6xuLxIuDO1QycLyQhtBe,spotify:album:1V6xuLxIuDO1QycLyQhtBe,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,151.2,11,9,2000-04-11,0.357,0.684,10,-7.563,0,0.0416,0.328,5.67e-06,0.0623,0.744,205.785,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
144,Shape Of Things To Come,https://open.spotify.com/track/1oWLERlWcdoDA4zJAPCtyk,1oWLERlWcdoDA4zJAPCtyk,spotify:track:1oWLERlWcdoDA4zJAPCtyk,Shape Of Things To Come,1eloQHxS1TJFKdBDYo6GdX,spotify:album:1eloQHxS1TJFKdBDYo6GdX,Max Frost & The Troopers,754MJLtzkbA0nNvpB2pUvy,spotify:artist:754MJLtzkbA0nNvpB2pUvy,118.053,1,28,2006-03-21,0.444,0.716,5,-5.962,0,0.0442,0.259,0.0,0.0744,0.724,157.509,['classic garage rock'],[]
145,Fool for You,https://open.spotify.com/track/7ppPgpUdNPbHhuqYwN2SXu,7ppPgpUdNPbHhuqYwN2SXu,spotify:track:7ppPgpUdNPbHhuqYwN2SXu,This Is My Country,1kKPH6oqlh9iPP3uAQhb68,spotify:album:1kKPH6oqlh9iPP3uAQhb68,The Impressions,1b1N51wmSK0ckxFAMPSSHO,spotify:artist:1b1N51wmSK0ckxFAMPSSHO,172.813,10,39,1968,0.451,0.654,3,-7.693,0,0.0477,0.0561,0.0,0.505,0.523,81.187,"['brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'soul']",[]
146,a) Take Me For A Little While b) RYFI (Illusions Of My Childhood-Part Three),https://open.spotify.com/track/2AXigUpz4ycfVS550RH8wI,2AXigUpz4ycfVS550RH8wI,spotify:track:2AXigUpz4ycfVS550RH8wI,Vanilla Fudge,4rvXyAx9phjxiU4cQS1AJh,spotify:album:4rvXyAx9phjxiU4cQS1AJh,Vanilla Fudge,0vIMq3W8V63uR4Ymgm2pF1,spotify:artist:0vIMq3W8V63uR4Ymgm2pF1,235.133,7,23,1967,0.301,0.416,10,-16.015,1,0.0348,0.0296,0.0,0.329,0.517,89.081,"['acid rock', 'blues rock', 'psychedelic rock']",[]
147,"The Funky Judge, Pt. 1",https://open.spotify.com/track/1dO2rXtA1poTgtPi1JSftD,1dO2rXtA1poTgtPi1JSftD,spotify:track:1dO2rXtA1poTgtPi1JSftD,Move With the Groove - Hardcore Chicago Soul 1962-1970,5LMiph36Kh24HHo4toV8nc,spotify:album:5LMiph36Kh24HHo4toV8nc,Joe & Mack,6zzmoJGCPralqOI9Ki73en,spotify:artist:6zzmoJGCPralqOI9Ki73en,155.546,50,3,2012-08-08,0.739,0.468,0,-15.128,1,0.115,0.115,0.000443,0.0446,0.696,127.611,[],[]
148,(She's) Some Kind of Wonderful,https://open.spotify.com/track/2dmbuhvhvrlbxeglN8enSZ,2dmbuhvhvrlbxeglN8enSZ,spotify:track:2dmbuhvhvrlbxeglN8enSZ,Boogaloo Down Broadway: The Best of the The Fantastic Johnny C,0EPzcVbfinGvXL5Oxz3Lz0,spotify:album:0EPzcVbfinGvXL5Oxz3Lz0,Fantastic Johnny C,2IasumRJdzKNSzNRBSKC76,spotify:artist:2IasumRJdzKNSzNRBSKC76,150.906,14,19,1968-01-01,0.72,0.64,7,-5.11,1,0.0479,0.759,7.78e-05,0.281,0.403,130.476,['philly soul'],[]
149,Hard To Handle,https://open.spotify.com/track/1bhKFWkQ4cQtk9GOgx7jb5,1bhKFWkQ4cQtk9GOgx7jb5,spotify:track:1bhKFWkQ4cQtk9GOgx7jb5,Workin' On A Groovy Thing....The Best Of,0KFewH4mFw54lLLoP3lsRb,spotify:album:0KFewH4mFw54lLLoP3lsRb,Patti Drew,6CADfReW3qshQNGQ4yPf6c,spotify:artist:6CADfReW3qshQNGQ4yPf6c,148.28,25,34,2007-01-01,0.446,0.79,0,-8.046,1,0.0954,0.163,0.0,0.129,0.961,198.108,['rhythm and blues'],[]
150,Girl Watcher,https://open.spotify.com/track/1hW5sYd3UdKW3cYvXjgRWj,1hW5sYd3UdKW3cYvXjgRWj,spotify:track:1hW5sYd3UdKW3cYvXjgRWj,19 Greatest Songs From The 60's,5SJYVwu5guFuPjbX4xCTMa,spotify:album:5SJYVwu5guFuPjbX4xCTMa,The O'Kaysions,1LewRrFZKW8ktXwW01njJL,spotify:artist:1LewRrFZKW8ktXwW01njJL,156.506,19,21,2005,0.657,0.553,9,-9.017,1,0.0434,0.761,9.01e-05,0.23,0.884,92.753,['beach music'],[]
151,Say It Loud - I'm Black and I'm Proud (Part 1) [Karaoke Version],https://open.spotify.com/track/2hPJ53gn8BYLMUDBsiVr0O,2hPJ53gn8BYLMUDBsiVr0O,spotify:track:2hPJ53gn8BYLMUDBsiVr0O,Karaoke (In the Style of James Brown),4POARmBGipY4Bht7eeZ8Yv,spotify:album:4POARmBGipY4Bht7eeZ8Yv,Ameritz Karaoke Entertainment,6A0fDIT1PphHIsNz4KfIK0,spotify:artist:6A0fDIT1PphHIsNz4KfIK0,176.864,16,0,2012-07-26,0.891,0.476,5,-9.127,0,0.0423,0.0524,0.859,0.0844,0.787,115.404,['karaoke'],[]
152,Piece of My Heart,https://open.spotify.com/track/1xKQbqQtQWrtQS47fUJBtl,1xKQbqQtQWrtQS47fUJBtl,spotify:track:1xKQbqQtQWrtQS47fUJBtl,Cheap Thrills,2rogKfOpmCFuqNhtGKf2dX,spotify:album:2rogKfOpmCFuqNhtGKf2dX,Big Brother & The Holding Company,4J69yWrKwWJgjv3DKTZcGo,spotify:artist:4J69yWrKwWJgjv3DKTZcGo,253.333,11,66,1968-08-12,0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82,"['blues rock', 'classic rock', 'psychedelic rock', 'rock']",[]
154,Harper Valley P.T.A.,https://open.spotify.com/track/2sZIclzhHlH8tzf7wry9hK,2sZIclzhHlH8tzf7wry9hK,spotify:track:2sZIclzhHlH8tzf7wry9hK,Harper Valley P.T.A. (The Plantation Recordings 1968-70),43obe0SQxjP4aFRyyj3QRg,spotify:album:43obe0SQxjP4aFRyyj3QRg,Jeannie C. Riley,3MIwMeYV8vmgQFbbRiJTp2,spotify:artist:3MIwMeYV8vmgQFbbRiJTp2,194.4,58,50,2013-09-30,0.795,0.448,4,-13.427,1,0.0444,0.629,0.0,0.0659,0.96,122.318,['classic country pop'],[]
155,All Along the Watchtower,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,Electric Ladyland,5z090LQztiqh13wYspQvKQ,spotify:album:5z090LQztiqh13wYspQvKQ,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,spotify:artist:776Uo845nYHJpNaStv1Ds4,240.8,16,75,1968-10-25,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",[]
156,Chained,https://open.spotify.com/track/6gzJTNPswQ3e9RLepIkK0y,6gzJTNPswQ3e9RLepIkK0y,spotify:track:6gzJTNPswQ3e9RLepIkK0y,What's Going On - 40th Anniversary (Super Deluxe),3P9Pzn7O4Zsr3tsCSsx7Uk,spotify:album:3P9Pzn7O4Zsr3tsCSsx7Uk,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,spotify:artist:3koiLjNrgRTNbOwViDipeA,174.093,46,27,1971-05-21,0.741,0.574,7,-10.392,1,0.0412,0.0724,0.893,0.13,0.89,94.472,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",[]
157,I Love You Madly,https://open.spotify.com/track/2ojKGPiEJq23dELloVlwJf,2ojKGPiEJq23dELloVlwJf,spotify:track:2ojKGPiEJq23dELloVlwJf,Best Of The Fantastic Four,7jtpyXmOIHz381IiRYVv6X,spotify:album:7jtpyXmOIHz381IiRYVv6X,The Fantastic Four,17kU4eEW33U7UfY8JIOsBi,spotify:artist:17kU4eEW33U7UfY8JIOsBi,190.6,11,23,1969-01-01,0.619,0.374,0,-10.525,1,0.0298,0.154,0.0,0.14,0.544,94.63,"['classic soul', 'motown']",[]
158,"Porpoise Song (Theme from ""Head"")",https://open.spotify.com/track/02tiurLpJcKS0aFVsyvKz3,02tiurLpJcKS0aFVsyvKz3,spotify:track:02tiurLpJcKS0aFVsyvKz3,Head,3xru9aQ0OwyBa4JxfziloH,spotify:album:3xru9aQ0OwyBa4JxfziloH,The Monkees,320EPCSEezHt1rtbfwH6Ck,spotify:artist:320EPCSEezHt1rtbfwH6Ck,160.319,14,40,1968,0.32,0.448,9,-8.786,1,0.0275,0.309,0.35,0.263,0.261,64.426,"['brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'singer-songwriter', 'soft rock', 'sunshine pop']",[]
159,Everybody Got to Believe in Somebody - Mono,https://open.spotify.com/track/79v8qeBXuC8IDs7FKAxKo1,79v8qeBXuC8IDs7FKAxKo1,spotify:track:79v8qeBXuC8IDs7FKAxKo1,I Thank You (Mono),1Nr7wXdPhQ74zbn1cdgY05,spotify:album:1Nr7wXdPhQ74zbn1cdgY05,Sam & Dave,2BVYdY4PyfCF9z4NrkhEB2,spotify:artist:2BVYdY4PyfCF9z4NrkhEB2,194.835,12,19,1968,0.455,0.49,10,-9.886,0,0.0655,0.0607,4.66e-06,0.0777,0.765,83.456,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul', 'southern soul']",[]
160,Do What You Gotta Do,https://open.spotify.com/track/1WP7Snm91AFyvhWb3s8UB8,1WP7Snm91AFyvhWb3s8UB8,spotify:track:1WP7Snm91AFyvhWb3s8UB8,The Very Best Of Nina Simone 1967-1972 - Sugar In My Bowl,5Dh4qVmcMpDv5qhgdaqGtj,spotify:album:5Dh4qVmcMpDv5qhgdaqGtj,Nina Simone,7G1GBhoKtEPnP86X2PvEYO,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,214.893,40,46,1998-07-28,0.311,0.463,6,-10.838,1,0.0601,0.606,2.15e-05,0.263,0.594,159.401,"['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",[]
161,Aunt Dora's Love Soul Shack,https://open.spotify.com/track/6VK216lTibFY6xEZzBpBy4,6VK216lTibFY6xEZzBpBy4,spotify:track:6VK216lTibFY6xEZzBpBy4,More Sweet Soul,5omG6fC9mqCcOViGYipSEh,spotify:album:5omG6fC9mqCcOViGYipSEh,Arthur Conley,10TSIJnyUcowWhpjj59gHB,spotify:artist:10TSIJnyUcowWhpjj59gHB,168.533,12,14,2005-02-08,0.802,0.671,7,-6.606,1,0.0378,0.204,0.0,0.0566,0.908,119.767,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",[]
163,I Worry About You,https://open.spotify.com/track/3Cxi7TG4eWtw3rDFuQdnHM,3Cxi7TG4eWtw3rDFuQdnHM,spotify:track:3Cxi7TG4eWtw3rDFuQdnHM,No Sad Songs,3256ugrBjXZJQCI0g1Skns,spotify:album:3256ugrBjXZJQCI0g1Skns,Joe Simon,5HRSYURV6LFFRCjAtiK0py,spotify:artist:5HRSYURV6LFFRCjAtiK0py,168.106,11,0,1968-11-02,0.316,0.251,5,-12.925,1,0.0352,0.533,0.000466,0.298,0.405,186.217,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",[]
